Fiji,2019,Other malignant neoplasms,7.9
Fiji,2019,Thalassaemias,0
Fiji,2019,Sickle cell disorders and trait,0
Fiji,2019,Other haemoglobinopathies and haemolytic anaemias,1.6
Fiji,2019,"Other endocrine, blood and immune disorders",3.1
Fiji,2019,Alcohol use disorders,4.5
Fiji,2019,Drug use disorders,1.9
Fiji,2019,Eating disorders,0
Fiji,2019,Alzheimer disease and other dementias,21.3
Fiji,2019,Parkinson disease,7
Fiji,2019,Epilepsy,2.6
Fiji,2019,Multiple sclerosis,0.2
Fiji,2019,Other neurological conditions,1.3
Fiji,2019,Rheumatic heart disease,0.7
Fiji,2019,Hypertensive heart disease,13.6
Fiji,2019,Ischaemic heart disease,129.2
Fiji,2019,Stroke,91.1
Fiji,2019,"Cardiomyopathy, myocarditis, endocarditis",5.7
Fiji,2019,Other circulatory diseases,12
Fiji,2019,Chronic obstructive pulmonary disease,49
Fiji,2019,Asthma,5.4
Fiji,2019,Other respiratory diseases,4.3
Fiji,2019,Peptic ulcer disease,10.5
Fiji,2019,Cirrhosis of the liver,43
Fiji,2019,Appendicitis,2
Fiji,2019,Gastritis and duodenitis,2.3
Fiji,2019,Paralytic ileus and intestinal obstruction,2.2
Fiji,2019,Inflammatory bowel disease,0.7
Fiji,2019,Gallbladder and biliary diseases,7.1
Fiji,2019,Pancreatitis,3.6
Fiji,2019,Other digestive diseases,11.7
Fiji,2019,Kidney diseases,49.4
Fiji,2019,Urolithiasis,0.2
Fiji,2019,Other urinary diseases,3.7
Fiji,2019,Gynecological diseases,0.2
Fiji,2019,Rheumatoid arthritis,1.5
Fiji,2019,Other musculoskeletal disorders,1.4
Fiji,2019,Neural tube defects,0.5
Fiji,2019,Cleft lip and cleft palate,0
Fiji,2019,Down syndrome,0.2
Fiji,2019,Congenital heart anomalies,2.9
Fiji,2019,Other chromosomal anomalies,0.1
Fiji,2019,Other congenital anomalies,2.1
Fiji,2019,Road injury,21.1
Fiji,2019,Poisonings,0.6
Fiji,2019,Falls,4.2
Fiji,2019,"Fire, heat and hot substances",0.6
Fiji,2019,Drowning,2.3
Fiji,2019,Exposure to mechanical forces,1.7
Fiji,2019,Other unintentional injuries,11.5
Fiji,2019,Self-harm,2.6
Fiji,2019,Interpersonal violence,81
Fiji,2019,Collective violence and legal intervention,0.1
Finland,2019,Tuberculosis,0.4
Finland,2019,STDs excluding HIV,0.1
Finland,2019,HIV/AIDS,0.1
Finland,2019,Diarrhoeal diseases,1.3
Finland,2019,Childhood-cluster diseases,0
Finland,2019,Meningitis,0.3
Finland,2019,Encephalitis,0
Finland,2019,Hepatitis,0.7
Finland,2019,Parasitic and vector diseases,0.1
Finland,2019,Other infectious diseases,0.9
Finland,2019,Lower respiratory infections,7.2
Finland,2019,Upper respiratory infections,0.1
Finland,2019,Otitis media,0
Finland,2019,Preterm birth complications,1.6
Finland,2019,Birth asphyxia and birth trauma,0.3
Finland,2019,Neonatal sepsis and infections,0.2
Finland,2019,Other neonatal conditions,0.2
Finland,2019,Protein-energy malnutrition,0.1
Finland,2019,Iron-deficiency anaemia,0.2
Finland,2019,Other nutritional deficiencies,0.1
Finland,2019,Mouth and oropharynx cancers,7.9
Finland,2019,Oesophagus cancer,3.1
Finland,2019,Stomach cancer,6.8
Finland,2019,Colon and rectum cancers,24.5
Finland,2019,Liver cancer,4.2
Finland,2019,Pancreas cancer,10.4
Finland,2019,"Trachea, bronchus, lung cancers",43.5
Finland,2019,Melanoma and other skin cancers,2.8
Finland,2019,Breast cancer,11.6
Finland,2019,Cervix uteri cancer,2.8
Finland,2019,Corpus uteri cancer,2
Finland,2019,Ovary cancer,3.5
Finland,2019,Prostate cancer,5.7
Finland,2019,Testicular cancer,0.5
Finland,2019,Kidney cancer,4.1
Finland,2019,Bladder cancer,4.9
Finland,2019,Brain and nervous system cancers,3.9
Finland,2019,Gallbladder and biliary tract cancer,2.6
Finland,2019,Larynx cancer,3.1
Finland,2019,Thyroid cancer,0.5
Finland,2019,Mesothelioma,0.2
Finland,2019,"Lymphomas, multiple myeloma",4.5
Finland,2019,Leukaemia,4.9
Finland,2019,Other malignant neoplasms,4.4
Finland,2019,Thalassaemias,0
Finland,2019,Sickle cell disorders and trait,0
Finland,2019,Other haemoglobinopathies and haemolytic anaemias,0.3
Finland,2019,"Other endocrine, blood and immune disorders",3
Finland,2019,Bipolar disorder,0
Finland,2019,Schizophrenia,0.4
Finland,2019,Alcohol use disorders,3.1
Finland,2019,Drug use disorders,0.4
Finland,2019,Idiopathic intellectual disability,1.1
Finland,2019,Alzheimer disease and other dementias,17.5
Finland,2019,Parkinson disease,2
Finland,2019,Epilepsy,0.7
Finland,2019,Multiple sclerosis,0.7
Finland,2019,Other neurological conditions,3.1
Finland,2019,Rheumatic heart disease,1
Finland,2019,Hypertensive heart disease,29.8
Finland,2019,Ischaemic heart disease,155.1
Finland,2019,Stroke,50.7
Finland,2019,"Cardiomyopathy, myocarditis, endocarditis",9.2
Finland,2019,Other circulatory diseases,19.7
Finland,2019,Chronic obstructive pulmonary disease,30.3
Finland,2019,Asthma,0.6
Finland,2019,Other respiratory diseases,2.4
Finland,2019,Peptic ulcer disease,3.4
Finland,2019,Cirrhosis of the liver,19
Finland,2019,Appendicitis,0.2
Finland,2019,Gastritis and duodenitis,0.2
Finland,2019,Paralytic ileus and intestinal obstruction,0.9
Finland,2019,Inflammatory bowel disease,0.6
Finland,2019,Gallbladder and biliary diseases,1.8
Finland,2019,Pancreatitis,1.9
Finland,2019,Other digestive diseases,6.7
Finland,2019,Kidney diseases,3.9
Finland,2019,Benign prostatic hyperplasia,0.5
Finland,2019,Urolithiasis,0
Finland,2019,Other urinary diseases,1.7
Finland,2019,Rheumatoid arthritis,0.3
Finland,2019,Osteoarthritis,0.3
Finland,2019,Gout,0
Finland,2019,Back and neck pain,0.2
Finland,2019,Other musculoskeletal disorders,1.4
Finland,2019,Neural tube defects,0.2
Finland,2019,Cleft lip and cleft palate,0
Finland,2019,Down syndrome,0.4
Finland,2019,Congenital heart anomalies,1
Finland,2019,Other chromosomal anomalies,0.2
Finland,2019,Other congenital anomalies,1.1
Finland,2019,Road injury,6.3
Finland,2019,Poisonings,0.4
Finland,2019,Falls,7.8
Finland,2019,"Fire, heat and hot substances",0.7
Finland,2019,Drowning,0.8
Finland,2019,Exposure to mechanical forces,0.6
Finland,2019,Other unintentional injuries,4.5
Finland,2019,Self-harm,11.8
Finland,2019,Interpersonal violence,1.2
Finland,2019,Collective violence and legal intervention,0
France,2019,STDs excluding HIV,0
France,2019,HIV/AIDS,0.1
France,2019,Diarrhoeal diseases,0.2
France,2019,Childhood-cluster diseases,0
France,2019,Meningitis,0.3
France,2019,Hepatitis,0.2
France,2019,Other infectious diseases,2.8
France,2019,Lower respiratory infections,9.7
France,2019,Upper respiratory infections,0.1
France,2019,Otitis media,0
France,2019,Preterm birth complications,1.1
France,2019,Birth asphyxia and birth trauma,1.1
France,2019,Neonatal sepsis and infections,0.1
France,2019,Other neonatal conditions,0.1
France,2019,Protein-energy malnutrition,0.1
France,2019,Iron-deficiency anaemia,0.4
France,2019,Other nutritional deficiencies,0.2
France,2019,Mouth and oropharynx cancers,1.5
France,2019,Oesophagus cancer,3.7
France,2019,Stomach cancer,3.1
France,2019,Colon and rectum cancers,12.1
France,2019,Liver cancer,3.8
France,2019,Pancreas cancer,7.3
France,2019,"Trachea, bronchus, lung cancers",21.8
France,2019,Melanoma and other skin cancers,2
France,2019,Breast cancer,9.5
France,2019,Cervix uteri cancer,1.7
France,2019,Corpus uteri cancer,1.1
France,2019,Ovary cancer,2.6
France,2019,Prostate cancer,8.5
France,2019,Kidney cancer,3.2
France,2019,Bladder cancer,3
France,2019,Brain and nervous system cancers,5.7
France,2019,Gallbladder and biliary tract cancer,1
France,2019,Larynx cancer,0.3
France,2019,Thyroid cancer,0.4
France,2019,Mesothelioma,0.7
France,2019,"Lymphomas, multiple myeloma",5.9
France,2019,Leukaemia,2.9
France,2019,Other malignant neoplasms,2.9
France,2019,Thalassaemias,0
France,2019,Sickle cell disorders and trait,0
France,2019,Other haemoglobinopathies and haemolytic anaemias,0.2
France,2019,"Other endocrine, blood and immune disorders",2.1
France,2019,Schizophrenia,0.3
France,2019,Alcohol use disorders,3.1
France,2019,Drug use disorders,4.4
France,2019,Idiopathic intellectual disability,0.4
France,2019,Alzheimer disease and other dementias,35.6
France,2019,Parkinson disease,7.1
France,2019,Epilepsy,1.3
France,2019,Multiple sclerosis,0.5
France,2019,Other neurological conditions,4.6
France,2019,Rheumatic heart disease,0.2
France,2019,Hypertensive heart disease,2.9
France,2019,Ischaemic heart disease,54.5
France,2019,Stroke,18.4
France,2019,"Cardiomyopathy, myocarditis, endocarditis",3.4
France,2019,Other circulatory diseases,15.6
France,2019,Chronic obstructive pulmonary disease,18
France,2019,Asthma,0.3
France,2019,Other respiratory diseases,2.7
France,2019,Peptic ulcer disease,0.5
France,2019,Cirrhosis of the liver,1.7
France,2019,Appendicitis,0
France,2019,Gastritis and duodenitis,0
France,2019,Paralytic ileus and intestinal obstruction,0.7
France,2019,Inflammatory bowel disease,0.8
France,2019,Gallbladder and biliary diseases,0.5
France,2019,Pancreatitis,1.1
France,2019,Other digestive diseases,4.4
France,2019,Kidney diseases,4
France,2019,Benign prostatic hyperplasia,0.1
France,2019,Urolithiasis,0
France,2019,Other urinary diseases,1.3
France,2019,Rheumatoid arthritis,0.6
France,2019,Osteoarthritis,0.2
France,2019,Back and neck pain,0.1
France,2019,Other musculoskeletal disorders,0.6
France,2019,Neural tube defects,0
France,2019,Cleft lip and cleft palate,0
France,2019,Down syndrome,0.6
France,2019,Congenital heart anomalies,0.7
France,2019,Other chromosomal anomalies,0.3
France,2019,Other congenital anomalies,0.4
France,2019,Road injury,1.8
France,2019,Poisonings,0.6
France,2019,Falls,3.2
France,2019,"Fire, heat and hot substances",0.1
France,2019,Drowning,0.4
France,2019,Exposure to mechanical forces,0.1
France,2019,Other unintentional injuries,7.9
France,2019,Self-harm,11.2
France,2019,Interpersonal violence,1.1
France,2019,Collective violence and legal intervention,0
Gabon,2019,Tuberculosis,32.8
Gabon,2019,STDs excluding HIV,0.3
Gabon,2019,HIV/AIDS,3.3
Gabon,2019,Diarrhoeal diseases,64.5
Gabon,2019,Childhood-cluster diseases,2.1
Gabon,2019,Meningitis,2.5
Gabon,2019,Encephalitis,4.1
Gabon,2019,Hepatitis,1.9
Gabon,2019,Parasitic and vector diseases,2.7
Gabon,2019,Intestinal nematode infections,0
Gabon,2019,Other infectious diseases,1.6
Gabon,2019,Lower respiratory infections,35.3
Gabon,2019,Upper respiratory infections,0
Gabon,2019,Otitis media,0
Gabon,2019,Preterm birth complications,12
Gabon,2019,Birth asphyxia and birth trauma,5.1
Gabon,2019,Neonatal sepsis and infections,3.2
Gabon,2019,Other neonatal conditions,1.4
Gabon,2019,Protein-energy malnutrition,0.7
Gabon,2019,Other nutritional deficiencies,1.2
Gabon,2019,Mouth and oropharynx cancers,11.4
Gabon,2019,Oesophagus cancer,3.4
Gabon,2019,Stomach cancer,7.1
Gabon,2019,Colon and rectum cancers,7
Gabon,2019,Liver cancer,2.7
Gabon,2019,Pancreas cancer,3
Gabon,2019,"Trachea, bronchus, lung cancers",7.8
Gabon,2019,Melanoma and other skin cancers,0.5
Gabon,2019,Breast cancer,7
Gabon,2019,Cervix uteri cancer,3.7
Gabon,2019,Corpus uteri cancer,0.6
Gabon,2019,Ovary cancer,1.9
Gabon,2019,Prostate cancer,3.1
Gabon,2019,Testicular cancer,0.1
Gabon,2019,Kidney cancer,0.7
Gabon,2019,Bladder cancer,1.3
Gabon,2019,Brain and nervous system cancers,1.9
Gabon,2019,Gallbladder and biliary tract cancer,2.4
Gabon,2019,Larynx cancer,2.6
Gabon,2019,Thyroid cancer,0.6
Gabon,2019,Mesothelioma,0.2
Gabon,2019,"Lymphomas, multiple myeloma",3.4
Gabon,2019,Leukaemia,2.8
Gabon,2019,Other malignant neoplasms,4.8
Gabon,2019,Thalassaemias,0
Gabon,2019,Sickle cell disorders and trait,0.2
Gabon,2019,Other haemoglobinopathies and haemolytic anaemias,0.4
Gabon,2019,"Other endocrine, blood and immune disorders",0.7
Gabon,2019,Alcohol use disorders,1.8
Gabon,2019,Drug use disorders,0.9
Gabon,2019,Eating disorders,0
Gabon,2019,Alzheimer disease and other dementias,14.6
Gabon,2019,Parkinson disease,4.6
Gabon,2019,Epilepsy,2.4
Gabon,2019,Multiple sclerosis,0.2
Gabon,2019,Other neurological conditions,0.6
Gabon,2019,Rheumatic heart disease,10.9
Gabon,2019,Hypertensive heart disease,10.7
Gabon,2019,Ischaemic heart disease,140.7
Gabon,2019,Stroke,65
Gabon,2019,"Cardiomyopathy, myocarditis, endocarditis",1.1
Gabon,2019,Other circulatory diseases,10.1
Gabon,2019,Chronic obstructive pulmonary disease,87.9
Gabon,2019,Asthma,18.5
Gabon,2019,Other respiratory diseases,6.6
Gabon,2019,Peptic ulcer disease,6.2
Gabon,2019,Cirrhosis of the liver,22.2
Gabon,2019,Appendicitis,0.9
Gabon,2019,Gastritis and duodenitis,0.3
Gabon,2019,Paralytic ileus and intestinal obstruction,4.4
Gabon,2019,Inflammatory bowel disease,0.4
Gabon,2019,Gallbladder and biliary diseases,0.7
Gabon,2019,Pancreatitis,1.7
Gabon,2019,Other digestive diseases,2.4
Gabon,2019,Kidney diseases,19.9
Gabon,2019,Urolithiasis,0.2
Gabon,2019,Other urinary diseases,5.9
Gabon,2019,Gynecological diseases,0.3
Gabon,2019,Rheumatoid arthritis,1.2
Gabon,2019,Other musculoskeletal disorders,1.3
Gabon,2019,Neural tube defects,0.5
Gabon,2019,Cleft lip and cleft palate,0
Gabon,2019,Down syndrome,0.1
Gabon,2019,Congenital heart anomalies,2.2
Gabon,2019,Other chromosomal anomalies,0.1
Gabon,2019,Other congenital anomalies,1.7
Gabon,2019,Road injury,16.3
Gabon,2019,Poisonings,0.3
Gabon,2019,Falls,21.9
Gabon,2019,"Fire, heat and hot substances",1.8
Gabon,2019,Drowning,3.8
Gabon,2019,Exposure to mechanical forces,1.3
Gabon,2019,Natural disasters,0.2
Gabon,2019,Other unintentional injuries,12.2
Gabon,2019,Self-harm,12.9
Gabon,2019,Interpersonal violence,3.8
Gabon,2019,Collective violence and legal intervention,0.1
Gambia,2019,Tuberculosis,34.3
Gambia,2019,STDs excluding HIV,0.7
Gambia,2019,HIV/AIDS,12.3
Gambia,2019,Diarrhoeal diseases,33
Gambia,2019,Childhood-cluster diseases,2
Gambia,2019,Meningitis,1.3
Gambia,2019,Encephalitis,0.7
Gambia,2019,Hepatitis,2.2
Gambia,2019,Parasitic and vector diseases,4
Gambia,2019,Intestinal nematode infections,0
Gambia,2019,Other infectious diseases,0.9
Gambia,2019,Lower respiratory infections,25.5
Gambia,2019,Upper respiratory infections,0
Gambia,2019,Otitis media,0
Gambia,2019,Preterm birth complications,6.1
Gambia,2019,Birth asphyxia and birth trauma,4
Gambia,2019,Neonatal sepsis and infections,1.8
Gambia,2019,Other neonatal conditions,0.5
Gambia,2019,Protein-energy malnutrition,11.4
Gambia,2019,Other nutritional deficiencies,1
Gambia,2019,Mouth and oropharynx cancers,6.4
Gambia,2019,Oesophagus cancer,0.5
Gambia,2019,Stomach cancer,1.3
Gambia,2019,Colon and rectum cancers,8.2
Gambia,2019,Liver cancer,8.5
Gambia,2019,Pancreas cancer,2.4
Gambia,2019,"Trachea, bronchus, lung cancers",12.5
Gambia,2019,Melanoma and other skin cancers,1.6
Gambia,2019,Breast cancer,9.7
Gambia,2019,Cervix uteri cancer,7.9
Gambia,2019,Corpus uteri cancer,1.2
Gambia,2019,Ovary cancer,3.6
Gambia,2019,Prostate cancer,3.1
Gambia,2019,Testicular cancer,0.1
Gambia,2019,Kidney cancer,0.6
Gambia,2019,Bladder cancer,1.7
Gambia,2019,Brain and nervous system cancers,1.7
Gambia,2019,Gallbladder and biliary tract cancer,0.5
Gambia,2019,Larynx cancer,0.7
Gambia,2019,Thyroid cancer,1.3
Gambia,2019,Mesothelioma,0.1
Gambia,2019,"Lymphomas, multiple myeloma",4.7
Gambia,2019,Leukaemia,4.5
Gambia,2019,Other malignant neoplasms,11.9
Gambia,2019,Thalassaemias,0.2
Gambia,2019,Sickle cell disorders and trait,0
Gambia,2019,Other haemoglobinopathies and haemolytic anaemias,0.8
Gambia,2019,"Other endocrine, blood and immune disorders",0.8
Gambia,2019,Alcohol use disorders,0.2
Gambia,2019,Drug use disorders,0.4
Gambia,2019,Eating disorders,0
Gambia,2019,Alzheimer disease and other dementias,17
Gambia,2019,Parkinson disease,4.8
Gambia,2019,Epilepsy,0.3
Gambia,2019,Multiple sclerosis,0.1
Gambia,2019,Other neurological conditions,0.4
Gambia,2019,Rheumatic heart disease,0.6
Gambia,2019,Hypertensive heart disease,27.7
Gambia,2019,Ischaemic heart disease,126
Gambia,2019,Stroke,178.3
Gambia,2019,"Cardiomyopathy, myocarditis, endocarditis",4.7
Gambia,2019,Other circulatory diseases,7.7
Gambia,2019,Chronic obstructive pulmonary disease,40.6
Gambia,2019,Asthma,13.4
Gambia,2019,Other respiratory diseases,1.2
Gambia,2019,Peptic ulcer disease,1.2
Gambia,2019,Cirrhosis of the liver,40.2
Gambia,2019,Appendicitis,0.5
Gambia,2019,Gastritis and duodenitis,0.1
Gambia,2019,Paralytic ileus and intestinal obstruction,6.7
Gambia,2019,Inflammatory bowel disease,0.5
Gambia,2019,Gallbladder and biliary diseases,3.4
Gambia,2019,Pancreatitis,1.6
Gambia,2019,Other digestive diseases,6.3
Gambia,2019,Kidney diseases,19.3
Gambia,2019,Urolithiasis,0.4
Gambia,2019,Other urinary diseases,3.9
Gambia,2019,Gynecological diseases,0.2
Gambia,2019,Rheumatoid arthritis,0.2
Gambia,2019,Other musculoskeletal disorders,0.5
Gambia,2019,Neural tube defects,0.5
Gambia,2019,Cleft lip and cleft palate,0
Gambia,2019,Down syndrome,0.1
Gambia,2019,Congenital heart anomalies,2.2
Gambia,2019,Other chromosomal anomalies,0.1
Gambia,2019,Other congenital anomalies,1.6
Gambia,2019,Road injury,11.9
Gambia,2019,Poisonings,0.3
Gambia,2019,Falls,9.3
Gambia,2019,"Fire, heat and hot substances",0.6
Gambia,2019,Drowning,1.8
Gambia,2019,Exposure to mechanical forces,0.8
Gambia,2019,Natural disasters,0.2
Gambia,2019,Other unintentional injuries,3.9
Gambia,2019,Self-harm,2.6
Gambia,2019,Interpersonal violence,4.4
Gambia,2019,Collective violence and legal intervention,0.1
Georgia,2019,Tuberculosis,2.3
Georgia,2019,STDs excluding HIV,0.2
Georgia,2019,Diarrhoeal diseases,3.5
Georgia,2019,Childhood-cluster diseases,1.3
Georgia,2019,Meningitis,1.1
Georgia,2019,Encephalitis,1.1
Georgia,2019,Hepatitis,0.4
Georgia,2019,Parasitic and vector diseases,0.4
Georgia,2019,Intestinal nematode infections,0
Georgia,2019,Other infectious diseases,0.6
Georgia,2019,Lower respiratory infections,15.1
Georgia,2019,Upper respiratory infections,0
Georgia,2019,Otitis media,0
Georgia,2019,Preterm birth complications,8
Georgia,2019,Birth asphyxia and birth trauma,5
Georgia,2019,Neonatal sepsis and infections,2.5
Georgia,2019,Other neonatal conditions,0.8
Georgia,2019,Protein-energy malnutrition,0.2
Georgia,2019,Other nutritional deficiencies,0
Georgia,2019,Mouth and oropharynx cancers,2
Georgia,2019,Oesophagus cancer,0.9
Georgia,2019,Stomach cancer,3.9
Georgia,2019,Colon and rectum cancers,4.3
Georgia,2019,Liver cancer,3
Georgia,2019,Pancreas cancer,2.9
Georgia,2019,"Trachea, bronchus, lung cancers",11.7
Georgia,2019,Melanoma and other skin cancers,2
Georgia,2019,Breast cancer,8
Georgia,2019,Cervix uteri cancer,0.7
Georgia,2019,Corpus uteri cancer,0.3
Georgia,2019,Ovary cancer,1.7
Georgia,2019,Prostate cancer,1.2
Georgia,2019,Testicular cancer,0.1
Georgia,2019,Kidney cancer,1
Georgia,2019,Bladder cancer,3.8
Georgia,2019,Brain and nervous system cancers,4.5
Georgia,2019,Gallbladder and biliary tract cancer,1.4
Georgia,2019,Larynx cancer,2.1
Georgia,2019,Thyroid cancer,0.4
Georgia,2019,Mesothelioma,0.2
Georgia,2019,"Lymphomas, multiple myeloma",3.8
Georgia,2019,Leukaemia,4.8
Georgia,2019,Other malignant neoplasms,8.5
Georgia,2019,Thalassaemias,0.1
Georgia,2019,Sickle cell disorders and trait,0.3
Georgia,2019,Other haemoglobinopathies and haemolytic anaemias,0.1
Georgia,2019,"Other endocrine, blood and immune disorders",0.9
Georgia,2019,Alcohol use disorders,0.2
Georgia,2019,Drug use disorders,1.7
Georgia,2019,Eating disorders,0
Georgia,2019,Alzheimer disease and other dementias,19.2
Georgia,2019,Parkinson disease,4.7
Georgia,2019,Epilepsy,0.7
Georgia,2019,Multiple sclerosis,0.1
Georgia,2019,Other neurological conditions,0.6
Georgia,2019,Rheumatic heart disease,1.4
Georgia,2019,Hypertensive heart disease,16.3
Georgia,2019,Ischaemic heart disease,227.3
Georgia,2019,Stroke,128.4
Georgia,2019,"Cardiomyopathy, myocarditis, endocarditis",5.4
Georgia,2019,Other circulatory diseases,9.7
Georgia,2019,Chronic obstructive pulmonary disease,8.5
Georgia,2019,Asthma,5.2
Georgia,2019,Other respiratory diseases,1.6
Georgia,2019,Peptic ulcer disease,0.9
Georgia,2019,Cirrhosis of the liver,10.9
Georgia,2019,Appendicitis,0.1
Georgia,2019,Gastritis and duodenitis,0.1
Georgia,2019,Paralytic ileus and intestinal obstruction,1.1
Georgia,2019,Inflammatory bowel disease,0.2
Georgia,2019,Gallbladder and biliary diseases,0.6
Georgia,2019,Pancreatitis,0.4
Georgia,2019,Other digestive diseases,0.8
Georgia,2019,Kidney diseases,37.4
Georgia,2019,Urolithiasis,0
Georgia,2019,Other urinary diseases,0.7
Georgia,2019,Gynecological diseases,0
Georgia,2019,Rheumatoid arthritis,0.1
Georgia,2019,Other musculoskeletal disorders,0.4
Georgia,2019,Neural tube defects,0.4
Georgia,2019,Cleft lip and cleft palate,0
Georgia,2019,Down syndrome,0.1
Georgia,2019,Congenital heart anomalies,3
Georgia,2019,Other chromosomal anomalies,0.1
Georgia,2019,Other congenital anomalies,3.2
Georgia,2019,Road injury,34.4
Georgia,2019,Poisonings,0.3
Georgia,2019,Falls,2.8
Georgia,2019,"Fire, heat and hot substances",2.3
Georgia,2019,Drowning,1.6
Georgia,2019,Exposure to mechanical forces,10.3
Georgia,2019,Natural disasters,0
Georgia,2019,Other unintentional injuries,6.3
Georgia,2019,Self-harm,4.7
Georgia,2019,Interpersonal violence,17.2
Georgia,2019,Collective violence and legal intervention,8.4
Germany,2019,Tuberculosis,0.3
Germany,2019,STDs excluding HIV,0
Germany,2019,HIV/AIDS,0.2
Germany,2019,Diarrhoeal diseases,0.6
Germany,2019,Childhood-cluster diseases,0
Germany,2019,Meningitis,0.1
Germany,2019,Encephalitis,0
Germany,2019,Hepatitis,0.4
Germany,2019,Other infectious diseases,2.4
Germany,2019,Lower respiratory infections,13.5
Germany,2019,Upper respiratory infections,0
Germany,2019,Otitis media,0
Germany,2019,Preterm birth complications,1.4
Germany,2019,Birth asphyxia and birth trauma,0.2
Germany,2019,Neonatal sepsis and infections,0.1
Germany,2019,Other neonatal conditions,0.3
Germany,2019,Protein-energy malnutrition,0
Germany,2019,Iron-deficiency anaemia,0.3
Germany,2019,Other nutritional deficiencies,0
Germany,2019,Mouth and oropharynx cancers,2.4
Germany,2019,Oesophagus cancer,5.3
Germany,2019,Stomach cancer,4.5
Germany,2019,Colon and rectum cancers,13.4
Germany,2019,Liver cancer,4
Germany,2019,Pancreas cancer,6.6
Germany,2019,"Trachea, bronchus, lung cancers",24.1
Germany,2019,Melanoma and other skin cancers,3.1
Germany,2019,Breast cancer,10.1
Germany,2019,Cervix uteri cancer,1.5
Germany,2019,Corpus uteri cancer,1.6
Germany,2019,Ovary cancer,3.6
Germany,2019,Prostate cancer,6.5
Germany,2019,Testicular cancer,0.1
Germany,2019,Kidney cancer,3.4
Germany,2019,Bladder cancer,2.9
Germany,2019,Brain and nervous system cancers,4.5
Germany,2019,Gallbladder and biliary tract cancer,0.7
Germany,2019,Larynx cancer,0.9
Germany,2019,Thyroid cancer,0.4
Germany,2019,Mesothelioma,0.4
Germany,2019,"Lymphomas, multiple myeloma",6.3
Germany,2019,Leukaemia,3.4
Germany,2019,Other malignant neoplasms,4.5
Germany,2019,Thalassaemias,0
Germany,2019,Sickle cell disorders and trait,0
Germany,2019,Other haemoglobinopathies and haemolytic anaemias,0.3
Germany,2019,"Other endocrine, blood and immune disorders",3
Germany,2019,Bipolar disorder,0
Germany,2019,Schizophrenia,0.1
Germany,2019,Alcohol use disorders,1
Germany,2019,Drug use disorders,3.4
Germany,2019,Alzheimer disease and other dementias,32.2
Germany,2019,Parkinson disease,5.6
Germany,2019,Epilepsy,1.3
Germany,2019,Multiple sclerosis,1.1
Germany,2019,Other neurological conditions,4.7
Germany,2019,Rheumatic heart disease,0.6
Germany,2019,Hypertensive heart disease,1.9
Germany,2019,Ischaemic heart disease,53.7
Germany,2019,Stroke,19.3
Germany,2019,"Cardiomyopathy, myocarditis, endocarditis",3.2
Germany,2019,Other circulatory diseases,14.5
Germany,2019,Chronic obstructive pulmonary disease,20.9
Germany,2019,Asthma,0.7
Germany,2019,Other respiratory diseases,10.4
Germany,2019,Peptic ulcer disease,0.8
Germany,2019,Cirrhosis of the liver,4.1
Germany,2019,Appendicitis,0
Germany,2019,Gastritis and duodenitis,0.1
Germany,2019,Paralytic ileus and intestinal obstruction,0.9
Germany,2019,Inflammatory bowel disease,0.2
Germany,2019,Gallbladder and biliary diseases,0.9
Germany,2019,Pancreatitis,0.6
Germany,2019,Other digestive diseases,5.3
Germany,2019,Kidney diseases,6.1
Germany,2019,Benign prostatic hyperplasia,0.1
Germany,2019,Urolithiasis,0
Germany,2019,Other urinary diseases,1.8
Germany,2019,Rheumatoid arthritis,0.7
Germany,2019,Osteoarthritis,0.2
Germany,2019,Gout,0
Germany,2019,Back and neck pain,0.1
Germany,2019,Other musculoskeletal disorders,1.5
Germany,2019,Neural tube defects,0.4
Germany,2019,Cleft lip and cleft palate,0
Germany,2019,Down syndrome,0.6
Germany,2019,Congenital heart anomalies,0.8
Germany,2019,Other chromosomal anomalies,0.8
Germany,2019,Other congenital anomalies,0.8
Germany,2019,Road injury,2.9
Germany,2019,Poisonings,0.2
Germany,2019,Falls,3
Germany,2019,"Fire, heat and hot substances",0.4
Germany,2019,Drowning,1.1
Germany,2019,Exposure to mechanical forces,0.5
Germany,2019,Other unintentional injuries,2.2
Germany,2019,Self-harm,8.9
Germany,2019,Interpersonal violence,0.8
Germany,2019,Collective violence and legal intervention,0
Ghana,2019,Tuberculosis,0.1
Ghana,2019,STDs excluding HIV,0
Ghana,2019,HIV/AIDS,0.3
Ghana,2019,Diarrhoeal diseases,1.2
Ghana,2019,Childhood-cluster diseases,0
Ghana,2019,Meningitis,0.2
Ghana,2019,Encephalitis,0
Ghana,2019,Hepatitis,0.6
Ghana,2019,Parasitic and vector diseases,0
Ghana,2019,Leprosy,0
Ghana,2019,Other infectious diseases,17
Ghana,2019,Lower respiratory infections,9.7
Ghana,2019,Upper respiratory infections,0
Ghana,2019,Otitis media,0
Ghana,2019,Preterm birth complications,0.8
Ghana,2019,Birth asphyxia and birth trauma,0.3
Ghana,2019,Neonatal sepsis and infections,0.1
Ghana,2019,Other neonatal conditions,0.6
Ghana,2019,Protein-energy malnutrition,0.2
Ghana,2019,Iron-deficiency anaemia,0.9
Ghana,2019,Other nutritional deficiencies,0.1
Ghana,2019,Mouth and oropharynx cancers,1.3
