Luxembourg,2019,Gallbladder and biliary diseases,0.9
Luxembourg,2019,Pancreatitis,0.6
Luxembourg,2019,Other digestive diseases,5.7
Luxembourg,2019,Kidney diseases,6.4
Luxembourg,2019,Benign prostatic hyperplasia,0.1
Luxembourg,2019,Urolithiasis,0
Luxembourg,2019,Other urinary diseases,1.2
Luxembourg,2019,Rheumatoid arthritis,0.2
Luxembourg,2019,Osteoarthritis,0.2
Luxembourg,2019,Back and neck pain,0.2
Luxembourg,2019,Other musculoskeletal disorders,1.1
Luxembourg,2019,Neural tube defects,0.2
Luxembourg,2019,Cleft lip and cleft palate,0
Luxembourg,2019,Down syndrome,0.3
Luxembourg,2019,Congenital heart anomalies,0.4
Luxembourg,2019,Other chromosomal anomalies,0.3
Luxembourg,2019,Other congenital anomalies,0.6
Luxembourg,2019,Road injury,3.6
Luxembourg,2019,Poisonings,0.2
Luxembourg,2019,Falls,4.6
Luxembourg,2019,"Fire, heat and hot substances",0.3
Luxembourg,2019,Drowning,0.3
Luxembourg,2019,Exposure to mechanical forces,0.5
Luxembourg,2019,Other unintentional injuries,7.1
Luxembourg,2019,Self-harm,8.6
Luxembourg,2019,Interpersonal violence,0.4
Luxembourg,2019,Collective violence and legal intervention,0
Madagascar,2019,Tuberculosis,61.2
Madagascar,2019,STDs excluding HIV,1.5
Madagascar,2019,HIV/AIDS,6.1
Madagascar,2019,Diarrhoeal diseases,61.2
Madagascar,2019,Childhood-cluster diseases,22.2
Madagascar,2019,Meningitis,10.2
Madagascar,2019,Encephalitis,0.4
Madagascar,2019,Hepatitis,1.5
Madagascar,2019,Parasitic and vector diseases,26
Madagascar,2019,Intestinal nematode infections,0
Madagascar,2019,Other infectious diseases,7.7
Madagascar,2019,Lower respiratory infections,87
Madagascar,2019,Upper respiratory infections,0.2
Madagascar,2019,Otitis media,0
Madagascar,2019,Preterm birth complications,7.6
Madagascar,2019,Birth asphyxia and birth trauma,7.3
Madagascar,2019,Neonatal sepsis and infections,3.4
Madagascar,2019,Other neonatal conditions,0.9
Madagascar,2019,Protein-energy malnutrition,22.4
Madagascar,2019,Other nutritional deficiencies,1.5
Madagascar,2019,Mouth and oropharynx cancers,5.2
Madagascar,2019,Oesophagus cancer,8.7
Madagascar,2019,Stomach cancer,3.3
Madagascar,2019,Colon and rectum cancers,5.3
Madagascar,2019,Liver cancer,6.8
Madagascar,2019,Pancreas cancer,0.6
Madagascar,2019,"Trachea, bronchus, lung cancers",1.2
Madagascar,2019,Melanoma and other skin cancers,3.7
Madagascar,2019,Breast cancer,4.3
Madagascar,2019,Cervix uteri cancer,21.4
Madagascar,2019,Corpus uteri cancer,0.8
Madagascar,2019,Ovary cancer,0.9
Madagascar,2019,Prostate cancer,10.9
Madagascar,2019,Testicular cancer,0
Madagascar,2019,Kidney cancer,0.4
Madagascar,2019,Bladder cancer,2.1
Madagascar,2019,Brain and nervous system cancers,0.5
Madagascar,2019,Gallbladder and biliary tract cancer,0.2
Madagascar,2019,Larynx cancer,1.5
Madagascar,2019,Thyroid cancer,0.4
Madagascar,2019,Mesothelioma,0.3
Madagascar,2019,"Lymphomas, multiple myeloma",4
Madagascar,2019,Leukaemia,2
Madagascar,2019,Other malignant neoplasms,11
Madagascar,2019,Thalassaemias,0
Madagascar,2019,Sickle cell disorders and trait,0.6
Madagascar,2019,Other haemoglobinopathies and haemolytic anaemias,1
Madagascar,2019,"Other endocrine, blood and immune disorders",0.9
Madagascar,2019,Alcohol use disorders,1.2
Madagascar,2019,Drug use disorders,0.4
Madagascar,2019,Eating disorders,0
Madagascar,2019,Alzheimer disease and other dementias,14.6
Madagascar,2019,Parkinson disease,3
Madagascar,2019,Epilepsy,1.9
Madagascar,2019,Multiple sclerosis,0.1
Madagascar,2019,Other neurological conditions,0.3
Madagascar,2019,Rheumatic heart disease,4
Madagascar,2019,Hypertensive heart disease,58.7
Madagascar,2019,Ischaemic heart disease,118.1
Madagascar,2019,Stroke,160.5
Madagascar,2019,"Cardiomyopathy, myocarditis, endocarditis",6.6
Madagascar,2019,Other circulatory diseases,19
Madagascar,2019,Chronic obstructive pulmonary disease,38.8
Madagascar,2019,Asthma,17.9
Madagascar,2019,Other respiratory diseases,2.5
Madagascar,2019,Peptic ulcer disease,3.8
Madagascar,2019,Cirrhosis of the liver,36.3
Madagascar,2019,Appendicitis,0.8
Madagascar,2019,Gastritis and duodenitis,1.7
Madagascar,2019,Paralytic ileus and intestinal obstruction,5
Madagascar,2019,Inflammatory bowel disease,0.5
Madagascar,2019,Gallbladder and biliary diseases,3.5
Madagascar,2019,Pancreatitis,1.1
Madagascar,2019,Other digestive diseases,5.9
Madagascar,2019,Kidney diseases,18.8
Madagascar,2019,Urolithiasis,0.1
Madagascar,2019,Other urinary diseases,4
Madagascar,2019,Gynecological diseases,0.1
Madagascar,2019,Rheumatoid arthritis,0.4
Madagascar,2019,Other musculoskeletal disorders,0.4
Madagascar,2019,Neural tube defects,1.2
Madagascar,2019,Cleft lip and cleft palate,0
Madagascar,2019,Down syndrome,0.2
Madagascar,2019,Congenital heart anomalies,1.7
Madagascar,2019,Other chromosomal anomalies,0.2
Madagascar,2019,Other congenital anomalies,2.4
Madagascar,2019,Road injury,42.1
Madagascar,2019,Poisonings,2.5
Madagascar,2019,Falls,5.3
Madagascar,2019,"Fire, heat and hot substances",3
Madagascar,2019,Drowning,2.6
Madagascar,2019,Exposure to mechanical forces,2.8
Madagascar,2019,Other unintentional injuries,11.3
Madagascar,2019,Self-harm,9.2
Madagascar,2019,Interpersonal violence,7.6
Madagascar,2019,Collective violence and legal intervention,0.6
Malawi,2019,Tuberculosis,23.3
Malawi,2019,STDs excluding HIV,1.6
Malawi,2019,HIV/AIDS,100
Malawi,2019,Diarrhoeal diseases,60.7
Malawi,2019,Childhood-cluster diseases,2.6
Malawi,2019,Meningitis,12.9
Malawi,2019,Encephalitis,0.4
Malawi,2019,Hepatitis,3
Malawi,2019,Parasitic and vector diseases,47.7
Malawi,2019,Intestinal nematode infections,0
Malawi,2019,Other infectious diseases,3.8
Malawi,2019,Lower respiratory infections,79.5
Malawi,2019,Upper respiratory infections,0.3
Malawi,2019,Otitis media,0
Malawi,2019,Preterm birth complications,8.8
Malawi,2019,Birth asphyxia and birth trauma,7.3
Malawi,2019,Neonatal sepsis and infections,3.8
Malawi,2019,Other neonatal conditions,1.1
Malawi,2019,Protein-energy malnutrition,14.3
Malawi,2019,Other nutritional deficiencies,1.1
Malawi,2019,Mouth and oropharynx cancers,3
Malawi,2019,Oesophagus cancer,21.9
Malawi,2019,Stomach cancer,2.6
Malawi,2019,Colon and rectum cancers,2.9
Malawi,2019,Liver cancer,3.2
Malawi,2019,Pancreas cancer,0.5
Malawi,2019,"Trachea, bronchus, lung cancers",1.9
Malawi,2019,Melanoma and other skin cancers,4.6
Malawi,2019,Breast cancer,7.6
Malawi,2019,Cervix uteri cancer,34.3
Malawi,2019,Corpus uteri cancer,0.3
Malawi,2019,Ovary cancer,1.8
Malawi,2019,Prostate cancer,5
Malawi,2019,Testicular cancer,0.1
Malawi,2019,Kidney cancer,0.9
Malawi,2019,Bladder cancer,4.8
Malawi,2019,Brain and nervous system cancers,0.4
Malawi,2019,Gallbladder and biliary tract cancer,0
Malawi,2019,Larynx cancer,0.6
Malawi,2019,Thyroid cancer,0.3
Malawi,2019,Mesothelioma,0
Malawi,2019,"Lymphomas, multiple myeloma",7.2
Malawi,2019,Leukaemia,0.6
Malawi,2019,Other malignant neoplasms,42.3
Malawi,2019,Thalassaemias,0
Malawi,2019,Sickle cell disorders and trait,0.3
Malawi,2019,Other haemoglobinopathies and haemolytic anaemias,1.1
Malawi,2019,"Other endocrine, blood and immune disorders",0.9
Malawi,2019,Alcohol use disorders,1.5
Malawi,2019,Drug use disorders,0.6
Malawi,2019,Eating disorders,0
Malawi,2019,Alzheimer disease and other dementias,19.9
Malawi,2019,Parkinson disease,4
Malawi,2019,Epilepsy,2
Malawi,2019,Multiple sclerosis,0.1
Malawi,2019,Other neurological conditions,0.4
Malawi,2019,Rheumatic heart disease,1.9
Malawi,2019,Hypertensive heart disease,32.9
Malawi,2019,Ischaemic heart disease,82.4
Malawi,2019,Stroke,99.8
Malawi,2019,"Cardiomyopathy, myocarditis, endocarditis",4.3
Malawi,2019,Other circulatory diseases,12.9
Malawi,2019,Chronic obstructive pulmonary disease,23.1
Malawi,2019,Asthma,9.7
Malawi,2019,Other respiratory diseases,1.5
Malawi,2019,Peptic ulcer disease,3.7
Malawi,2019,Cirrhosis of the liver,43.2
Malawi,2019,Appendicitis,0.9
Malawi,2019,Gastritis and duodenitis,1.4
Malawi,2019,Paralytic ileus and intestinal obstruction,6.2
Malawi,2019,Inflammatory bowel disease,0.6
Malawi,2019,Gallbladder and biliary diseases,4.2
Malawi,2019,Pancreatitis,1.4
Malawi,2019,Other digestive diseases,6.8
Malawi,2019,Kidney diseases,23.9
Malawi,2019,Urolithiasis,0.1
Malawi,2019,Other urinary diseases,5.8
Malawi,2019,Gynecological diseases,0
Malawi,2019,Rheumatoid arthritis,0.5
Malawi,2019,Other musculoskeletal disorders,0.5
Malawi,2019,Neural tube defects,1.1
Malawi,2019,Cleft lip and cleft palate,0
Malawi,2019,Down syndrome,0.2
Malawi,2019,Congenital heart anomalies,2
Malawi,2019,Other chromosomal anomalies,0.2
Malawi,2019,Other congenital anomalies,2.7
Malawi,2019,Road injury,57.2
Malawi,2019,Poisonings,2.5
Malawi,2019,Falls,8.3
Malawi,2019,"Fire, heat and hot substances",2.9
Malawi,2019,Drowning,2.2
Malawi,2019,Exposure to mechanical forces,2.4
Malawi,2019,Natural disasters,0.4
Malawi,2019,Other unintentional injuries,10.1
Malawi,2019,Self-harm,10.6
Malawi,2019,Interpersonal violence,3.1
Malawi,2019,Collective violence and legal intervention,0
Malaysia,2019,Tuberculosis,3.9
Malaysia,2019,STDs excluding HIV,0.1
Malaysia,2019,HIV/AIDS,8.2
Malaysia,2019,Diarrhoeal diseases,6.6
Malaysia,2019,Childhood-cluster diseases,0.3
Malaysia,2019,Meningitis,1
Malaysia,2019,Encephalitis,1.5
Malaysia,2019,Hepatitis,0.7
Malaysia,2019,Parasitic and vector diseases,1
Malaysia,2019,Intestinal nematode infections,0
Malaysia,2019,Other infectious diseases,2.2
Malaysia,2019,Lower respiratory infections,90.2
Malaysia,2019,Upper respiratory infections,0
Malaysia,2019,Otitis media,0
Malaysia,2019,Preterm birth complications,2.6
Malaysia,2019,Birth asphyxia and birth trauma,0.9
Malaysia,2019,Neonatal sepsis and infections,0.5
Malaysia,2019,Other neonatal conditions,0.7
Malaysia,2019,Protein-energy malnutrition,1
Malaysia,2019,Other nutritional deficiencies,0
Malaysia,2019,Mouth and oropharynx cancers,6.3
Malaysia,2019,Oesophagus cancer,1.5
Malaysia,2019,Stomach cancer,5.4
Malaysia,2019,Colon and rectum cancers,14.3
Malaysia,2019,Liver cancer,7
Malaysia,2019,Pancreas cancer,3.6
Malaysia,2019,"Trachea, bronchus, lung cancers",15.3
Malaysia,2019,Melanoma and other skin cancers,0.9
Malaysia,2019,Breast cancer,10.3
Malaysia,2019,Cervix uteri cancer,3.5
Malaysia,2019,Corpus uteri cancer,1.2
Malaysia,2019,Ovary cancer,2.8
Malaysia,2019,Prostate cancer,3.6
Malaysia,2019,Testicular cancer,0
Malaysia,2019,Kidney cancer,2
Malaysia,2019,Bladder cancer,1.8
Malaysia,2019,Brain and nervous system cancers,2.3
Malaysia,2019,Gallbladder and biliary tract cancer,1.1
Malaysia,2019,Larynx cancer,0.9
Malaysia,2019,Thyroid cancer,0.4
Malaysia,2019,Mesothelioma,0
Malaysia,2019,"Lymphomas, multiple myeloma",4.5
Malaysia,2019,Leukaemia,4.6
Malaysia,2019,Other malignant neoplasms,6.9
Malaysia,2019,Thalassaemias,0.1
Malaysia,2019,Sickle cell disorders and trait,0
Malaysia,2019,Other haemoglobinopathies and haemolytic anaemias,0.7
Malaysia,2019,"Other endocrine, blood and immune disorders",2.1
Malaysia,2019,Alcohol use disorders,0.6
Malaysia,2019,Drug use disorders,1.1
Malaysia,2019,Eating disorders,0
Malaysia,2019,Alzheimer disease and other dementias,17
Malaysia,2019,Parkinson disease,4.5
Malaysia,2019,Epilepsy,0.7
Malaysia,2019,Multiple sclerosis,0.1
Malaysia,2019,Other neurological conditions,0.7
Malaysia,2019,Rheumatic heart disease,0.8
Malaysia,2019,Hypertensive heart disease,2.4
Malaysia,2019,Ischaemic heart disease,136.2
Malaysia,2019,Stroke,81.6
Malaysia,2019,"Cardiomyopathy, myocarditis, endocarditis",4.2
Malaysia,2019,Other circulatory diseases,12.1
Malaysia,2019,Chronic obstructive pulmonary disease,25.9
Malaysia,2019,Asthma,3.6
Malaysia,2019,Other respiratory diseases,1.6
Malaysia,2019,Peptic ulcer disease,5.6
Malaysia,2019,Cirrhosis of the liver,17.9
Malaysia,2019,Appendicitis,0.3
Malaysia,2019,Gastritis and duodenitis,0.1
Malaysia,2019,Paralytic ileus and intestinal obstruction,5.2
Malaysia,2019,Inflammatory bowel disease,0.2
Malaysia,2019,Gallbladder and biliary diseases,3.4
Malaysia,2019,Pancreatitis,2.4
Malaysia,2019,Other digestive diseases,5
Malaysia,2019,Kidney diseases,24.2
Malaysia,2019,Urolithiasis,0.1
Malaysia,2019,Other urinary diseases,11.4
Malaysia,2019,Gynecological diseases,0
Malaysia,2019,Rheumatoid arthritis,0.1
Malaysia,2019,Other musculoskeletal disorders,1
Malaysia,2019,Neural tube defects,0.3
Malaysia,2019,Cleft lip and cleft palate,0
Malaysia,2019,Down syndrome,0.1
Malaysia,2019,Congenital heart anomalies,1.8
Malaysia,2019,Other chromosomal anomalies,0.6
Malaysia,2019,Other congenital anomalies,1.3
Malaysia,2019,Road injury,22.8
Malaysia,2019,Poisonings,0.7
Malaysia,2019,Falls,6.8
Malaysia,2019,"Fire, heat and hot substances",1.2
Malaysia,2019,Drowning,2.6
Malaysia,2019,Exposure to mechanical forces,0.7
Malaysia,2019,Natural disasters,0
Malaysia,2019,Other unintentional injuries,7.4
Malaysia,2019,Self-harm,5.8
Malaysia,2019,Interpersonal violence,2.6
Malaysia,2019,Collective violence and legal intervention,0
Maldives,2019,Tuberculosis,4.4
Maldives,2019,STDs excluding HIV,0.1
Maldives,2019,Diarrhoeal diseases,4.2
Maldives,2019,Childhood-cluster diseases,0.2
Maldives,2019,Meningitis,0.3
Maldives,2019,Encephalitis,0.8
Maldives,2019,Hepatitis,0.1
Maldives,2019,Parasitic and vector diseases,1.5
Maldives,2019,Intestinal nematode infections,0
Maldives,2019,Other infectious diseases,0.5
Maldives,2019,Lower respiratory infections,11.6
Maldives,2019,Upper respiratory infections,0
Maldives,2019,Otitis media,0
Maldives,2019,Preterm birth complications,2.9
Maldives,2019,Birth asphyxia and birth trauma,1
Maldives,2019,Neonatal sepsis and infections,0.4
Maldives,2019,Other neonatal conditions,0.7
Maldives,2019,Protein-energy malnutrition,1
Maldives,2019,Other nutritional deficiencies,0.5
Maldives,2019,Mouth and oropharynx cancers,4.3
Maldives,2019,Oesophagus cancer,0
Maldives,2019,Stomach cancer,0.4
Maldives,2019,Colon and rectum cancers,7.7
Maldives,2019,Liver cancer,9.2
Maldives,2019,Pancreas cancer,1.4
Maldives,2019,"Trachea, bronchus, lung cancers",13.1
Maldives,2019,Melanoma and other skin cancers,0
Maldives,2019,Breast cancer,8.5
Maldives,2019,Cervix uteri cancer,7.1
Maldives,2019,Corpus uteri cancer,0.8
Maldives,2019,Ovary cancer,3.2
Maldives,2019,Prostate cancer,4.4
Maldives,2019,Testicular cancer,0
Maldives,2019,Kidney cancer,0
Maldives,2019,Bladder cancer,2
Maldives,2019,Brain and nervous system cancers,0.3
Maldives,2019,Gallbladder and biliary tract cancer,0
Maldives,2019,Larynx cancer,0
Maldives,2019,Thyroid cancer,0
Maldives,2019,Mesothelioma,0
Maldives,2019,"Lymphomas, multiple myeloma",2.6
Maldives,2019,Leukaemia,2.9
Maldives,2019,Other malignant neoplasms,10.8
Maldives,2019,Thalassaemias,0.3
Maldives,2019,Sickle cell disorders and trait,0
Maldives,2019,Other haemoglobinopathies and haemolytic anaemias,1.2
Maldives,2019,"Other endocrine, blood and immune disorders",5.3
Maldives,2019,Alcohol use disorders,0.2
Maldives,2019,Drug use disorders,0.5
Maldives,2019,Eating disorders,0
Maldives,2019,Alzheimer disease and other dementias,18.3
Maldives,2019,Parkinson disease,4.4
Maldives,2019,Epilepsy,1.1
Maldives,2019,Multiple sclerosis,0.1
Maldives,2019,Other neurological conditions,0.7
Maldives,2019,Rheumatic heart disease,1
Maldives,2019,Hypertensive heart disease,6.2
Maldives,2019,Ischaemic heart disease,103.5
Maldives,2019,Stroke,53
Maldives,2019,"Cardiomyopathy, myocarditis, endocarditis",1.7
Maldives,2019,Other circulatory diseases,9.9
Maldives,2019,Chronic obstructive pulmonary disease,34.7
Maldives,2019,Asthma,3.6
Maldives,2019,Other respiratory diseases,6.5
Maldives,2019,Peptic ulcer disease,1.3
Maldives,2019,Cirrhosis of the liver,7.8
Maldives,2019,Appendicitis,0
Maldives,2019,Gastritis and duodenitis,0
Maldives,2019,Paralytic ileus and intestinal obstruction,1.3
Maldives,2019,Inflammatory bowel disease,0.2
Maldives,2019,Gallbladder and biliary diseases,0.4
Maldives,2019,Pancreatitis,0.4
Maldives,2019,Other digestive diseases,1.8
Maldives,2019,Kidney diseases,29
Maldives,2019,Urolithiasis,0
Maldives,2019,Other urinary diseases,2.5
Maldives,2019,Gynecological diseases,0.2
Maldives,2019,Rheumatoid arthritis,0.1
Maldives,2019,Other musculoskeletal disorders,0.4
Maldives,2019,Neural tube defects,0.2
Maldives,2019,Cleft lip and cleft palate,0
Maldives,2019,Down syndrome,0.5
Maldives,2019,Congenital heart anomalies,1.8
Maldives,2019,Other chromosomal anomalies,0.4
Maldives,2019,Other congenital anomalies,1.3
Maldives,2019,Road injury,1.9
Maldives,2019,Poisonings,0.1
Maldives,2019,Falls,5.8
Maldives,2019,"Fire, heat and hot substances",1
Maldives,2019,Drowning,3.2
Maldives,2019,Exposure to mechanical forces,0.6
Maldives,2019,Other unintentional injuries,4.2
Maldives,2019,Self-harm,2.8
Maldives,2019,Interpersonal violence,1.9
Maldives,2019,Collective violence and legal intervention,0
Mali,2019,Tuberculosis,12.8
Mali,2019,STDs excluding HIV,1.5
Mali,2019,HIV/AIDS,37.7
Mali,2019,Diarrhoeal diseases,97.7
Mali,2019,Childhood-cluster diseases,8
Mali,2019,Meningitis,21.4
Mali,2019,Encephalitis,1.2
Mali,2019,Hepatitis,3.2
Mali,2019,Parasitic and vector diseases,42.6
Mali,2019,Intestinal nematode infections,0.2
Mali,2019,Other infectious diseases,16.3
Mali,2019,Lower respiratory infections,69.1
Mali,2019,Upper respiratory infections,0.2
Mali,2019,Otitis media,0
Mali,2019,Preterm birth complications,13.2
Mali,2019,Birth asphyxia and birth trauma,12.4
Mali,2019,Neonatal sepsis and infections,7
Mali,2019,Other neonatal conditions,1.2
Mali,2019,Protein-energy malnutrition,35.7
Mali,2019,Other nutritional deficiencies,2.7
Mali,2019,Mouth and oropharynx cancers,3.3
Mali,2019,Oesophagus cancer,1.9
Mali,2019,Stomach cancer,13.4
Mali,2019,Colon and rectum cancers,9.6
Mali,2019,Liver cancer,6.5
Mali,2019,Pancreas cancer,3.8
Mali,2019,"Trachea, bronchus, lung cancers",3.8
Mali,2019,Melanoma and other skin cancers,2.7
Mali,2019,Breast cancer,10.1
Mali,2019,Cervix uteri cancer,20.7
Mali,2019,Corpus uteri cancer,1.1
Mali,2019,Ovary cancer,2.2
Mali,2019,Prostate cancer,7.1
Mali,2019,Testicular cancer,0.4
Mali,2019,Kidney cancer,2.1
Mali,2019,Bladder cancer,5.6
Mali,2019,Brain and nervous system cancers,0.7
Mali,2019,Gallbladder and biliary tract cancer,0.7
Mali,2019,Larynx cancer,0.9
Mali,2019,Thyroid cancer,0.8
Mali,2019,Mesothelioma,0.1
Mali,2019,"Lymphomas, multiple myeloma",3
Mali,2019,Leukaemia,1.5
Mali,2019,Other malignant neoplasms,18
Mali,2019,Thalassaemias,0
Mali,2019,Sickle cell disorders and trait,4.4
Mali,2019,Other haemoglobinopathies and haemolytic anaemias,1.4
Mali,2019,"Other endocrine, blood and immune disorders",1.4
Mali,2019,Alcohol use disorders,1
Mali,2019,Drug use disorders,1.3
Mali,2019,Eating disorders,0
Mali,2019,Alzheimer disease and other dementias,19.9
Mali,2019,Parkinson disease,5.2
Mali,2019,Epilepsy,2.9
Mali,2019,Multiple sclerosis,0.2
Mali,2019,Other neurological conditions,0.8
Mali,2019,Rheumatic heart disease,3.3
Mali,2019,Hypertensive heart disease,21.2
Mali,2019,Ischaemic heart disease,106.9
Mali,2019,Stroke,101.4
Mali,2019,"Cardiomyopathy, myocarditis, endocarditis",6.7
Mali,2019,Other circulatory diseases,16.1
Mali,2019,Chronic obstructive pulmonary disease,31.7
Mali,2019,Asthma,20
Mali,2019,Other respiratory diseases,2.5
Mali,2019,Peptic ulcer disease,8
Mali,2019,Cirrhosis of the liver,32.8
Mali,2019,Appendicitis,0.6
Mali,2019,Gastritis and duodenitis,0.7
Mali,2019,Paralytic ileus and intestinal obstruction,7.9
Mali,2019,Inflammatory bowel disease,0.4
Mali,2019,Gallbladder and biliary diseases,2.7
Mali,2019,Pancreatitis,3.5
Mali,2019,Other digestive diseases,4.4
Mali,2019,Kidney diseases,29.2
Mali,2019,Urolithiasis,0.1
Mali,2019,Other urinary diseases,5
Mali,2019,Gynecological diseases,0.1
Mali,2019,Rheumatoid arthritis,0.3
Mali,2019,Other musculoskeletal disorders,0.5
Mali,2019,Neural tube defects,2.4
Mali,2019,Cleft lip and cleft palate,0
Mali,2019,Down syndrome,0.4
Mali,2019,Congenital heart anomalies,2
Mali,2019,Other chromosomal anomalies,0.3
Mali,2019,Other congenital anomalies,3.1
Mali,2019,Road injury,29.5
Mali,2019,Poisonings,2.9
Mali,2019,Falls,10.9
Mali,2019,"Fire, heat and hot substances",4.4
Mali,2019,Drowning,3.8
Mali,2019,Exposure to mechanical forces,3.1
Mali,2019,Other unintentional injuries,13.7
Mali,2019,Self-harm,8
Mali,2019,Interpersonal violence,12.8
Mali,2019,Collective violence and legal intervention,5.8
Malta,2019,Tuberculosis,0.1
Malta,2019,STDs excluding HIV,0
Malta,2019,HIV/AIDS,0.7
Malta,2019,Diarrhoeal diseases,0.1
Malta,2019,Childhood-cluster diseases,0
Malta,2019,Meningitis,0.3
Malta,2019,Encephalitis,0
Malta,2019,Hepatitis,0.3
Malta,2019,Parasitic and vector diseases,0
Malta,2019,Other infectious diseases,2.1
Malta,2019,Lower respiratory infections,16.3
Malta,2019,Upper respiratory infections,0.1
Malta,2019,Otitis media,0
Malta,2019,Preterm birth complications,3.7
Malta,2019,Birth asphyxia and birth trauma,0.9
Malta,2019,Neonatal sepsis and infections,0.1
Malta,2019,Other neonatal conditions,0.1
Malta,2019,Protein-energy malnutrition,0
Malta,2019,Iron-deficiency anaemia,0.2
Malta,2019,Other nutritional deficiencies,0
Malta,2019,Mouth and oropharynx cancers,2.9
Malta,2019,Oesophagus cancer,2
Malta,2019,Stomach cancer,4.8
Malta,2019,Colon and rectum cancers,14.2
Malta,2019,Liver cancer,3.6
Malta,2019,Pancreas cancer,9.5
Malta,2019,"Trachea, bronchus, lung cancers",20.4
Malta,2019,Melanoma and other skin cancers,1.5
Malta,2019,Breast cancer,9.2
Malta,2019,Cervix uteri cancer,0.7
Malta,2019,Corpus uteri cancer,2
Malta,2019,Ovary cancer,3.9
Malta,2019,Prostate cancer,4.6
Malta,2019,Testicular cancer,0.3
Malta,2019,Kidney cancer,3.1
Malta,2019,Bladder cancer,3
Malta,2019,Brain and nervous system cancers,3.2
Malta,2019,Gallbladder and biliary tract cancer,0.9
Malta,2019,Larynx cancer,0.8
Malta,2019,Thyroid cancer,0.5
Malta,2019,Mesothelioma,0.8
Malta,2019,"Lymphomas, multiple myeloma",5.3
Malta,2019,Leukaemia,3.1
Malta,2019,Other malignant neoplasms,3.7
Malta,2019,Thalassaemias,0
Malta,2019,Sickle cell disorders and trait,0
Malta,2019,Other haemoglobinopathies and haemolytic anaemias,0.3
Malta,2019,"Other endocrine, blood and immune disorders",2.3
Malta,2019,Bipolar disorder,0
Malta,2019,Schizophrenia,0.1
Malta,2019,Alcohol use disorders,0.4
Malta,2019,Drug use disorders,1.4
Malta,2019,Alzheimer disease and other dementias,15.5
Malta,2019,Parkinson disease,3.8
Malta,2019,Epilepsy,0.5
Malta,2019,Multiple sclerosis,0.4
Malta,2019,Other neurological conditions,4.8
Malta,2019,Rheumatic heart disease,0.2
Malta,2019,Hypertensive heart disease,2.6
Malta,2019,Ischaemic heart disease,74.8
Malta,2019,Stroke,24.1
Malta,2019,"Cardiomyopathy, myocarditis, endocarditis",2.8
Malta,2019,Other circulatory diseases,11.3
Malta,2019,Chronic obstructive pulmonary disease,10.5
Malta,2019,Asthma,0.7
Malta,2019,Other respiratory diseases,7.8
Malta,2019,Peptic ulcer disease,0.7
Malta,2019,Cirrhosis of the liver,2.7
Malta,2019,Appendicitis,0
Malta,2019,Gastritis and duodenitis,0.1
Malta,2019,Paralytic ileus and intestinal obstruction,0.7
Malta,2019,Inflammatory bowel disease,0.6
Malta,2019,Gallbladder and biliary diseases,1.2
Malta,2019,Pancreatitis,0.3
Malta,2019,Other digestive diseases,4.8
Malta,2019,Kidney diseases,6.7
Malta,2019,Benign prostatic hyperplasia,0.2
Malta,2019,Urolithiasis,0
Malta,2019,Other urinary diseases,3.9
Malta,2019,Rheumatoid arthritis,0.2
Malta,2019,Osteoarthritis,0.1
Malta,2019,Back and neck pain,0
Malta,2019,Other musculoskeletal disorders,1.1
Malta,2019,Neural tube defects,0.3
Malta,2019,Cleft lip and cleft palate,0
Malta,2019,Down syndrome,0.5
Malta,2019,Congenital heart anomalies,1.3
Malta,2019,Other chromosomal anomalies,1
Malta,2019,Other congenital anomalies,2
Malta,2019,Road injury,3.4
Malta,2019,Poisonings,0.1
Malta,2019,Falls,4.5
Malta,2019,"Fire, heat and hot substances",0.1
Malta,2019,Drowning,0.4
Malta,2019,Exposure to mechanical forces,0.4
Malta,2019,Other unintentional injuries,2.1
Malta,2019,Self-harm,5.3
Malta,2019,Interpersonal violence,0.9
Malta,2019,Collective violence and legal intervention,0.3
Mauritania,2019,Tuberculosis,24.1
Mauritania,2019,STDs excluding HIV,2.3
Mauritania,2019,HIV/AIDS,7.2
Mauritania,2019,Diarrhoeal diseases,44.1
Mauritania,2019,Childhood-cluster diseases,8.3
Mauritania,2019,Meningitis,8.2
Mauritania,2019,Encephalitis,0.8
Mauritania,2019,Hepatitis,1
Mauritania,2019,Parasitic and vector diseases,45.2
Mauritania,2019,Intestinal nematode infections,0
Mauritania,2019,Other infectious diseases,5.6
Mauritania,2019,Lower respiratory infections,84.5
Mauritania,2019,Upper respiratory infections,0.1
Mauritania,2019,Otitis media,0
Mauritania,2019,Preterm birth complications,15.9
Mauritania,2019,Birth asphyxia and birth trauma,9.9
Mauritania,2019,Neonatal sepsis and infections,6.8
Mauritania,2019,Other neonatal conditions,1.3
Mauritania,2019,Protein-energy malnutrition,13.9
Mauritania,2019,Other nutritional deficiencies,0.8
Mauritania,2019,Mouth and oropharynx cancers,2
Mauritania,2019,Oesophagus cancer,1.3
Mauritania,2019,Stomach cancer,6
Mauritania,2019,Colon and rectum cancers,5.3
Mauritania,2019,Liver cancer,12.8
Mauritania,2019,Pancreas cancer,1.7
Mauritania,2019,"Trachea, bronchus, lung cancers",2.8
Mauritania,2019,Melanoma and other skin cancers,2.4
Mauritania,2019,Breast cancer,7.9
Mauritania,2019,Cervix uteri cancer,14.9
