Namibia,2020,smk,2490
Nauru,2020,smk,6
Nepal,2020,smk,14780
Netherlands,2020,smk,153
New Zealand,2020,smk,53
Niger,2020,smk,1704
Nigeria,2020,smk,22280
Norway,2020,smk,25
Oman,2020,smk,31
Pakistan,2020,smk,109600
Palau,2020,smk,2
Panama,2020,smk,92
Paraguay,2020,smk,497
Peru,2020,smk,3650
Philippines,2020,smk,162100
Poland,2020,smk,950
Portugal,2020,smk,422
Qatar,2020,smk,150
Republic of Korea,2020,smk,6160
Republic of Moldova,2020,smk,797
Romania,2020,smk,3110
Russian Federation,2020,smk,21300
Rwanda,2020,smk,975
Samoa,2020,smk,1
Sao Tome and Principe,2020,smk,12
Saudi Arabia,2020,smk,396
Senegal,2020,smk,1709
Serbia,2020,smk,394
Seychelles,2020,smk,2
Sierra Leone,2020,smk,4730
Singapore,2020,smk,462
Slovakia,2020,smk,38
Slovenia,2020,smk,17
Solomon Islands,2020,smk,122
South Africa,2020,smk,37600
Spain,2020,smk,1120
Sri Lanka,2020,smk,2177
Sweden,2020,smk,56
Switzerland,2020,smk,94
Thailand,2020,smk,22320
Timor-Leste,2020,smk,2330
Togo,2020,smk,244
Tonga,2020,smk,2
Tunisia,2020,smk,893
Turkey,2020,smk,3570
Tuvalu,2020,smk,10
Ukraine,2020,smk,7270
United Arab Emirates,2020,smk,5
United Kingdom of Great Britain and Northern Ireland,2020,smk,930
United Republic of Tanzania,2020,smk,16560
United States of America,2020,smk,1520
Uruguay,2020,smk,228
Uzbekistan,2020,smk,2772
Vanuatu,2020,smk,19
Yemen,2020,smk,2410
Zambia,2020,smk,8770
Zimbabwe,2020,smk,4184
Afghanistan,2020,und,30000
Albania,2020,und,31
Algeria,2020,und,1500
Angola,2020,und,33000
Argentina,2020,und,1100
Armenia,2020,und,37
Australia,2020,und,96
Austria,2020,und,22
Azerbaijan,2020,und,310
Bangladesh,2020,und,80000
Barbados,2020,und,0
Belarus,2020,und,130
Belgium,2020,und,46
Belize,2020,und,13
Benin,2020,und,940
Bolivia (Plurinational State of),2020,und,3100
Bosnia and Herzegovina,2020,und,44
Botswana,2020,und,1900
Brazil,2020,und,5000
Brunei Darussalam,2020,und,18
Bulgaria,2020,und,80
Burkina Faso,2020,und,2900
Cabo Verde,2020,und,63
Cambodia,2020,und,11000
Cameroon,2020,und,5600
Canada,2020,und,120
Chad,2020,und,11000
Chile,2020,und,200
China,2020,und,44000
"China, Hong Kong SAR",2020,und,220
"China, Macao SAR",2020,und,65
Colombia,2020,und,2000
Congo,2020,und,8000
Costa Rica,2020,und,34
Côte d'Ivoire,2020,und,11000
Croatia,2020,und,14
Cuba,2020,und,37
Cyprus,2020,und,9
Czechia,2020,und,21
Denmark,2020,und,14
Dominica,2020,und,3
Dominican Republic,2020,und,480
Ecuador,2020,und,1400
Egypt,2020,und,1100
El Salvador,2020,und,590
Estonia,2020,und,7
Eswatini,2020,und,1000
Ethiopia,2020,und,46000
Fiji,2020,und,46
Finland,2020,und,10
France,2020,und,280
French Polynesia,2020,und,5
Gabon,2020,und,3100
Gambia,2020,und,780
Georgia,2020,und,430
Germany,2020,und,240
Ghana,2020,und,5600
Greece,2020,und,24
Guatemala,2020,und,1300
Guyana,2020,und,69
Haiti,2020,und,9800
Honduras,2020,und,690
Hungary,2020,und,23
Iceland,2020,und,0
India,2020,und,609000
Indonesia,2020,und,136000
Iran (Islamic Republic of),2020,und,990
Iraq,2020,und,3700
Ireland,2020,und,13
Israel,2020,und,9
Italy,2020,und,210
Jamaica,2020,und,11
Japan,2020,und,760
Jordan,2020,und,75
Kazakhstan,2020,und,680
Kenya,2020,und,47000
Kiribati,2020,und,31
Kuwait,2020,und,41
Kyrgyzstan,2020,und,850
Latvia,2020,und,22
Lebanon,2020,und,96
Lesotho,2020,und,5800
Liberia,2020,und,7200
Lithuania,2020,und,41
Luxembourg,2020,und,1
Madagascar,2020,und,31000
Malawi,2020,und,7900
Malaysia,2020,und,1900
Mali,2020,und,1100
Malta,2020,und,8
Mauritania,2020,und,840
Mexico,2020,und,4200
Mongolia,2020,und,4600
Montenegro,2020,und,5
Morocco,2020,und,3100
Mozambique,2020,und,48000
Myanmar,2020,und,40000
Namibia,2020,und,2900
Nepal,2020,und,8100
Netherlands,2020,und,36
New Caledonia,2020,und,4
New Zealand,2020,und,18
Nicaragua,2020,und,770
Nigeria,2020,und,98000
North Macedonia,2020,und,15
Norway,2020,und,8
Oman,2020,und,52
Pakistan,2020,und,122000
Paraguay,2020,und,560
Peru,2020,und,4900
Philippines,2020,und,143000
Poland,2020,und,190
Portugal,2020,und,83
Republic of Korea,2020,und,1300
Russian Federation,2020,und,3500
Rwanda,2020,und,3300
Saint Vincent and the Grenadines,2020,und,0
Samoa,2020,und,0
Sao Tome and Principe,2020,und,53
Saudi Arabia,2020,und,270
Senegal,2020,und,3400
Serbia,2020,und,110
Sierra Leone,2020,und,8600
Slovakia,2020,und,20
Slovenia,2020,und,4
Solomon Islands,2020,und,100
South Africa,2020,und,37000
Spain,2020,und,180
Sri Lanka,2020,und,2000
Sudan,2020,und,6000
Suriname,2020,und,25
Sweden,2020,und,18
Switzerland,2020,und,21
Thailand,2020,und,18000
Timor-Leste,2020,und,2700
Togo,2020,und,930
Trinidad and Tobago,2020,und,27
Tunisia,2020,und,220
Turkey,2020,und,670
Turkmenistan,2020,und,230
Ukraine,2020,und,2300
United Arab Emirates,2020,und,4
United Kingdom of Great Britain and Northern Ireland,2020,und,250
United Republic of Tanzania,2020,und,47000
United States of America,2020,und,410
Uruguay,2020,und,58
Uzbekistan,2020,und,1200
Vanuatu,2020,und,20
Venezuela (Bolivarian Republic of),2020,und,5400
Viet Nam,2020,und,21000
