Namibia,2019,smk,2370
Nauru,2019,smk,6
Nepal,2019,smk,13920
Netherlands,2019,smk,199
New Zealand,2019,smk,52
Niger,2019,smk,1543
Nigeria,2019,smk,18300
Norway,2019,smk,29
Oman,2019,smk,38
Pakistan,2019,smk,102400
Palau,2019,smk,0
Panama,2019,smk,97
Paraguay,2019,smk,442
Peru,2019,smk,4060
Philippines,2019,smk,138000
Poland,2019,smk,1490
Portugal,2019,smk,523
Qatar,2019,smk,151
Republic of Korea,2019,smk,6880
Republic of Moldova,2019,smk,867
Romania,2019,smk,3190
Russian Federation,2019,smk,20300
Rwanda,2019,smk,886
Samoa,2019,smk,4
Sao Tome and Principe,2019,smk,11
Saudi Arabia,2019,smk,506
Senegal,2019,smk,1565
Serbia,2019,smk,458
Seychelles,2019,smk,3
Sierra Leone,2019,smk,4060
Singapore,2019,smk,416
Slovakia,2019,smk,58
Slovenia,2019,smk,22
Solomon Islands,2019,smk,127
South Africa,2019,smk,69000
Spain,2019,smk,1080
Sri Lanka,2019,smk,2126
Sweden,2019,smk,88
Switzerland,2019,smk,106
Thailand,2019,smk,23280
Timor-Leste,2019,smk,2050
Togo,2019,smk,244
Tonga,2019,smk,2
Tunisia,2019,smk,792
Turkey,2019,smk,3650
Tuvalu,2019,smk,7
Uganda,2019,smk,6680
Ukraine,2019,smk,8750
United Arab Emirates,2019,smk,14
United Kingdom of Great Britain and Northern Ireland,2019,smk,1000
United Republic of Tanzania,2019,smk,14940
United States of America,2019,smk,2060
Uruguay,2019,smk,259
Uzbekistan,2019,smk,2463
Vanuatu,2019,smk,18
Yemen,2019,smk,2000
Zambia,2019,smk,8030
Zimbabwe,2019,smk,4076
Afghanistan,2019,und,28000
Albania,2019,und,56
Algeria,2019,und,2100
Angola,2019,und,40000
Argentina,2019,und,1200
Armenia,2019,und,67
Australia,2019,und,90
Austria,2019,und,29
Azerbaijan,2019,und,310
Bangladesh,2019,und,88000
Barbados,2019,und,0
Belarus,2019,und,140
Belgium,2019,und,53
Belize,2019,und,14
Benin,2019,und,1200
Bolivia (Plurinational State of),2019,und,3300
Bosnia and Herzegovina,2019,und,46
Botswana,2019,und,2100
Brazil,2019,und,5000
Brunei Darussalam,2019,und,18
Bulgaria,2019,und,100
Burkina Faso,2019,und,2900
Cabo Verde,2019,und,55
Cambodia,2019,und,13000
Cameroon,2019,und,8300
Canada,2019,und,110
Central African Republic,2019,und,15000
Chad,2019,und,10000
Chile,2019,und,190
China,2019,und,132000
"China, Hong Kong SAR",2019,und,240
"China, Macao SAR",2019,und,82
Colombia,2019,und,1700
Congo,2019,und,9400
Costa Rica,2019,und,48
Côte d'Ivoire,2019,und,10000
Croatia,2019,und,17
Cuba,2019,und,38
Cyprus,2019,und,6
Czechia,2019,und,27
Denmark,2019,und,15
Djibouti,2019,und,670
Dominica,2019,und,1
Dominican Republic,2019,und,770
Ecuador,2019,und,1200
Egypt,2019,und,1000
El Salvador,2019,und,620
Estonia,2019,und,10
Eswatini,2019,und,1300
Ethiopia,2019,und,49000
Fiji,2019,und,44
Finland,2019,und,13
France,2019,und,290
French Polynesia,2019,und,4
Gabon,2019,und,2100
Gambia,2019,und,680
Georgia,2019,und,440
Germany,2019,und,250
Ghana,2019,und,4700
Greece,2019,und,23
Guatemala,2019,und,1200
Guinea,2019,und,6000
Guinea-Bissau,2019,und,2600
Guyana,2019,und,93
Haiti,2019,und,10000
Honduras,2019,und,670
Hungary,2019,und,31
Iceland,2019,und,0
India,2019,und,639000
Indonesia,2019,und,131000
Iran (Islamic Republic of),2019,und,1000
Iraq,2019,und,6300
Ireland,2019,und,14
Israel,2019,und,13
Italy,2019,und,220
Jamaica,2019,und,14
Japan,2019,und,870
Jordan,2019,und,120
Kazakhstan,2019,und,660
Kenya,2019,und,55000
Kiribati,2019,und,28
Kuwait,2019,und,52
Kyrgyzstan,2019,und,950
Lao People's Democratic Republic,2019,und,3000
Latvia,2019,und,25
Lebanon,2019,und,170
Lesotho,2019,und,3100
Liberia,2019,und,6900
Lithuania,2019,und,60
Luxembourg,2019,und,2
Madagascar,2019,und,31000
Malawi,2019,und,7600
Malaysia,2019,und,1500
Maldives,2019,und,35
Mali,2019,und,1300
Malta,2019,und,3
Mauritania,2019,und,750
Mauritius,2019,und,18
Mexico,2019,und,2200
Mongolia,2019,und,3100
Montenegro,2019,und,4
Morocco,2019,und,2500
Mozambique,2019,und,42000
Myanmar,2019,und,33000
Namibia,2019,und,4500
Nepal,2019,und,11000
Netherlands,2019,und,44
New Caledonia,2019,und,3
New Zealand,2019,und,18
Nicaragua,2019,und,760
Niger,2019,und,5200
Nigeria,2019,und,100000
North Macedonia,2019,und,16
Norway,2019,und,9
Oman,2019,und,55
Pakistan,2019,und,176000
Panama,2019,und,280
Paraguay,2019,und,620
Peru,2019,und,6800
Philippines,2019,und,135000
Poland,2019,und,300
Portugal,2019,und,100
Republic of Korea,2019,und,1600
Romania,2019,und,670
Russian Federation,2019,und,3800
Rwanda,2019,und,3200
Saint Vincent and the Grenadines,2019,und,0
Samoa,2019,und,1
Sao Tome and Principe,2019,und,32
Saudi Arabia,2019,und,460
Senegal,2019,und,3800
Serbia,2019,und,140
Sierra Leone,2019,und,8300
Slovakia,2019,und,17
Slovenia,2019,und,5
Solomon Islands,2019,und,72
South Africa,2019,und,43000
Spain,2019,und,220
Sri Lanka,2019,und,2200
Sudan,2019,und,8700
Suriname,2019,und,26
Sweden,2019,und,28
Switzerland,2019,und,24
Thailand,2019,und,15000
Timor-Leste,2019,und,2300
Togo,2019,und,780
Trinidad and Tobago,2019,und,26
Tunisia,2019,und,360
Turkey,2019,und,670
Turkmenistan,2019,und,280
Uganda,2019,und,42000
Ukraine,2019,und,2400
United Arab Emirates,2019,und,5
United Kingdom of Great Britain and Northern Ireland,2019,und,280
United Republic of Tanzania,2019,und,55000
United States of America,2019,und,510
Uruguay,2019,und,63
Uzbekistan,2019,und,2700
Vanuatu,2019,und,17
Venezuela (Bolivarian Republic of),2019,und,4100
Viet Nam,2019,und,29000
Yemen,2019,und,6400
Zambia,2019,und,30000
Zimbabwe,2019,und,15000
