Belize,2019,35-44,m,15plus
Belize,2019,45-54,f,15plus
Belize,2019,45-54,m,15plus
Belize,2019,5-14,f,5-14
Belize,2019,5-14,m,5-14
Belize,2019,55-64,f,15plus
Belize,2019,55-64,m,15plus
Belize,2019,65plus,f,15plus
Belize,2019,65plus,m,15plus
Belize,2019,all,a,all
Belize,2019,all,f,all
Belize,2019,all,m,all
Benin,2019,0-4,f,0-4
Benin,2019,0-4,m,0-4
Benin,2019,15-24,f,15plus
Benin,2019,15-24,m,15plus
Benin,2019,15plus,a,15plus
Benin,2019,15plus,f,15plus
Benin,2019,15plus,m,15plus
Benin,2019,18plus,a,15plus
Benin,2019,18plus,f,15plus
Benin,2019,18plus,m,15plus
Benin,2019,25-34,f,15plus
Benin,2019,25-34,m,15plus
Benin,2019,35-44,f,15plus
Benin,2019,35-44,m,15plus
Benin,2019,45-54,f,15plus
Benin,2019,45-54,m,15plus
Benin,2019,5-14,f,5-14
Benin,2019,5-14,m,5-14
Benin,2019,55-64,f,15plus
Benin,2019,55-64,m,15plus
Benin,2019,65plus,f,15plus
Benin,2019,65plus,m,15plus
Benin,2019,all,a,all
Benin,2019,all,f,all
Benin,2019,all,m,all
Bermuda,2019,0-4,f,0-4
Bermuda,2019,0-4,m,0-4
Bermuda,2019,15-24,f,15plus
Bermuda,2019,15-24,m,15plus
Bermuda,2019,15plus,a,15plus
Bermuda,2019,15plus,f,15plus
Bermuda,2019,15plus,m,15plus
Bermuda,2019,25-34,f,15plus
Bermuda,2019,25-34,m,15plus
Bermuda,2019,35-44,f,15plus
Bermuda,2019,35-44,m,15plus
Bermuda,2019,45-54,f,15plus
Bermuda,2019,45-54,m,15plus
Bermuda,2019,5-14,f,5-14
Bermuda,2019,5-14,m,5-14
Bermuda,2019,55-64,f,15plus
Bermuda,2019,55-64,m,15plus
Bermuda,2019,65plus,f,15plus
Bermuda,2019,65plus,m,15plus
Bermuda,2019,all,a,all
Bermuda,2019,all,f,all
Bermuda,2019,all,m,all
Bhutan,2019,0-4,f,0-4
Bhutan,2019,0-4,m,0-4
Bhutan,2019,15-24,f,15plus
Bhutan,2019,15-24,m,15plus
Bhutan,2019,15plus,a,15plus
Bhutan,2019,15plus,f,15plus
Bhutan,2019,15plus,m,15plus
Bhutan,2019,18plus,a,15plus
Bhutan,2019,18plus,f,15plus
Bhutan,2019,18plus,m,15plus
Bhutan,2019,25-34,f,15plus
Bhutan,2019,25-34,m,15plus
Bhutan,2019,35-44,f,15plus
Bhutan,2019,35-44,m,15plus
Bhutan,2019,45-54,f,15plus
Bhutan,2019,45-54,m,15plus
Bhutan,2019,5-14,f,5-14
Bhutan,2019,5-14,m,5-14
Bhutan,2019,55-64,f,15plus
Bhutan,2019,55-64,m,15plus
Bhutan,2019,65plus,f,15plus
Bhutan,2019,65plus,m,15plus
Bhutan,2019,all,a,all
Bhutan,2019,all,f,all
Bhutan,2019,all,m,all
Bolivia (Plurinational State of),2019,0-4,f,0-4
Bolivia (Plurinational State of),2019,0-4,m,0-4
Bolivia (Plurinational State of),2019,15-24,f,15plus
Bolivia (Plurinational State of),2019,15-24,m,15plus
Bolivia (Plurinational State of),2019,15plus,a,15plus
Bolivia (Plurinational State of),2019,15plus,f,15plus
Bolivia (Plurinational State of),2019,15plus,m,15plus
Bolivia (Plurinational State of),2019,18plus,a,15plus
Bolivia (Plurinational State of),2019,18plus,f,15plus
Bolivia (Plurinational State of),2019,18plus,m,15plus
Bolivia (Plurinational State of),2019,25-34,f,15plus
Bolivia (Plurinational State of),2019,25-34,m,15plus
Bolivia (Plurinational State of),2019,35-44,f,15plus
Bolivia (Plurinational State of),2019,35-44,m,15plus
Bolivia (Plurinational State of),2019,45-54,f,15plus
Bolivia (Plurinational State of),2019,45-54,m,15plus
Bolivia (Plurinational State of),2019,5-14,f,5-14
Bolivia (Plurinational State of),2019,5-14,m,5-14
Bolivia (Plurinational State of),2019,55-64,f,15plus
Bolivia (Plurinational State of),2019,55-64,m,15plus
Bolivia (Plurinational State of),2019,65plus,f,15plus
Bolivia (Plurinational State of),2019,65plus,m,15plus
Bolivia (Plurinational State of),2019,all,a,all
Bolivia (Plurinational State of),2019,all,f,all
Bolivia (Plurinational State of),2019,all,m,all
Bosnia and Herzegovina,2019,0-4,f,0-4
Bosnia and Herzegovina,2019,0-4,m,0-4
Bosnia and Herzegovina,2019,15-24,f,15plus
Bosnia and Herzegovina,2019,15-24,m,15plus
Bosnia and Herzegovina,2019,15plus,a,15plus
Bosnia and Herzegovina,2019,15plus,f,15plus
Bosnia and Herzegovina,2019,15plus,m,15plus
Bosnia and Herzegovina,2019,18plus,a,15plus
Bosnia and Herzegovina,2019,18plus,f,15plus
Bosnia and Herzegovina,2019,18plus,m,15plus
Bosnia and Herzegovina,2019,25-34,f,15plus
Bosnia and Herzegovina,2019,25-34,m,15plus
Bosnia and Herzegovina,2019,35-44,f,15plus
Bosnia and Herzegovina,2019,35-44,m,15plus
Bosnia and Herzegovina,2019,45-54,f,15plus
Bosnia and Herzegovina,2019,45-54,m,15plus
Bosnia and Herzegovina,2019,5-14,f,5-14
Bosnia and Herzegovina,2019,5-14,m,5-14
Bosnia and Herzegovina,2019,55-64,f,15plus
Bosnia and Herzegovina,2019,55-64,m,15plus
Bosnia and Herzegovina,2019,65plus,f,15plus
Bosnia and Herzegovina,2019,65plus,m,15plus
Bosnia and Herzegovina,2019,all,a,all
Bosnia and Herzegovina,2019,all,f,all
Bosnia and Herzegovina,2019,all,m,all
Botswana,2019,0-4,f,0-4
Botswana,2019,0-4,m,0-4
Botswana,2019,15-24,f,15plus
Botswana,2019,15-24,m,15plus
Botswana,2019,15plus,a,15plus
Botswana,2019,15plus,f,15plus
Botswana,2019,15plus,m,15plus
Botswana,2019,18plus,a,15plus
Botswana,2019,18plus,f,15plus
Botswana,2019,18plus,m,15plus
Botswana,2019,25-34,f,15plus
Botswana,2019,25-34,m,15plus
Botswana,2019,35-44,f,15plus
Botswana,2019,35-44,m,15plus
Botswana,2019,45-54,f,15plus
Botswana,2019,45-54,m,15plus
Botswana,2019,5-14,f,5-14
Botswana,2019,5-14,m,5-14
Botswana,2019,55-64,f,15plus
Botswana,2019,55-64,m,15plus
Botswana,2019,65plus,f,15plus
Botswana,2019,65plus,m,15plus
Botswana,2019,all,a,all
Botswana,2019,all,f,all
Botswana,2019,all,m,all
Brazil,2019,0-4,f,0-4
Brazil,2019,0-4,m,0-4
Brazil,2019,15-24,f,15plus
Brazil,2019,15-24,m,15plus
Brazil,2019,15plus,a,15plus
Brazil,2019,15plus,f,15plus
Brazil,2019,15plus,m,15plus
Brazil,2019,18plus,a,15plus
Brazil,2019,18plus,f,15plus
Brazil,2019,18plus,m,15plus
Brazil,2019,25-34,f,15plus
Brazil,2019,25-34,m,15plus
Brazil,2019,35-44,f,15plus
Brazil,2019,35-44,m,15plus
Brazil,2019,45-54,f,15plus
Brazil,2019,45-54,m,15plus
Brazil,2019,5-14,f,5-14
Brazil,2019,5-14,m,5-14
Brazil,2019,55-64,f,15plus
Brazil,2019,55-64,m,15plus
Brazil,2019,65plus,f,15plus
Brazil,2019,65plus,m,15plus
Brazil,2019,all,a,all
Brazil,2019,all,f,all
Brazil,2019,all,m,all
British Virgin Islands,2019,0-4,f,0-4
British Virgin Islands,2019,0-4,m,0-4
British Virgin Islands,2019,15-24,f,15plus
British Virgin Islands,2019,15-24,m,15plus
British Virgin Islands,2019,15plus,a,15plus
British Virgin Islands,2019,15plus,f,15plus
British Virgin Islands,2019,15plus,m,15plus
British Virgin Islands,2019,25-34,f,15plus
British Virgin Islands,2019,25-34,m,15plus
British Virgin Islands,2019,35-44,f,15plus
British Virgin Islands,2019,35-44,m,15plus
British Virgin Islands,2019,45-54,f,15plus
British Virgin Islands,2019,45-54,m,15plus
British Virgin Islands,2019,5-14,f,5-14
British Virgin Islands,2019,5-14,m,5-14
British Virgin Islands,2019,55-64,f,15plus
British Virgin Islands,2019,55-64,m,15plus
British Virgin Islands,2019,65plus,f,15plus
British Virgin Islands,2019,65plus,m,15plus
British Virgin Islands,2019,all,a,all
British Virgin Islands,2019,all,f,all
British Virgin Islands,2019,all,m,all
Brunei Darussalam,2019,0-4,f,0-4
Brunei Darussalam,2019,0-4,m,0-4
Brunei Darussalam,2019,15-24,f,15plus
Brunei Darussalam,2019,15-24,m,15plus
Brunei Darussalam,2019,15plus,a,15plus
Brunei Darussalam,2019,15plus,f,15plus
Brunei Darussalam,2019,15plus,m,15plus
Brunei Darussalam,2019,18plus,a,15plus
Brunei Darussalam,2019,18plus,f,15plus
Brunei Darussalam,2019,18plus,m,15plus
Brunei Darussalam,2019,25-34,f,15plus
Brunei Darussalam,2019,25-34,m,15plus
Brunei Darussalam,2019,35-44,f,15plus
Brunei Darussalam,2019,35-44,m,15plus
Brunei Darussalam,2019,45-54,f,15plus
Brunei Darussalam,2019,45-54,m,15plus
Brunei Darussalam,2019,5-14,f,5-14
Brunei Darussalam,2019,5-14,m,5-14
Brunei Darussalam,2019,55-64,f,15plus
Brunei Darussalam,2019,55-64,m,15plus
Brunei Darussalam,2019,65plus,f,15plus
Brunei Darussalam,2019,65plus,m,15plus
Brunei Darussalam,2019,all,a,all
Brunei Darussalam,2019,all,f,all
Brunei Darussalam,2019,all,m,all
Bulgaria,2019,0-4,f,0-4
Bulgaria,2019,0-4,m,0-4
Bulgaria,2019,15-24,f,15plus
Bulgaria,2019,15-24,m,15plus
Bulgaria,2019,15plus,a,15plus
Bulgaria,2019,15plus,f,15plus
Bulgaria,2019,15plus,m,15plus
Bulgaria,2019,18plus,a,15plus
Bulgaria,2019,18plus,f,15plus
Bulgaria,2019,18plus,m,15plus
Bulgaria,2019,25-34,f,15plus
Bulgaria,2019,25-34,m,15plus
Bulgaria,2019,35-44,f,15plus
Bulgaria,2019,35-44,m,15plus
Bulgaria,2019,45-54,f,15plus
Bulgaria,2019,45-54,m,15plus
Bulgaria,2019,5-14,f,5-14
Bulgaria,2019,5-14,m,5-14
Bulgaria,2019,55-64,f,15plus
Bulgaria,2019,55-64,m,15plus
Bulgaria,2019,65plus,f,15plus
Bulgaria,2019,65plus,m,15plus
Bulgaria,2019,all,a,all
Bulgaria,2019,all,f,all
Bulgaria,2019,all,m,all
Burkina Faso,2019,0-4,f,0-4
Burkina Faso,2019,0-4,m,0-4
Burkina Faso,2019,15-24,f,15plus
Burkina Faso,2019,15-24,m,15plus
Burkina Faso,2019,15plus,a,15plus
Burkina Faso,2019,15plus,f,15plus
Burkina Faso,2019,15plus,m,15plus
Burkina Faso,2019,18plus,a,15plus
Burkina Faso,2019,18plus,f,15plus
Burkina Faso,2019,18plus,m,15plus
Burkina Faso,2019,25-34,f,15plus
Burkina Faso,2019,25-34,m,15plus
Burkina Faso,2019,35-44,f,15plus
Burkina Faso,2019,35-44,m,15plus
Burkina Faso,2019,45-54,f,15plus
Burkina Faso,2019,45-54,m,15plus
Burkina Faso,2019,5-14,f,5-14
Burkina Faso,2019,5-14,m,5-14
Burkina Faso,2019,55-64,f,15plus
Burkina Faso,2019,55-64,m,15plus
Burkina Faso,2019,65plus,f,15plus
Burkina Faso,2019,65plus,m,15plus
Burkina Faso,2019,all,a,all
Burkina Faso,2019,all,f,all
Burkina Faso,2019,all,m,all
Burundi,2019,0-4,f,0-4
Burundi,2019,0-4,m,0-4
Burundi,2019,15-24,f,15plus
Burundi,2019,15-24,m,15plus
Burundi,2019,15plus,a,15plus
Burundi,2019,15plus,f,15plus
Burundi,2019,15plus,m,15plus
Burundi,2019,18plus,a,15plus
Burundi,2019,18plus,f,15plus
Burundi,2019,18plus,m,15plus
Burundi,2019,25-34,f,15plus
Burundi,2019,25-34,m,15plus
Burundi,2019,35-44,f,15plus
Burundi,2019,35-44,m,15plus
Burundi,2019,45-54,f,15plus
Burundi,2019,45-54,m,15plus
Burundi,2019,5-14,f,5-14
Burundi,2019,5-14,m,5-14
Burundi,2019,55-64,f,15plus
Burundi,2019,55-64,m,15plus
Burundi,2019,65plus,f,15plus
Burundi,2019,65plus,m,15plus
Burundi,2019,all,a,all
Burundi,2019,all,f,all
Burundi,2019,all,m,all
Cabo Verde,2019,0-4,f,0-4
Cabo Verde,2019,0-4,m,0-4
Cabo Verde,2019,15-24,f,15plus
Cabo Verde,2019,15-24,m,15plus
Cabo Verde,2019,15plus,a,15plus
Cabo Verde,2019,15plus,f,15plus
Cabo Verde,2019,15plus,m,15plus
Cabo Verde,2019,18plus,a,15plus
Cabo Verde,2019,18plus,f,15plus
Cabo Verde,2019,18plus,m,15plus
Cabo Verde,2019,25-34,f,15plus
Cabo Verde,2019,25-34,m,15plus
Cabo Verde,2019,35-44,f,15plus
Cabo Verde,2019,35-44,m,15plus
Cabo Verde,2019,45-54,f,15plus
Cabo Verde,2019,45-54,m,15plus
Cabo Verde,2019,5-14,f,5-14
Cabo Verde,2019,5-14,m,5-14
Cabo Verde,2019,55-64,f,15plus
Cabo Verde,2019,55-64,m,15plus
Cabo Verde,2019,65plus,f,15plus
Cabo Verde,2019,65plus,m,15plus
Cabo Verde,2019,all,a,all
Cabo Verde,2019,all,f,all
Cabo Verde,2019,all,m,all
Cambodia,2019,0-4,f,0-4
Cambodia,2019,0-4,m,0-4
Cambodia,2019,15-24,f,15plus
Cambodia,2019,15-24,m,15plus
Cambodia,2019,15plus,a,15plus
Cambodia,2019,15plus,f,15plus
Cambodia,2019,15plus,m,15plus
Cambodia,2019,18plus,a,15plus
Cambodia,2019,18plus,f,15plus
Cambodia,2019,18plus,m,15plus
Cambodia,2019,25-34,f,15plus
Cambodia,2019,25-34,m,15plus
Cambodia,2019,35-44,f,15plus
Cambodia,2019,35-44,m,15plus
Cambodia,2019,45-54,f,15plus
Cambodia,2019,45-54,m,15plus
Cambodia,2019,5-14,f,5-14
Cambodia,2019,5-14,m,5-14
Cambodia,2019,55-64,f,15plus
Cambodia,2019,55-64,m,15plus
Cambodia,2019,65plus,f,15plus
Cambodia,2019,65plus,m,15plus
Cambodia,2019,all,a,all
Cambodia,2019,all,f,all
Cambodia,2019,all,m,all
Cameroon,2019,0-4,f,0-4
Cameroon,2019,0-4,m,0-4
Cameroon,2019,15-24,f,15plus
Cameroon,2019,15-24,m,15plus
Cameroon,2019,15plus,a,15plus
Cameroon,2019,15plus,f,15plus
Cameroon,2019,15plus,m,15plus
Cameroon,2019,18plus,a,15plus
Cameroon,2019,18plus,f,15plus
Cameroon,2019,18plus,m,15plus
Cameroon,2019,25-34,f,15plus
Cameroon,2019,25-34,m,15plus
Cameroon,2019,35-44,f,15plus
Cameroon,2019,35-44,m,15plus
Cameroon,2019,45-54,f,15plus
Cameroon,2019,45-54,m,15plus
Cameroon,2019,5-14,f,5-14
Cameroon,2019,5-14,m,5-14
Cameroon,2019,55-64,f,15plus
Cameroon,2019,55-64,m,15plus
Cameroon,2019,65plus,f,15plus
Cameroon,2019,65plus,m,15plus
Cameroon,2019,all,a,all
Cameroon,2019,all,f,all
Cameroon,2019,all,m,all
Canada,2019,0-4,f,0-4
Canada,2019,0-4,m,0-4
Canada,2019,15-24,f,15plus
Canada,2019,15-24,m,15plus
Canada,2019,15plus,a,15plus
Canada,2019,15plus,f,15plus
Canada,2019,15plus,m,15plus
Canada,2019,18plus,a,15plus
Canada,2019,18plus,f,15plus
Canada,2019,18plus,m,15plus
Canada,2019,25-34,f,15plus
Canada,2019,25-34,m,15plus
Canada,2019,35-44,f,15plus
Canada,2019,35-44,m,15plus
Canada,2019,45-54,f,15plus
Canada,2019,45-54,m,15plus
Canada,2019,5-14,f,5-14
Canada,2019,5-14,m,5-14
Canada,2019,55-64,f,15plus
Canada,2019,55-64,m,15plus
Canada,2019,65plus,f,15plus
Canada,2019,65plus,m,15plus
Canada,2019,all,a,all
Canada,2019,all,f,all
Canada,2019,all,m,all
Cayman Islands,2019,0-4,f,0-4
Cayman Islands,2019,0-4,m,0-4
Cayman Islands,2019,15-24,f,15plus
Cayman Islands,2019,15-24,m,15plus
Cayman Islands,2019,15plus,a,15plus
Cayman Islands,2019,15plus,f,15plus
Cayman Islands,2019,15plus,m,15plus
Cayman Islands,2019,25-34,f,15plus
Cayman Islands,2019,25-34,m,15plus
Cayman Islands,2019,35-44,f,15plus
Cayman Islands,2019,35-44,m,15plus
Cayman Islands,2019,45-54,f,15plus
Cayman Islands,2019,45-54,m,15plus
Cayman Islands,2019,5-14,f,5-14
Cayman Islands,2019,5-14,m,5-14
Cayman Islands,2019,55-64,f,15plus
Cayman Islands,2019,55-64,m,15plus
Cayman Islands,2019,65plus,f,15plus
Cayman Islands,2019,65plus,m,15plus
Cayman Islands,2019,all,a,all
Cayman Islands,2019,all,f,all
Cayman Islands,2019,all,m,all
Central African Republic,2019,0-4,f,0-4
Central African Republic,2019,0-4,m,0-4
Central African Republic,2019,15-24,f,15plus
Central African Republic,2019,15-24,m,15plus
Central African Republic,2019,15plus,a,15plus
Central African Republic,2019,15plus,f,15plus
Central African Republic,2019,15plus,m,15plus
Central African Republic,2019,18plus,a,15plus
Central African Republic,2019,18plus,f,15plus
Central African Republic,2019,18plus,m,15plus
Central African Republic,2019,25-34,f,15plus
Central African Republic,2019,25-34,m,15plus
Central African Republic,2019,35-44,f,15plus
Central African Republic,2019,35-44,m,15plus
Central African Republic,2019,45-54,f,15plus
Central African Republic,2019,45-54,m,15plus
Central African Republic,2019,5-14,f,5-14
Central African Republic,2019,5-14,m,5-14
Central African Republic,2019,55-64,f,15plus
Central African Republic,2019,55-64,m,15plus
Central African Republic,2019,65plus,f,15plus
Central African Republic,2019,65plus,m,15plus
Central African Republic,2019,all,a,all
Central African Republic,2019,all,f,all
Central African Republic,2019,all,m,all
Chad,2019,0-4,f,0-4
Chad,2019,0-4,m,0-4
Chad,2019,15-24,f,15plus
Chad,2019,15-24,m,15plus
Chad,2019,15plus,a,15plus
Chad,2019,15plus,f,15plus
Chad,2019,15plus,m,15plus
Chad,2019,18plus,a,15plus
Chad,2019,18plus,f,15plus
Chad,2019,18plus,m,15plus
Chad,2019,25-34,f,15plus
Chad,2019,25-34,m,15plus
Chad,2019,35-44,f,15plus
Chad,2019,35-44,m,15plus
Chad,2019,45-54,f,15plus
Chad,2019,45-54,m,15plus
Chad,2019,5-14,f,5-14
Chad,2019,5-14,m,5-14
Chad,2019,55-64,f,15plus
Chad,2019,55-64,m,15plus
Chad,2019,65plus,f,15plus
Chad,2019,65plus,m,15plus
Chad,2019,all,a,all
Chad,2019,all,f,all
Chad,2019,all,m,all
Chile,2019,0-4,f,0-4
Chile,2019,0-4,m,0-4
Chile,2019,15-24,f,15plus
Chile,2019,15-24,m,15plus
Chile,2019,15plus,a,15plus
Chile,2019,15plus,f,15plus
Chile,2019,15plus,m,15plus
Chile,2019,18plus,a,15plus
Chile,2019,18plus,f,15plus
Chile,2019,18plus,m,15plus
Chile,2019,25-34,f,15plus
Chile,2019,25-34,m,15plus
Chile,2019,35-44,f,15plus
Chile,2019,35-44,m,15plus
Chile,2019,45-54,f,15plus
Chile,2019,45-54,m,15plus
Chile,2019,5-14,f,5-14
Chile,2019,5-14,m,5-14
Chile,2019,55-64,f,15plus
Chile,2019,55-64,m,15plus
Chile,2019,65plus,f,15plus
Chile,2019,65plus,m,15plus
Chile,2019,all,a,all
Chile,2019,all,f,all
Chile,2019,all,m,all
China,2019,0-4,f,0-4
China,2019,0-4,m,0-4
China,2019,15-24,f,15plus
China,2019,15-24,m,15plus
China,2019,15plus,a,15plus
China,2019,15plus,f,15plus
China,2019,15plus,m,15plus
China,2019,18plus,a,15plus
China,2019,18plus,f,15plus
China,2019,18plus,m,15plus
China,2019,25-34,f,15plus
China,2019,25-34,m,15plus
China,2019,35-44,f,15plus
China,2019,35-44,m,15plus
China,2019,45-54,f,15plus
China,2019,45-54,m,15plus
China,2019,5-14,f,5-14
China,2019,5-14,m,5-14
China,2019,55-64,f,15plus
China,2019,55-64,m,15plus
China,2019,65plus,f,15plus
China,2019,65plus,m,15plus
China,2019,all,a,all
China,2019,all,f,all
China,2019,all,m,all
"China, Hong Kong SAR",2019,0-4,f,0-4
"China, Hong Kong SAR",2019,0-4,m,0-4
"China, Hong Kong SAR",2019,15-24,f,15plus
"China, Hong Kong SAR",2019,15-24,m,15plus
"China, Hong Kong SAR",2019,15plus,a,15plus
"China, Hong Kong SAR",2019,15plus,f,15plus
"China, Hong Kong SAR",2019,15plus,m,15plus
"China, Hong Kong SAR",2019,25-34,f,15plus
"China, Hong Kong SAR",2019,25-34,m,15plus
"China, Hong Kong SAR",2019,35-44,f,15plus
"China, Hong Kong SAR",2019,35-44,m,15plus
"China, Hong Kong SAR",2019,45-54,f,15plus
"China, Hong Kong SAR",2019,45-54,m,15plus
"China, Hong Kong SAR",2019,5-14,f,5-14
"China, Hong Kong SAR",2019,5-14,m,5-14
"China, Hong Kong SAR",2019,55-64,f,15plus
"China, Hong Kong SAR",2019,55-64,m,15plus
"China, Hong Kong SAR",2019,65plus,f,15plus
"China, Hong Kong SAR",2019,65plus,m,15plus
"China, Hong Kong SAR",2019,all,a,all
"China, Hong Kong SAR",2019,all,f,all
"China, Hong Kong SAR",2019,all,m,all
"China, Macao SAR",2019,0-4,f,0-4
"China, Macao SAR",2019,0-4,m,0-4
"China, Macao SAR",2019,15-24,f,15plus
"China, Macao SAR",2019,15-24,m,15plus
"China, Macao SAR",2019,15plus,a,15plus
"China, Macao SAR",2019,15plus,f,15plus
"China, Macao SAR",2019,15plus,m,15plus
"China, Macao SAR",2019,25-34,f,15plus
"China, Macao SAR",2019,25-34,m,15plus
"China, Macao SAR",2019,35-44,f,15plus
"China, Macao SAR",2019,35-44,m,15plus
"China, Macao SAR",2019,45-54,f,15plus
"China, Macao SAR",2019,45-54,m,15plus
"China, Macao SAR",2019,5-14,f,5-14
"China, Macao SAR",2019,5-14,m,5-14
"China, Macao SAR",2019,55-64,f,15plus
"China, Macao SAR",2019,55-64,m,15plus
"China, Macao SAR",2019,65plus,f,15plus
"China, Macao SAR",2019,65plus,m,15plus
"China, Macao SAR",2019,all,a,all
"China, Macao SAR",2019,all,f,all
"China, Macao SAR",2019,all,m,all
Colombia,2019,0-4,f,0-4
Colombia,2019,0-4,m,0-4
Colombia,2019,15-24,f,15plus
Colombia,2019,15-24,m,15plus
Colombia,2019,15plus,a,15plus
Colombia,2019,15plus,f,15plus
Colombia,2019,15plus,m,15plus
Colombia,2019,18plus,a,15plus
Colombia,2019,18plus,f,15plus
Colombia,2019,18plus,m,15plus
Colombia,2019,25-34,f,15plus
Colombia,2019,25-34,m,15plus
Colombia,2019,35-44,f,15plus
Colombia,2019,35-44,m,15plus
Colombia,2019,45-54,f,15plus
Colombia,2019,45-54,m,15plus
Colombia,2019,5-14,f,5-14
Colombia,2019,5-14,m,5-14
Colombia,2019,55-64,f,15plus
Colombia,2019,55-64,m,15plus
Colombia,2019,65plus,f,15plus
Colombia,2019,65plus,m,15plus
Colombia,2019,all,a,all
Colombia,2019,all,f,all
Colombia,2019,all,m,all
Comoros,2019,0-4,f,0-4
Comoros,2019,0-4,m,0-4
Comoros,2019,15-24,f,15plus
Comoros,2019,15-24,m,15plus
Comoros,2019,15plus,a,15plus
Comoros,2019,15plus,f,15plus
Comoros,2019,15plus,m,15plus
Comoros,2019,18plus,a,15plus
Comoros,2019,18plus,f,15plus
Comoros,2019,18plus,m,15plus
Comoros,2019,25-34,f,15plus
Comoros,2019,25-34,m,15plus
Comoros,2019,35-44,f,15plus
Comoros,2019,35-44,m,15plus
Comoros,2019,45-54,f,15plus
Comoros,2019,45-54,m,15plus
Comoros,2019,5-14,f,5-14
Comoros,2019,5-14,m,5-14
Comoros,2019,55-64,f,15plus
Comoros,2019,55-64,m,15plus
Comoros,2019,65plus,f,15plus
Comoros,2019,65plus,m,15plus
Comoros,2019,all,a,all
Comoros,2019,all,f,all
Comoros,2019,all,m,all
Congo,2019,0-4,f,0-4
Congo,2019,0-4,m,0-4
Congo,2019,15-24,f,15plus
Congo,2019,15-24,m,15plus
Congo,2019,15plus,a,15plus
Congo,2019,15plus,f,15plus
Congo,2019,15plus,m,15plus
Congo,2019,18plus,a,15plus
Congo,2019,18plus,f,15plus
Congo,2019,18plus,m,15plus
Congo,2019,25-34,f,15plus
Congo,2019,25-34,m,15plus
Congo,2019,35-44,f,15plus
Congo,2019,35-44,m,15plus
Congo,2019,45-54,f,15plus
Congo,2019,45-54,m,15plus
Congo,2019,5-14,f,5-14
Congo,2019,5-14,m,5-14
Congo,2019,55-64,f,15plus
Congo,2019,55-64,m,15plus
Congo,2019,65plus,f,15plus
Congo,2019,65plus,m,15plus
Congo,2019,all,a,all
Congo,2019,all,f,all
Congo,2019,all,m,all
Cook Islands,2019,0-4,f,0-4
Cook Islands,2019,0-4,m,0-4
Cook Islands,2019,15-24,f,15plus
Cook Islands,2019,15-24,m,15plus
Cook Islands,2019,15plus,a,15plus
Cook Islands,2019,15plus,f,15plus
Cook Islands,2019,15plus,m,15plus
Cook Islands,2019,18plus,a,15plus
Cook Islands,2019,18plus,f,15plus
Cook Islands,2019,18plus,m,15plus
Cook Islands,2019,25-34,f,15plus
Cook Islands,2019,25-34,m,15plus
Cook Islands,2019,35-44,f,15plus
Cook Islands,2019,35-44,m,15plus
Cook Islands,2019,45-54,f,15plus
Cook Islands,2019,45-54,m,15plus
Cook Islands,2019,5-14,f,5-14
Cook Islands,2019,5-14,m,5-14
Cook Islands,2019,55-64,f,15plus
Cook Islands,2019,55-64,m,15plus
Cook Islands,2019,65plus,f,15plus
Cook Islands,2019,65plus,m,15plus
Cook Islands,2019,all,a,all
Cook Islands,2019,all,f,all
Cook Islands,2019,all,m,all
Costa Rica,2019,0-4,f,0-4
Costa Rica,2019,0-4,m,0-4
Costa Rica,2019,15-24,f,15plus
Costa Rica,2019,15-24,m,15plus
Costa Rica,2019,15plus,a,15plus
Costa Rica,2019,15plus,f,15plus
Costa Rica,2019,15plus,m,15plus
Costa Rica,2019,18plus,a,15plus
Costa Rica,2019,18plus,f,15plus
Costa Rica,2019,18plus,m,15plus
Costa Rica,2019,25-34,f,15plus
Costa Rica,2019,25-34,m,15plus
Costa Rica,2019,35-44,f,15plus
Costa Rica,2019,35-44,m,15plus
Costa Rica,2019,45-54,f,15plus
Costa Rica,2019,45-54,m,15plus
Costa Rica,2019,5-14,f,5-14
Costa Rica,2019,5-14,m,5-14
Costa Rica,2019,55-64,f,15plus
Costa Rica,2019,55-64,m,15plus
Costa Rica,2019,65plus,f,15plus
Costa Rica,2019,65plus,m,15plus
Costa Rica,2019,all,a,all
Costa Rica,2019,all,f,all
Costa Rica,2019,all,m,all
Côte d'Ivoire,2019,0-4,f,0-4
Côte d'Ivoire,2019,0-4,m,0-4
Côte d'Ivoire,2019,15-24,f,15plus
Côte d'Ivoire,2019,15-24,m,15plus
Côte d'Ivoire,2019,15plus,a,15plus
Côte d'Ivoire,2019,15plus,f,15plus
Côte d'Ivoire,2019,15plus,m,15plus
Côte d'Ivoire,2019,18plus,a,15plus
Côte d'Ivoire,2019,18plus,f,15plus
Côte d'Ivoire,2019,18plus,m,15plus
Côte d'Ivoire,2019,25-34,f,15plus
Côte d'Ivoire,2019,25-34,m,15plus
Côte d'Ivoire,2019,35-44,f,15plus
Côte d'Ivoire,2019,35-44,m,15plus
Côte d'Ivoire,2019,45-54,f,15plus
Côte d'Ivoire,2019,45-54,m,15plus
Côte d'Ivoire,2019,5-14,f,5-14
Côte d'Ivoire,2019,5-14,m,5-14
Côte d'Ivoire,2019,55-64,f,15plus
Côte d'Ivoire,2019,55-64,m,15plus
Côte d'Ivoire,2019,65plus,f,15plus
Côte d'Ivoire,2019,65plus,m,15plus
Côte d'Ivoire,2019,all,a,all
Côte d'Ivoire,2019,all,f,all
