Uganda,2020,all,a
Uganda,2020,all,f
Uganda,2020,all,m
Ukraine,2020,0-4,f
Ukraine,2020,0-4,m
Ukraine,2020,15plus,f
Ukraine,2020,15plus,m
Ukraine,2020,15plus,a
Ukraine,2020,15plus,f
Ukraine,2020,15plus,m
Ukraine,2020,15plus,a
Ukraine,2020,15plus,f
Ukraine,2020,15plus,m
Ukraine,2020,15plus,f
Ukraine,2020,15plus,m
Ukraine,2020,15plus,f
Ukraine,2020,15plus,m
Ukraine,2020,15plus,f
Ukraine,2020,15plus,m
Ukraine,2020,5-14,f
Ukraine,2020,5-14,m
Ukraine,2020,15plus,f
Ukraine,2020,15plus,m
Ukraine,2020,15plus,f
Ukraine,2020,15plus,m
Ukraine,2020,all,a
Ukraine,2020,all,f
Ukraine,2020,all,m
United Arab Emirates,2020,0-4,f
United Arab Emirates,2020,0-4,m
United Arab Emirates,2020,15plus,f
United Arab Emirates,2020,15plus,m
United Arab Emirates,2020,15plus,a
United Arab Emirates,2020,15plus,f
United Arab Emirates,2020,15plus,m
United Arab Emirates,2020,15plus,a
United Arab Emirates,2020,15plus,f
United Arab Emirates,2020,15plus,m
United Arab Emirates,2020,15plus,f
United Arab Emirates,2020,15plus,m
United Arab Emirates,2020,15plus,f
United Arab Emirates,2020,15plus,m
United Arab Emirates,2020,15plus,f
United Arab Emirates,2020,15plus,m
United Arab Emirates,2020,5-14,f
United Arab Emirates,2020,5-14,m
United Arab Emirates,2020,15plus,f
United Arab Emirates,2020,15plus,m
United Arab Emirates,2020,15plus,f
United Arab Emirates,2020,15plus,m
United Arab Emirates,2020,all,a
United Arab Emirates,2020,all,f
United Arab Emirates,2020,all,m
United Kingdom of Great Britain and Northern Ireland,2020,0-4,f
United Kingdom of Great Britain and Northern Ireland,2020,0-4,m
United Kingdom of Great Britain and Northern Ireland,2020,15plus,f
United Kingdom of Great Britain and Northern Ireland,2020,15plus,m
United Kingdom of Great Britain and Northern Ireland,2020,15plus,a
United Kingdom of Great Britain and Northern Ireland,2020,15plus,f
United Kingdom of Great Britain and Northern Ireland,2020,15plus,m
United Kingdom of Great Britain and Northern Ireland,2020,15plus,a
United Kingdom of Great Britain and Northern Ireland,2020,15plus,f
United Kingdom of Great Britain and Northern Ireland,2020,15plus,m
United Kingdom of Great Britain and Northern Ireland,2020,15plus,f
United Kingdom of Great Britain and Northern Ireland,2020,15plus,m
United Kingdom of Great Britain and Northern Ireland,2020,15plus,f
United Kingdom of Great Britain and Northern Ireland,2020,15plus,m
United Kingdom of Great Britain and Northern Ireland,2020,15plus,f
United Kingdom of Great Britain and Northern Ireland,2020,15plus,m
United Kingdom of Great Britain and Northern Ireland,2020,5-14,f
United Kingdom of Great Britain and Northern Ireland,2020,5-14,m
United Kingdom of Great Britain and Northern Ireland,2020,15plus,f
United Kingdom of Great Britain and Northern Ireland,2020,15plus,m
United Kingdom of Great Britain and Northern Ireland,2020,15plus,f
United Kingdom of Great Britain and Northern Ireland,2020,15plus,m
United Kingdom of Great Britain and Northern Ireland,2020,all,a
United Kingdom of Great Britain and Northern Ireland,2020,all,f
United Kingdom of Great Britain and Northern Ireland,2020,all,m
United Republic of Tanzania,2020,0-4,f
United Republic of Tanzania,2020,0-4,m
United Republic of Tanzania,2020,15plus,f
United Republic of Tanzania,2020,15plus,m
United Republic of Tanzania,2020,15plus,a
United Republic of Tanzania,2020,15plus,f
United Republic of Tanzania,2020,15plus,m
United Republic of Tanzania,2020,15plus,a
United Republic of Tanzania,2020,15plus,f
United Republic of Tanzania,2020,15plus,m
United Republic of Tanzania,2020,15plus,f
United Republic of Tanzania,2020,15plus,m
United Republic of Tanzania,2020,15plus,f
United Republic of Tanzania,2020,15plus,m
United Republic of Tanzania,2020,15plus,f
United Republic of Tanzania,2020,15plus,m
United Republic of Tanzania,2020,5-14,f
United Republic of Tanzania,2020,5-14,m
United Republic of Tanzania,2020,15plus,f
United Republic of Tanzania,2020,15plus,m
United Republic of Tanzania,2020,15plus,f
United Republic of Tanzania,2020,15plus,m
United Republic of Tanzania,2020,all,a
United Republic of Tanzania,2020,all,f
United Republic of Tanzania,2020,all,m
United States of America,2020,0-4,f
United States of America,2020,0-4,m
United States of America,2020,15plus,f
United States of America,2020,15plus,m
United States of America,2020,15plus,a
United States of America,2020,15plus,f
United States of America,2020,15plus,m
United States of America,2020,15plus,a
United States of America,2020,15plus,f
United States of America,2020,15plus,m
United States of America,2020,15plus,f
United States of America,2020,15plus,m
United States of America,2020,15plus,f
United States of America,2020,15plus,m
United States of America,2020,15plus,f
United States of America,2020,15plus,m
United States of America,2020,5-14,f
United States of America,2020,5-14,m
United States of America,2020,15plus,f
United States of America,2020,15plus,m
United States of America,2020,15plus,f
United States of America,2020,15plus,m
United States of America,2020,all,a
United States of America,2020,all,f
United States of America,2020,all,m
Uruguay,2020,0-4,f
Uruguay,2020,0-4,m
Uruguay,2020,15plus,f
Uruguay,2020,15plus,m
Uruguay,2020,15plus,a
Uruguay,2020,15plus,f
Uruguay,2020,15plus,m
Uruguay,2020,15plus,a
Uruguay,2020,15plus,f
Uruguay,2020,15plus,m
Uruguay,2020,15plus,f
Uruguay,2020,15plus,m
Uruguay,2020,15plus,f
Uruguay,2020,15plus,m
Uruguay,2020,15plus,f
Uruguay,2020,15plus,m
Uruguay,2020,5-14,f
Uruguay,2020,5-14,m
Uruguay,2020,15plus,f
Uruguay,2020,15plus,m
Uruguay,2020,15plus,f
Uruguay,2020,15plus,m
Uruguay,2020,all,a
Uruguay,2020,all,f
Uruguay,2020,all,m
Uzbekistan,2020,0-4,f
Uzbekistan,2020,0-4,m
Uzbekistan,2020,15plus,f
Uzbekistan,2020,15plus,m
Uzbekistan,2020,15plus,a
Uzbekistan,2020,15plus,f
Uzbekistan,2020,15plus,m
Uzbekistan,2020,15plus,a
Uzbekistan,2020,15plus,f
Uzbekistan,2020,15plus,m
Uzbekistan,2020,15plus,f
Uzbekistan,2020,15plus,m
Uzbekistan,2020,15plus,f
Uzbekistan,2020,15plus,m
Uzbekistan,2020,15plus,f
Uzbekistan,2020,15plus,m
Uzbekistan,2020,5-14,f
Uzbekistan,2020,5-14,m
Uzbekistan,2020,15plus,f
Uzbekistan,2020,15plus,m
Uzbekistan,2020,15plus,f
Uzbekistan,2020,15plus,m
Uzbekistan,2020,all,a
Uzbekistan,2020,all,f
Uzbekistan,2020,all,m
Vanuatu,2020,0-4,f
Vanuatu,2020,0-4,m
Vanuatu,2020,15plus,f
Vanuatu,2020,15plus,m
Vanuatu,2020,15plus,a
Vanuatu,2020,15plus,f
Vanuatu,2020,15plus,m
Vanuatu,2020,15plus,a
Vanuatu,2020,15plus,f
Vanuatu,2020,15plus,m
Vanuatu,2020,15plus,f
Vanuatu,2020,15plus,m
Vanuatu,2020,15plus,f
Vanuatu,2020,15plus,m
Vanuatu,2020,15plus,f
Vanuatu,2020,15plus,m
Vanuatu,2020,5-14,f
Vanuatu,2020,5-14,m
Vanuatu,2020,15plus,f
Vanuatu,2020,15plus,m
Vanuatu,2020,15plus,f
Vanuatu,2020,15plus,m
Vanuatu,2020,all,a
Vanuatu,2020,all,f
Vanuatu,2020,all,m
Venezuela (Bolivarian Republic of),2020,0-4,f
Venezuela (Bolivarian Republic of),2020,0-4,m
Venezuela (Bolivarian Republic of),2020,15plus,f
Venezuela (Bolivarian Republic of),2020,15plus,m
Venezuela (Bolivarian Republic of),2020,15plus,a
Venezuela (Bolivarian Republic of),2020,15plus,f
Venezuela (Bolivarian Republic of),2020,15plus,m
Venezuela (Bolivarian Republic of),2020,15plus,a
Venezuela (Bolivarian Republic of),2020,15plus,f
Venezuela (Bolivarian Republic of),2020,15plus,m
Venezuela (Bolivarian Republic of),2020,15plus,f
Venezuela (Bolivarian Republic of),2020,15plus,m
Venezuela (Bolivarian Republic of),2020,15plus,f
Venezuela (Bolivarian Republic of),2020,15plus,m
Venezuela (Bolivarian Republic of),2020,15plus,f
Venezuela (Bolivarian Republic of),2020,15plus,m
Venezuela (Bolivarian Republic of),2020,5-14,f
Venezuela (Bolivarian Republic of),2020,5-14,m
Venezuela (Bolivarian Republic of),2020,15plus,f
Venezuela (Bolivarian Republic of),2020,15plus,m
Venezuela (Bolivarian Republic of),2020,15plus,f
Venezuela (Bolivarian Republic of),2020,15plus,m
Venezuela (Bolivarian Republic of),2020,all,a
Venezuela (Bolivarian Republic of),2020,all,f
Venezuela (Bolivarian Republic of),2020,all,m
Viet Nam,2020,0-4,f
Viet Nam,2020,0-4,m
Viet Nam,2020,15plus,f
Viet Nam,2020,15plus,m
Viet Nam,2020,15plus,a
Viet Nam,2020,15plus,f
Viet Nam,2020,15plus,m
Viet Nam,2020,15plus,a
Viet Nam,2020,15plus,f
Viet Nam,2020,15plus,m
Viet Nam,2020,15plus,f
Viet Nam,2020,15plus,m
Viet Nam,2020,15plus,f
Viet Nam,2020,15plus,m
Viet Nam,2020,15plus,f
Viet Nam,2020,15plus,m
Viet Nam,2020,5-14,f
Viet Nam,2020,5-14,m
Viet Nam,2020,15plus,f
Viet Nam,2020,15plus,m
Viet Nam,2020,15plus,f
Viet Nam,2020,15plus,m
Viet Nam,2020,all,a
Viet Nam,2020,all,f
Viet Nam,2020,all,m
Wallis and Futuna Islands,2020,0-4,f
Wallis and Futuna Islands,2020,0-4,m
Wallis and Futuna Islands,2020,15plus,f
Wallis and Futuna Islands,2020,15plus,m
Wallis and Futuna Islands,2020,15plus,a
Wallis and Futuna Islands,2020,15plus,f
Wallis and Futuna Islands,2020,15plus,m
Wallis and Futuna Islands,2020,15plus,f
Wallis and Futuna Islands,2020,15plus,m
Wallis and Futuna Islands,2020,15plus,f
Wallis and Futuna Islands,2020,15plus,m
Wallis and Futuna Islands,2020,15plus,f
Wallis and Futuna Islands,2020,15plus,m
Wallis and Futuna Islands,2020,5-14,f
Wallis and Futuna Islands,2020,5-14,m
Wallis and Futuna Islands,2020,15plus,f
Wallis and Futuna Islands,2020,15plus,m
Wallis and Futuna Islands,2020,15plus,f
Wallis and Futuna Islands,2020,15plus,m
Wallis and Futuna Islands,2020,all,a
Wallis and Futuna Islands,2020,all,f
Wallis and Futuna Islands,2020,all,m
Yemen,2020,0-4,f
Yemen,2020,0-4,m
Yemen,2020,15plus,f
Yemen,2020,15plus,m
Yemen,2020,15plus,a
Yemen,2020,15plus,f
Yemen,2020,15plus,m
Yemen,2020,15plus,a
Yemen,2020,15plus,f
Yemen,2020,15plus,m
Yemen,2020,15plus,f
Yemen,2020,15plus,m
Yemen,2020,15plus,f
Yemen,2020,15plus,m
Yemen,2020,15plus,f
Yemen,2020,15plus,m
Yemen,2020,5-14,f
Yemen,2020,5-14,m
Yemen,2020,15plus,f
Yemen,2020,15plus,m
Yemen,2020,15plus,f
Yemen,2020,15plus,m
Yemen,2020,all,a
Yemen,2020,all,f
Yemen,2020,all,m
Zambia,2020,0-4,f
Zambia,2020,0-4,m
Zambia,2020,15plus,f
Zambia,2020,15plus,m
Zambia,2020,15plus,a
Zambia,2020,15plus,f
Zambia,2020,15plus,m
Zambia,2020,15plus,a
Zambia,2020,15plus,f
Zambia,2020,15plus,m
Zambia,2020,15plus,f
Zambia,2020,15plus,m
Zambia,2020,15plus,f
Zambia,2020,15plus,m
Zambia,2020,15plus,f
Zambia,2020,15plus,m
Zambia,2020,5-14,f
Zambia,2020,5-14,m
Zambia,2020,15plus,f
Zambia,2020,15plus,m
Zambia,2020,15plus,f
Zambia,2020,15plus,m
Zambia,2020,all,a
Zambia,2020,all,f
Zambia,2020,all,m
Zimbabwe,2020,0-4,f
Zimbabwe,2020,0-4,m
Zimbabwe,2020,15plus,f
Zimbabwe,2020,15plus,m
Zimbabwe,2020,15plus,a
Zimbabwe,2020,15plus,f
Zimbabwe,2020,15plus,m
Zimbabwe,2020,15plus,a
Zimbabwe,2020,15plus,f
Zimbabwe,2020,15plus,m
Zimbabwe,2020,15plus,f
Zimbabwe,2020,15plus,m
Zimbabwe,2020,15plus,f
Zimbabwe,2020,15plus,m
Zimbabwe,2020,15plus,f
Zimbabwe,2020,15plus,m
Zimbabwe,2020,5-14,f
Zimbabwe,2020,5-14,m
Zimbabwe,2020,15plus,f
Zimbabwe,2020,15plus,m
Zimbabwe,2020,15plus,f
Zimbabwe,2020,15plus,m
Zimbabwe,2020,all,a
Zimbabwe,2020,all,f
Zimbabwe,2020,all,m
Afghanistan,2019,0-4,f
Afghanistan,2019,0-4,m
Afghanistan,2019,15plus,f
Afghanistan,2019,15plus,m
Afghanistan,2019,15plus,a
Afghanistan,2019,15plus,f
Afghanistan,2019,15plus,m
Afghanistan,2019,15plus,a
Afghanistan,2019,15plus,f
Afghanistan,2019,15plus,m
Afghanistan,2019,15plus,f
Afghanistan,2019,15plus,m
Afghanistan,2019,15plus,f
Afghanistan,2019,15plus,m
Afghanistan,2019,15plus,f
Afghanistan,2019,15plus,m
Afghanistan,2019,5-14,f
Afghanistan,2019,5-14,m
Afghanistan,2019,15plus,f
Afghanistan,2019,15plus,m
Afghanistan,2019,15plus,f
Afghanistan,2019,15plus,m
Afghanistan,2019,all,a
Afghanistan,2019,all,f
Afghanistan,2019,all,m
Albania,2019,0-4,f
Albania,2019,0-4,m
Albania,2019,15plus,f
Albania,2019,15plus,m
Albania,2019,15plus,a
Albania,2019,15plus,f
Albania,2019,15plus,m
Albania,2019,15plus,a
Albania,2019,15plus,f
Albania,2019,15plus,m
Albania,2019,15plus,f
Albania,2019,15plus,m
Albania,2019,15plus,f
Albania,2019,15plus,m
Albania,2019,15plus,f
Albania,2019,15plus,m
Albania,2019,5-14,f
Albania,2019,5-14,m
Albania,2019,15plus,f
Albania,2019,15plus,m
Albania,2019,15plus,f
Albania,2019,15plus,m
Albania,2019,all,a
Albania,2019,all,f
Albania,2019,all,m
Algeria,2019,0-4,f
Algeria,2019,0-4,m
Algeria,2019,15plus,f
Algeria,2019,15plus,m
Algeria,2019,15plus,a
Algeria,2019,15plus,f
Algeria,2019,15plus,m
Algeria,2019,15plus,a
Algeria,2019,15plus,f
Algeria,2019,15plus,m
Algeria,2019,15plus,f
Algeria,2019,15plus,m
Algeria,2019,15plus,f
Algeria,2019,15plus,m
Algeria,2019,15plus,f
Algeria,2019,15plus,m
Algeria,2019,5-14,f
Algeria,2019,5-14,m
Algeria,2019,15plus,f
Algeria,2019,15plus,m
Algeria,2019,15plus,f
Algeria,2019,15plus,m
Algeria,2019,all,a
Algeria,2019,all,f
Algeria,2019,all,m
American Samoa,2019,0-4,f
American Samoa,2019,0-4,m
American Samoa,2019,15plus,f
American Samoa,2019,15plus,m
American Samoa,2019,15plus,a
American Samoa,2019,15plus,f
American Samoa,2019,15plus,m
American Samoa,2019,15plus,f
American Samoa,2019,15plus,m
American Samoa,2019,15plus,f
American Samoa,2019,15plus,m
American Samoa,2019,15plus,f
American Samoa,2019,15plus,m
American Samoa,2019,5-14,f
American Samoa,2019,5-14,m
American Samoa,2019,15plus,f
American Samoa,2019,15plus,m
American Samoa,2019,15plus,f
American Samoa,2019,15plus,m
American Samoa,2019,all,a
American Samoa,2019,all,f
American Samoa,2019,all,m
Andorra,2019,0-4,f
Andorra,2019,0-4,m
Andorra,2019,15plus,f
Andorra,2019,15plus,m
Andorra,2019,15plus,a
Andorra,2019,15plus,f
Andorra,2019,15plus,m
Andorra,2019,15plus,a
Andorra,2019,15plus,f
Andorra,2019,15plus,m
Andorra,2019,15plus,f
Andorra,2019,15plus,m
Andorra,2019,15plus,f
Andorra,2019,15plus,m
Andorra,2019,15plus,f
Andorra,2019,15plus,m
Andorra,2019,5-14,f
Andorra,2019,5-14,m
Andorra,2019,15plus,f
Andorra,2019,15plus,m
Andorra,2019,15plus,f
Andorra,2019,15plus,m
Andorra,2019,all,a
Andorra,2019,all,f
Andorra,2019,all,m
Angola,2019,0-4,f
Angola,2019,0-4,m
Angola,2019,15plus,f
Angola,2019,15plus,m
Angola,2019,15plus,a
Angola,2019,15plus,f
Angola,2019,15plus,m
Angola,2019,15plus,a
Angola,2019,15plus,f
Angola,2019,15plus,m
Angola,2019,15plus,f
Angola,2019,15plus,m
Angola,2019,15plus,f
Angola,2019,15plus,m
Angola,2019,15plus,f
Angola,2019,15plus,m
Angola,2019,5-14,f
Angola,2019,5-14,m
Angola,2019,15plus,f
Angola,2019,15plus,m
Angola,2019,15plus,f
Angola,2019,15plus,m
Angola,2019,all,a
Angola,2019,all,f
Angola,2019,all,m
Anguilla,2019,0-4,f
Anguilla,2019,0-4,m
Anguilla,2019,15plus,f
Anguilla,2019,15plus,m
Anguilla,2019,15plus,a
Anguilla,2019,15plus,f
Anguilla,2019,15plus,m
Anguilla,2019,15plus,f
Anguilla,2019,15plus,m
Anguilla,2019,15plus,f
Anguilla,2019,15plus,m
Anguilla,2019,15plus,f
Anguilla,2019,15plus,m
Anguilla,2019,5-14,f
Anguilla,2019,5-14,m
Anguilla,2019,15plus,f
Anguilla,2019,15plus,m
Anguilla,2019,15plus,f
Anguilla,2019,15plus,m
Anguilla,2019,all,a
Anguilla,2019,all,f
Anguilla,2019,all,m
Antigua and Barbuda,2019,0-4,f
Antigua and Barbuda,2019,0-4,m
Antigua and Barbuda,2019,15plus,f
Antigua and Barbuda,2019,15plus,m
Antigua and Barbuda,2019,15plus,a
Antigua and Barbuda,2019,15plus,f
Antigua and Barbuda,2019,15plus,m
Antigua and Barbuda,2019,15plus,a
Antigua and Barbuda,2019,15plus,f
Antigua and Barbuda,2019,15plus,m
Antigua and Barbuda,2019,15plus,f
Antigua and Barbuda,2019,15plus,m
Antigua and Barbuda,2019,15plus,f
Antigua and Barbuda,2019,15plus,m
Antigua and Barbuda,2019,15plus,f
Antigua and Barbuda,2019,15plus,m
Antigua and Barbuda,2019,5-14,f
Antigua and Barbuda,2019,5-14,m
Antigua and Barbuda,2019,15plus,f
Antigua and Barbuda,2019,15plus,m
Antigua and Barbuda,2019,15plus,f
Antigua and Barbuda,2019,15plus,m
Antigua and Barbuda,2019,all,a
Antigua and Barbuda,2019,all,f
Antigua and Barbuda,2019,all,m
Argentina,2019,0-4,f
Argentina,2019,0-4,m
Argentina,2019,15plus,f
Argentina,2019,15plus,m
Argentina,2019,15plus,a
Argentina,2019,15plus,f
Argentina,2019,15plus,m
Argentina,2019,15plus,a
Argentina,2019,15plus,f
Argentina,2019,15plus,m
Argentina,2019,15plus,f
Argentina,2019,15plus,m
Argentina,2019,15plus,f
Argentina,2019,15plus,m
Argentina,2019,15plus,f
Argentina,2019,15plus,m
Argentina,2019,5-14,f
Argentina,2019,5-14,m
Argentina,2019,15plus,f
Argentina,2019,15plus,m
Argentina,2019,15plus,f
Argentina,2019,15plus,m
Argentina,2019,all,a
Argentina,2019,all,f
Argentina,2019,all,m
Armenia,2019,0-4,f
Armenia,2019,0-4,m
Armenia,2019,15plus,f
Armenia,2019,15plus,m
Armenia,2019,15plus,a
Armenia,2019,15plus,f
Armenia,2019,15plus,m
Armenia,2019,15plus,a
Armenia,2019,15plus,f
Armenia,2019,15plus,m
Armenia,2019,15plus,f
Armenia,2019,15plus,m
Armenia,2019,15plus,f
Armenia,2019,15plus,m
Armenia,2019,15plus,f
Armenia,2019,15plus,m
Armenia,2019,5-14,f
Armenia,2019,5-14,m
Armenia,2019,15plus,f
Armenia,2019,15plus,m
Armenia,2019,15plus,f
Armenia,2019,15plus,m
Armenia,2019,all,a
Armenia,2019,all,f
Armenia,2019,all,m
Aruba,2019,0-4,f
Aruba,2019,0-4,m
Aruba,2019,15plus,f
Aruba,2019,15plus,m
Aruba,2019,15plus,a
Aruba,2019,15plus,f
Aruba,2019,15plus,m
Aruba,2019,15plus,f
Aruba,2019,15plus,m
Aruba,2019,15plus,f
Aruba,2019,15plus,m
Aruba,2019,15plus,f
Aruba,2019,15plus,m
Aruba,2019,5-14,f
Aruba,2019,5-14,m
Aruba,2019,15plus,f
Aruba,2019,15plus,m
Aruba,2019,15plus,f
Aruba,2019,15plus,m
Aruba,2019,all,a
Aruba,2019,all,f
Aruba,2019,all,m
Australia,2019,0-4,f
Australia,2019,0-4,m
Australia,2019,15plus,f
Australia,2019,15plus,m
Australia,2019,15plus,a
Australia,2019,15plus,f
Australia,2019,15plus,m
Australia,2019,15plus,a
Australia,2019,15plus,f
Australia,2019,15plus,m
Australia,2019,15plus,f
Australia,2019,15plus,m
Australia,2019,15plus,f
Australia,2019,15plus,m
Australia,2019,15plus,f
Australia,2019,15plus,m
Australia,2019,5-14,f
Australia,2019,5-14,m
Australia,2019,15plus,f
Australia,2019,15plus,m
Australia,2019,15plus,f
Australia,2019,15plus,m
Australia,2019,all,a
Australia,2019,all,f
Australia,2019,all,m
Austria,2019,0-4,f
Austria,2019,0-4,m
Austria,2019,15plus,f
Austria,2019,15plus,m
Austria,2019,15plus,a
Austria,2019,15plus,f
Austria,2019,15plus,m
Austria,2019,15plus,a
Austria,2019,15plus,f
Austria,2019,15plus,m
Austria,2019,15plus,f
Austria,2019,15plus,m
Austria,2019,15plus,f
Austria,2019,15plus,m
Austria,2019,15plus,f
Austria,2019,15plus,m
Austria,2019,5-14,f
Austria,2019,5-14,m
Austria,2019,15plus,f
Austria,2019,15plus,m
Austria,2019,15plus,f
Austria,2019,15plus,m
Austria,2019,all,a
Austria,2019,all,f
Austria,2019,all,m
Azerbaijan,2019,0-4,f
Azerbaijan,2019,0-4,m
Azerbaijan,2019,15plus,f
Azerbaijan,2019,15plus,m
Azerbaijan,2019,15plus,a
Azerbaijan,2019,15plus,f
Azerbaijan,2019,15plus,m
Azerbaijan,2019,15plus,a
Azerbaijan,2019,15plus,f
Azerbaijan,2019,15plus,m
Azerbaijan,2019,15plus,f
Azerbaijan,2019,15plus,m
Azerbaijan,2019,15plus,f
Azerbaijan,2019,15plus,m
Azerbaijan,2019,15plus,f
Azerbaijan,2019,15plus,m
Azerbaijan,2019,5-14,f
Azerbaijan,2019,5-14,m
Azerbaijan,2019,15plus,f
Azerbaijan,2019,15plus,m
Azerbaijan,2019,15plus,f
Azerbaijan,2019,15plus,m
Azerbaijan,2019,all,a
Azerbaijan,2019,all,f
Azerbaijan,2019,all,m
Bahamas,2019,0-4,f
Bahamas,2019,0-4,m
Bahamas,2019,15plus,f
Bahamas,2019,15plus,m
Bahamas,2019,15plus,a
Bahamas,2019,15plus,f
Bahamas,2019,15plus,m
Bahamas,2019,15plus,a
Bahamas,2019,15plus,f
Bahamas,2019,15plus,m
Bahamas,2019,15plus,f
Bahamas,2019,15plus,m
Bahamas,2019,15plus,f
Bahamas,2019,15plus,m
Bahamas,2019,15plus,f
Bahamas,2019,15plus,m
Bahamas,2019,5-14,f
Bahamas,2019,5-14,m
Bahamas,2019,15plus,f
Bahamas,2019,15plus,m
Bahamas,2019,15plus,f
Bahamas,2019,15plus,m
Bahamas,2019,all,a
Bahamas,2019,all,f
Bahamas,2019,all,m
Bahrain,2019,0-4,f
Bahrain,2019,0-4,m
Bahrain,2019,15plus,f
Bahrain,2019,15plus,m
Bahrain,2019,15plus,a
Bahrain,2019,15plus,f
Bahrain,2019,15plus,m
Bahrain,2019,15plus,a
Bahrain,2019,15plus,f
Bahrain,2019,15plus,m
Bahrain,2019,15plus,f
Bahrain,2019,15plus,m
Bahrain,2019,15plus,f
Bahrain,2019,15plus,m
Bahrain,2019,15plus,f
Bahrain,2019,15plus,m
Bahrain,2019,5-14,f
Bahrain,2019,5-14,m
Bahrain,2019,15plus,f
Bahrain,2019,15plus,m
Bahrain,2019,15plus,f
Bahrain,2019,15plus,m
Bahrain,2019,all,a
Bahrain,2019,all,f
Bahrain,2019,all,m
Bangladesh,2019,0-4,f
Bangladesh,2019,0-4,m
Bangladesh,2019,15plus,f
Bangladesh,2019,15plus,m
Bangladesh,2019,15plus,a
Bangladesh,2019,15plus,f
Bangladesh,2019,15plus,m
Bangladesh,2019,15plus,a
Bangladesh,2019,15plus,f
Bangladesh,2019,15plus,m
Bangladesh,2019,15plus,f
Bangladesh,2019,15plus,m
Bangladesh,2019,15plus,f
Bangladesh,2019,15plus,m
Bangladesh,2019,15plus,f
Bangladesh,2019,15plus,m
Bangladesh,2019,5-14,f
Bangladesh,2019,5-14,m
Bangladesh,2019,15plus,f
Bangladesh,2019,15plus,m
Bangladesh,2019,15plus,f
Bangladesh,2019,15plus,m
Bangladesh,2019,all,a
Bangladesh,2019,all,f
Bangladesh,2019,all,m
Barbados,2019,0-4,f
Barbados,2019,0-4,m
Barbados,2019,15plus,f
Barbados,2019,15plus,m
Barbados,2019,15plus,a
Barbados,2019,15plus,f
Barbados,2019,15plus,m
Barbados,2019,15plus,a
Barbados,2019,15plus,f
Barbados,2019,15plus,m
Barbados,2019,15plus,f
Barbados,2019,15plus,m
Barbados,2019,15plus,f
Barbados,2019,15plus,m
Barbados,2019,15plus,f
Barbados,2019,15plus,m
Barbados,2019,5-14,f
Barbados,2019,5-14,m
Barbados,2019,15plus,f
Barbados,2019,15plus,m
Barbados,2019,15plus,f
Barbados,2019,15plus,m
Barbados,2019,all,a
Barbados,2019,all,f
Barbados,2019,all,m
Belarus,2019,0-4,f
Belarus,2019,0-4,m
Belarus,2019,15plus,f
Belarus,2019,15plus,m
Belarus,2019,15plus,a
Belarus,2019,15plus,f
Belarus,2019,15plus,m
Belarus,2019,15plus,a
Belarus,2019,15plus,f
Belarus,2019,15plus,m
Belarus,2019,15plus,f
Belarus,2019,15plus,m
Belarus,2019,15plus,f
Belarus,2019,15plus,m
Belarus,2019,15plus,f
Belarus,2019,15plus,m
Belarus,2019,5-14,f
Belarus,2019,5-14,m
Belarus,2019,15plus,f
Belarus,2019,15plus,m
Belarus,2019,15plus,f
Belarus,2019,15plus,m
Belarus,2019,all,a
Belarus,2019,all,f
Belarus,2019,all,m
Belgium,2019,0-4,f
Belgium,2019,0-4,m
Belgium,2019,15plus,f
Belgium,2019,15plus,m
Belgium,2019,15plus,a
Belgium,2019,15plus,f
Belgium,2019,15plus,m
Belgium,2019,15plus,a
Belgium,2019,15plus,f
Belgium,2019,15plus,m
Belgium,2019,15plus,f
Belgium,2019,15plus,m
Belgium,2019,15plus,f
Belgium,2019,15plus,m
Belgium,2019,15plus,f
Belgium,2019,15plus,m
Belgium,2019,5-14,f
Belgium,2019,5-14,m
Belgium,2019,15plus,f
Belgium,2019,15plus,m
Belgium,2019,15plus,f
Belgium,2019,15plus,m
Belgium,2019,all,a
Belgium,2019,all,f
Belgium,2019,all,m
Belize,2019,0-4,f
Belize,2019,0-4,m
Belize,2019,15plus,f
Belize,2019,15plus,m
Belize,2019,15plus,a
Belize,2019,15plus,f
Belize,2019,15plus,m
Belize,2019,15plus,a
Belize,2019,15plus,f
Belize,2019,15plus,m
Belize,2019,15plus,f
Belize,2019,15plus,m
Belize,2019,15plus,f
Belize,2019,15plus,m
Belize,2019,15plus,f
Belize,2019,15plus,m
Belize,2019,5-14,f
Belize,2019,5-14,m
Belize,2019,15plus,f
Belize,2019,15plus,m
Belize,2019,15plus,f
Belize,2019,15plus,m
Belize,2019,all,a
Belize,2019,all,f
Belize,2019,all,m
Benin,2019,0-4,f
Benin,2019,0-4,m
Benin,2019,15plus,f
Benin,2019,15plus,m
Benin,2019,15plus,a
Benin,2019,15plus,f
Benin,2019,15plus,m
Benin,2019,15plus,a
Benin,2019,15plus,f
Benin,2019,15plus,m
Benin,2019,15plus,f
Benin,2019,15plus,m
Benin,2019,15plus,f
Benin,2019,15plus,m
Benin,2019,15plus,f
Benin,2019,15plus,m
Benin,2019,5-14,f
Benin,2019,5-14,m
Benin,2019,15plus,f
Benin,2019,15plus,m
Benin,2019,15plus,f
Benin,2019,15plus,m
Benin,2019,all,a
Benin,2019,all,f
Benin,2019,all,m
Bermuda,2019,0-4,f
Bermuda,2019,0-4,m
Bermuda,2019,15plus,f
