"","country","year","age_group","sex","ageg"
"3977","Maldives",2019,"18plus","a","15plus"
"3978","Maldives",2019,"18plus","f","15plus"
"3979","Maldives",2019,"18plus","m","15plus"
"3980","Maldives",2019,"25-34","f","15plus"
"3981","Maldives",2019,"25-34","m","15plus"
"3982","Maldives",2019,"35-44","f","15plus"
"3983","Maldives",2019,"35-44","m","15plus"
"3984","Maldives",2019,"45-54","f","15plus"
"3985","Maldives",2019,"45-54","m","15plus"
"3986","Maldives",2019,"5-14","f","5-14"
"3987","Maldives",2019,"5-14","m","5-14"
"3988","Maldives",2019,"55-64","f","15plus"
"3989","Maldives",2019,"55-64","m","15plus"
"3990","Maldives",2019,"65plus","f","15plus"
"3991","Maldives",2019,"65plus","m","15plus"
"3992","Maldives",2019,"all","a","all"
"3993","Maldives",2019,"all","a","all"
"3994","Maldives",2019,"all","a","all"
"3995","Maldives",2019,"all","f","all"
"3996","Maldives",2019,"all","m","all"
"4000","Mali",2019,"0-4","f","0-4"
"4001","Mali",2019,"0-4","m","0-4"
"4002","Mali",2019,"15-24","f","15plus"
"4003","Mali",2019,"15-24","m","15plus"
"4004","Mali",2019,"15plus","a","15plus"
"4005","Mali",2019,"15plus","a","15plus"
"4006","Mali",2019,"15plus","a","15plus"
"4007","Mali",2019,"15plus","f","15plus"
"4008","Mali",2019,"15plus","f","15plus"
"4009","Mali",2019,"15plus","f","15plus"
"4010","Mali",2019,"15plus","m","15plus"
"4011","Mali",2019,"15plus","m","15plus"
"4012","Mali",2019,"15plus","m","15plus"
"4013","Mali",2019,"18plus","a","15plus"
"4014","Mali",2019,"18plus","f","15plus"
"4015","Mali",2019,"18plus","m","15plus"
"4016","Mali",2019,"25-34","f","15plus"
"4017","Mali",2019,"25-34","m","15plus"
"4018","Mali",2019,"35-44","f","15plus"
"4019","Mali",2019,"35-44","m","15plus"
"4020","Mali",2019,"45-54","f","15plus"
"4021","Mali",2019,"45-54","m","15plus"
"4022","Mali",2019,"5-14","f","5-14"
"4023","Mali",2019,"5-14","m","5-14"
"4024","Mali",2019,"55-64","f","15plus"
"4025","Mali",2019,"55-64","m","15plus"
"4026","Mali",2019,"65plus","f","15plus"
"4027","Mali",2019,"65plus","m","15plus"
"4028","Mali",2019,"all","a","all"
"4029","Mali",2019,"all","a","all"
"4030","Mali",2019,"all","a","all"
"4031","Mali",2019,"all","f","all"
"4032","Mali",2019,"all","m","all"
"4036","Malta",2019,"0-4","f","0-4"
"4037","Malta",2019,"0-4","m","0-4"
"4038","Malta",2019,"15-24","f","15plus"
"4039","Malta",2019,"15-24","m","15plus"
"4040","Malta",2019,"15plus","a","15plus"
"4041","Malta",2019,"15plus","a","15plus"
"4042","Malta",2019,"15plus","a","15plus"
"4043","Malta",2019,"15plus","f","15plus"
"4044","Malta",2019,"15plus","f","15plus"
"4045","Malta",2019,"15plus","f","15plus"
"4046","Malta",2019,"15plus","m","15plus"
"4047","Malta",2019,"15plus","m","15plus"
"4048","Malta",2019,"15plus","m","15plus"
"4049","Malta",2019,"18plus","a","15plus"
"4050","Malta",2019,"18plus","f","15plus"
"4051","Malta",2019,"18plus","m","15plus"
"4052","Malta",2019,"25-34","f","15plus"
"4053","Malta",2019,"25-34","m","15plus"
"4054","Malta",2019,"35-44","f","15plus"
"4055","Malta",2019,"35-44","m","15plus"
"4056","Malta",2019,"45-54","f","15plus"
"4057","Malta",2019,"45-54","m","15plus"
"4058","Malta",2019,"5-14","f","5-14"
"4059","Malta",2019,"5-14","m","5-14"
"4060","Malta",2019,"55-64","f","15plus"
"4061","Malta",2019,"55-64","m","15plus"
"4062","Malta",2019,"65plus","f","15plus"
"4063","Malta",2019,"65plus","m","15plus"
"4064","Malta",2019,"all","a","all"
"4065","Malta",2019,"all","a","all"
"4066","Malta",2019,"all","a","all"
"4067","Malta",2019,"all","f","all"
"4068","Malta",2019,"all","m","all"
"4072","Marshall Islands",2019,"0-4","f","0-4"
"4073","Marshall Islands",2019,"0-4","m","0-4"
"4074","Marshall Islands",2019,"15-24","f","15plus"
"4075","Marshall Islands",2019,"15-24","m","15plus"
"4076","Marshall Islands",2019,"15plus","a","15plus"
"4077","Marshall Islands",2019,"15plus","f","15plus"
"4078","Marshall Islands",2019,"15plus","m","15plus"
"4079","Marshall Islands",2019,"18plus","a","15plus"
"4080","Marshall Islands",2019,"18plus","f","15plus"
"4081","Marshall Islands",2019,"18plus","m","15plus"
"4082","Marshall Islands",2019,"25-34","f","15plus"
"4083","Marshall Islands",2019,"25-34","m","15plus"
"4084","Marshall Islands",2019,"35-44","f","15plus"
"4085","Marshall Islands",2019,"35-44","m","15plus"
"4086","Marshall Islands",2019,"45-54","f","15plus"
"4087","Marshall Islands",2019,"45-54","m","15plus"
"4088","Marshall Islands",2019,"5-14","f","5-14"
"4089","Marshall Islands",2019,"5-14","m","5-14"
"4090","Marshall Islands",2019,"55-64","f","15plus"
"4091","Marshall Islands",2019,"55-64","m","15plus"
"4092","Marshall Islands",2019,"65plus","f","15plus"
"4093","Marshall Islands",2019,"65plus","m","15plus"
"4094","Marshall Islands",2019,"all","a","all"
"4095","Marshall Islands",2019,"all","f","all"
"4096","Marshall Islands",2019,"all","m","all"
"4100","Mauritania",2019,"0-4","f","0-4"
"4101","Mauritania",2019,"0-4","m","0-4"
"4102","Mauritania",2019,"15-24","f","15plus"
"4103","Mauritania",2019,"15-24","m","15plus"
"4104","Mauritania",2019,"15plus","a","15plus"
"4105","Mauritania",2019,"15plus","a","15plus"
"4106","Mauritania",2019,"15plus","f","15plus"
"4107","Mauritania",2019,"15plus","f","15plus"
"4108","Mauritania",2019,"15plus","m","15plus"
"4109","Mauritania",2019,"15plus","m","15plus"
"4110","Mauritania",2019,"18plus","a","15plus"
"4111","Mauritania",2019,"18plus","f","15plus"
"4112","Mauritania",2019,"18plus","m","15plus"
"4113","Mauritania",2019,"25-34","f","15plus"
"4114","Mauritania",2019,"25-34","m","15plus"
"4115","Mauritania",2019,"35-44","f","15plus"
"4116","Mauritania",2019,"35-44","m","15plus"
"4117","Mauritania",2019,"45-54","f","15plus"
"4118","Mauritania",2019,"45-54","m","15plus"
"4119","Mauritania",2019,"5-14","f","5-14"
"4120","Mauritania",2019,"5-14","m","5-14"
"4121","Mauritania",2019,"55-64","f","15plus"
"4122","Mauritania",2019,"55-64","m","15plus"
"4123","Mauritania",2019,"65plus","f","15plus"
"4124","Mauritania",2019,"65plus","m","15plus"
"4125","Mauritania",2019,"all","a","all"
"4126","Mauritania",2019,"all","a","all"
"4127","Mauritania",2019,"all","a","all"
"4128","Mauritania",2019,"all","f","all"
"4129","Mauritania",2019,"all","m","all"
"4133","Mauritius",2019,"0-4","f","0-4"
"4134","Mauritius",2019,"0-4","m","0-4"
"4135","Mauritius",2019,"15-24","f","15plus"
"4136","Mauritius",2019,"15-24","m","15plus"
"4137","Mauritius",2019,"15plus","a","15plus"
"4138","Mauritius",2019,"15plus","a","15plus"
"4139","Mauritius",2019,"15plus","a","15plus"
"4140","Mauritius",2019,"15plus","f","15plus"
"4141","Mauritius",2019,"15plus","f","15plus"
"4142","Mauritius",2019,"15plus","f","15plus"
"4143","Mauritius",2019,"15plus","m","15plus"
"4144","Mauritius",2019,"15plus","m","15plus"
"4145","Mauritius",2019,"15plus","m","15plus"
"4146","Mauritius",2019,"18plus","a","15plus"
"4147","Mauritius",2019,"18plus","f","15plus"
"4148","Mauritius",2019,"18plus","m","15plus"
"4149","Mauritius",2019,"25-34","f","15plus"
"4150","Mauritius",2019,"25-34","m","15plus"
"4151","Mauritius",2019,"35-44","f","15plus"
"4152","Mauritius",2019,"35-44","m","15plus"
"4153","Mauritius",2019,"45-54","f","15plus"
"4154","Mauritius",2019,"45-54","m","15plus"
"4155","Mauritius",2019,"5-14","f","5-14"
"4156","Mauritius",2019,"5-14","m","5-14"
"4157","Mauritius",2019,"55-64","f","15plus"
"4158","Mauritius",2019,"55-64","m","15plus"
"4159","Mauritius",2019,"65plus","f","15plus"
"4160","Mauritius",2019,"65plus","m","15plus"
"4161","Mauritius",2019,"all","a","all"
"4162","Mauritius",2019,"all","a","all"
"4163","Mauritius",2019,"all","a","all"
"4164","Mauritius",2019,"all","f","all"
"4165","Mauritius",2019,"all","m","all"
"4169","Mexico",2019,"0-4","f","0-4"
"4170","Mexico",2019,"0-4","m","0-4"
"4171","Mexico",2019,"15-24","f","15plus"
"4172","Mexico",2019,"15-24","m","15plus"
"4173","Mexico",2019,"15plus","a","15plus"
"4174","Mexico",2019,"15plus","a","15plus"
"4175","Mexico",2019,"15plus","a","15plus"
"4176","Mexico",2019,"15plus","f","15plus"
"4177","Mexico",2019,"15plus","f","15plus"
"4178","Mexico",2019,"15plus","f","15plus"
"4179","Mexico",2019,"15plus","m","15plus"
"4180","Mexico",2019,"15plus","m","15plus"
"4181","Mexico",2019,"15plus","m","15plus"
"4182","Mexico",2019,"18plus","a","15plus"
"4183","Mexico",2019,"18plus","f","15plus"
"4184","Mexico",2019,"18plus","m","15plus"
"4185","Mexico",2019,"25-34","f","15plus"
"4186","Mexico",2019,"25-34","m","15plus"
"4187","Mexico",2019,"35-44","f","15plus"
"4188","Mexico",2019,"35-44","m","15plus"
"4189","Mexico",2019,"45-54","f","15plus"
"4190","Mexico",2019,"45-54","m","15plus"
"4191","Mexico",2019,"5-14","f","5-14"
"4192","Mexico",2019,"5-14","m","5-14"
"4193","Mexico",2019,"55-64","f","15plus"
"4194","Mexico",2019,"55-64","m","15plus"
"4195","Mexico",2019,"65plus","f","15plus"
"4196","Mexico",2019,"65plus","m","15plus"
"4197","Mexico",2019,"all","a","all"
"4198","Mexico",2019,"all","a","all"
"4199","Mexico",2019,"all","a","all"
"4200","Mexico",2019,"all","f","all"
"4201","Mexico",2019,"all","m","all"
"4205","Micronesia (Federated States of)",2019,"0-4","f","0-4"
"4206","Micronesia (Federated States of)",2019,"0-4","m","0-4"
"4207","Micronesia (Federated States of)",2019,"15-24","f","15plus"
"4208","Micronesia (Federated States of)",2019,"15-24","m","15plus"
"4209","Micronesia (Federated States of)",2019,"15plus","a","15plus"
"4210","Micronesia (Federated States of)",2019,"15plus","a","15plus"
"4211","Micronesia (Federated States of)",2019,"15plus","f","15plus"
"4212","Micronesia (Federated States of)",2019,"15plus","f","15plus"
"4213","Micronesia (Federated States of)",2019,"15plus","m","15plus"
"4214","Micronesia (Federated States of)",2019,"15plus","m","15plus"
"4215","Micronesia (Federated States of)",2019,"18plus","a","15plus"
"4216","Micronesia (Federated States of)",2019,"18plus","f","15plus"
"4217","Micronesia (Federated States of)",2019,"18plus","m","15plus"
"4218","Micronesia (Federated States of)",2019,"25-34","f","15plus"
"4219","Micronesia (Federated States of)",2019,"25-34","m","15plus"
"4220","Micronesia (Federated States of)",2019,"35-44","f","15plus"
"4221","Micronesia (Federated States of)",2019,"35-44","m","15plus"
"4222","Micronesia (Federated States of)",2019,"45-54","f","15plus"
"4223","Micronesia (Federated States of)",2019,"45-54","m","15plus"
"4224","Micronesia (Federated States of)",2019,"5-14","f","5-14"
"4225","Micronesia (Federated States of)",2019,"5-14","m","5-14"
"4226","Micronesia (Federated States of)",2019,"55-64","f","15plus"
"4227","Micronesia (Federated States of)",2019,"55-64","m","15plus"
"4228","Micronesia (Federated States of)",2019,"65plus","f","15plus"
"4229","Micronesia (Federated States of)",2019,"65plus","m","15plus"
"4230","Micronesia (Federated States of)",2019,"all","a","all"
"4231","Micronesia (Federated States of)",2019,"all","f","all"
"4232","Micronesia (Federated States of)",2019,"all","m","all"
"4236","Monaco",2019,"0-4","f","0-4"
"4237","Monaco",2019,"0-4","m","0-4"
"4238","Monaco",2019,"15-24","f","15plus"
"4239","Monaco",2019,"15-24","m","15plus"
"4240","Monaco",2019,"15plus","a","15plus"
"4241","Monaco",2019,"15plus","f","15plus"
"4242","Monaco",2019,"15plus","m","15plus"
"4243","Monaco",2019,"25-34","f","15plus"
"4244","Monaco",2019,"25-34","m","15plus"
"4245","Monaco",2019,"35-44","f","15plus"
"4246","Monaco",2019,"35-44","m","15plus"
"4247","Monaco",2019,"45-54","f","15plus"
"4248","Monaco",2019,"45-54","m","15plus"
"4249","Monaco",2019,"5-14","f","5-14"
"4250","Monaco",2019,"5-14","m","5-14"
"4251","Monaco",2019,"55-64","f","15plus"
"4252","Monaco",2019,"55-64","m","15plus"
"4253","Monaco",2019,"65plus","f","15plus"
"4254","Monaco",2019,"65plus","m","15plus"
"4255","Monaco",2019,"all","a","all"
"4256","Monaco",2019,"all","f","all"
"4257","Monaco",2019,"all","m","all"
"4261","Mongolia",2019,"0-4","f","0-4"
"4262","Mongolia",2019,"0-4","m","0-4"
"4263","Mongolia",2019,"15-24","f","15plus"
"4264","Mongolia",2019,"15-24","m","15plus"
"4265","Mongolia",2019,"15plus","a","15plus"
"4266","Mongolia",2019,"15plus","a","15plus"
"4267","Mongolia",2019,"15plus","a","15plus"
"4268","Mongolia",2019,"15plus","f","15plus"
"4269","Mongolia",2019,"15plus","f","15plus"
"4270","Mongolia",2019,"15plus","f","15plus"
"4271","Mongolia",2019,"15plus","m","15plus"
"4272","Mongolia",2019,"15plus","m","15plus"
"4273","Mongolia",2019,"15plus","m","15plus"
"4274","Mongolia",2019,"18plus","a","15plus"
"4275","Mongolia",2019,"18plus","f","15plus"
"4276","Mongolia",2019,"18plus","m","15plus"
"4277","Mongolia",2019,"25-34","f","15plus"
"4278","Mongolia",2019,"25-34","m","15plus"
"4279","Mongolia",2019,"35-44","f","15plus"
"4280","Mongolia",2019,"35-44","m","15plus"
"4281","Mongolia",2019,"45-54","f","15plus"
"4282","Mongolia",2019,"45-54","m","15plus"
"4283","Mongolia",2019,"5-14","f","5-14"
"4284","Mongolia",2019,"5-14","m","5-14"
"4285","Mongolia",2019,"55-64","f","15plus"
"4286","Mongolia",2019,"55-64","m","15plus"
"4287","Mongolia",2019,"65plus","f","15plus"
"4288","Mongolia",2019,"65plus","m","15plus"
"4289","Mongolia",2019,"all","a","all"
"4290","Mongolia",2019,"all","a","all"
"4291","Mongolia",2019,"all","a","all"
"4292","Mongolia",2019,"all","f","all"
"4293","Mongolia",2019,"all","m","all"
"4297","Montenegro",2019,"0-4","f","0-4"
"4298","Montenegro",2019,"0-4","m","0-4"
"4299","Montenegro",2019,"15-24","f","15plus"
"4300","Montenegro",2019,"15-24","m","15plus"
"4301","Montenegro",2019,"15plus","a","15plus"
"4302","Montenegro",2019,"15plus","a","15plus"
"4303","Montenegro",2019,"15plus","f","15plus"
"4304","Montenegro",2019,"15plus","f","15plus"
"4305","Montenegro",2019,"15plus","m","15plus"
"4306","Montenegro",2019,"15plus","m","15plus"
"4307","Montenegro",2019,"18plus","a","15plus"
"4308","Montenegro",2019,"18plus","f","15plus"
"4309","Montenegro",2019,"18plus","m","15plus"
"4310","Montenegro",2019,"25-34","f","15plus"
"4311","Montenegro",2019,"25-34","m","15plus"
"4312","Montenegro",2019,"35-44","f","15plus"
"4313","Montenegro",2019,"35-44","m","15plus"
"4314","Montenegro",2019,"45-54","f","15plus"
"4315","Montenegro",2019,"45-54","m","15plus"
"4316","Montenegro",2019,"5-14","f","5-14"
"4317","Montenegro",2019,"5-14","m","5-14"
"4318","Montenegro",2019,"55-64","f","15plus"
"4319","Montenegro",2019,"55-64","m","15plus"
"4320","Montenegro",2019,"65plus","f","15plus"
"4321","Montenegro",2019,"65plus","m","15plus"
"4322","Montenegro",2019,"all","a","all"
"4323","Montenegro",2019,"all","a","all"
"4324","Montenegro",2019,"all","a","all"
"4325","Montenegro",2019,"all","f","all"
"4326","Montenegro",2019,"all","m","all"
"4330","Montserrat",2019,"0-4","f","0-4"
"4331","Montserrat",2019,"0-4","m","0-4"
"4332","Montserrat",2019,"15-24","f","15plus"
"4333","Montserrat",2019,"15-24","m","15plus"
"4334","Montserrat",2019,"15plus","a","15plus"
"4335","Montserrat",2019,"15plus","f","15plus"
"4336","Montserrat",2019,"15plus","m","15plus"
"4337","Montserrat",2019,"25-34","f","15plus"
"4338","Montserrat",2019,"25-34","m","15plus"
"4339","Montserrat",2019,"35-44","f","15plus"
"4340","Montserrat",2019,"35-44","m","15plus"
"4341","Montserrat",2019,"45-54","f","15plus"
"4342","Montserrat",2019,"45-54","m","15plus"
"4343","Montserrat",2019,"5-14","f","5-14"
"4344","Montserrat",2019,"5-14","m","5-14"
"4345","Montserrat",2019,"55-64","f","15plus"
"4346","Montserrat",2019,"55-64","m","15plus"
"4347","Montserrat",2019,"65plus","f","15plus"
"4348","Montserrat",2019,"65plus","m","15plus"
"4349","Montserrat",2019,"all","a","all"
"4350","Montserrat",2019,"all","f","all"
"4351","Montserrat",2019,"all","m","all"
"4355","Morocco",2019,"0-4","f","0-4"
"4356","Morocco",2019,"0-4","m","0-4"
"4357","Morocco",2019,"15-24","f","15plus"
"4358","Morocco",2019,"15-24","m","15plus"
"4359","Morocco",2019,"15plus","a","15plus"
"4360","Morocco",2019,"15plus","a","15plus"
"4361","Morocco",2019,"15plus","a","15plus"
"4362","Morocco",2019,"15plus","f","15plus"
"4363","Morocco",2019,"15plus","f","15plus"
"4364","Morocco",2019,"15plus","f","15plus"
"4365","Morocco",2019,"15plus","m","15plus"
"4366","Morocco",2019,"15plus","m","15plus"
"4367","Morocco",2019,"15plus","m","15plus"
"4368","Morocco",2019,"18plus","a","15plus"
"4369","Morocco",2019,"18plus","f","15plus"
"4370","Morocco",2019,"18plus","m","15plus"
"4371","Morocco",2019,"25-34","f","15plus"
"4372","Morocco",2019,"25-34","m","15plus"
"4373","Morocco",2019,"35-44","f","15plus"
"4374","Morocco",2019,"35-44","m","15plus"
"4375","Morocco",2019,"45-54","f","15plus"
"4376","Morocco",2019,"45-54","m","15plus"
"4377","Morocco",2019,"5-14","f","5-14"
"4378","Morocco",2019,"5-14","m","5-14"
"4379","Morocco",2019,"55-64","f","15plus"
"4380","Morocco",2019,"55-64","m","15plus"
"4381","Morocco",2019,"65plus","f","15plus"
"4382","Morocco",2019,"65plus","m","15plus"
"4383","Morocco",2019,"all","a","all"
"4384","Morocco",2019,"all","a","all"
"4385","Morocco",2019,"all","a","all"
"4386","Morocco",2019,"all","f","all"
"4387","Morocco",2019,"all","m","all"
"4391","Mozambique",2019,"0-4","f","0-4"
"4392","Mozambique",2019,"0-4","m","0-4"
"4393","Mozambique",2019,"15-24","f","15plus"
"4394","Mozambique",2019,"15-24","m","15plus"
"4395","Mozambique",2019,"15plus","a","15plus"
"4396","Mozambique",2019,"15plus","a","15plus"
"4397","Mozambique",2019,"15plus","a","15plus"
"4398","Mozambique",2019,"15plus","f","15plus"
"4399","Mozambique",2019,"15plus","f","15plus"
"4400","Mozambique",2019,"15plus","f","15plus"
"4401","Mozambique",2019,"15plus","m","15plus"
"4402","Mozambique",2019,"15plus","m","15plus"
"4403","Mozambique",2019,"15plus","m","15plus"
"4404","Mozambique",2019,"18plus","a","15plus"
"4405","Mozambique",2019,"18plus","f","15plus"
"4406","Mozambique",2019,"18plus","m","15plus"
"4407","Mozambique",2019,"25-34","f","15plus"
"4408","Mozambique",2019,"25-34","m","15plus"
"4409","Mozambique",2019,"35-44","f","15plus"
"4410","Mozambique",2019,"35-44","m","15plus"
"4411","Mozambique",2019,"45-54","f","15plus"
"4412","Mozambique",2019,"45-54","m","15plus"
"4413","Mozambique",2019,"5-14","f","5-14"
"4414","Mozambique",2019,"5-14","m","5-14"
"4415","Mozambique",2019,"55-64","f","15plus"
"4416","Mozambique",2019,"55-64","m","15plus"
"4417","Mozambique",2019,"65plus","f","15plus"
"4418","Mozambique",2019,"65plus","m","15plus"
"4419","Mozambique",2019,"all","a","all"
"4420","Mozambique",2019,"all","a","all"
"4421","Mozambique",2019,"all","a","all"
"4422","Mozambique",2019,"all","f","all"
"4423","Mozambique",2019,"all","m","all"
"4427","Myanmar",2019,"0-4","f","0-4"
"4428","Myanmar",2019,"0-4","m","0-4"
"4429","Myanmar",2019,"15-24","f","15plus"
"4430","Myanmar",2019,"15-24","m","15plus"
"4431","Myanmar",2019,"15plus","a","15plus"
"4432","Myanmar",2019,"15plus","a","15plus"
"4433","Myanmar",2019,"15plus","a","15plus"
"4434","Myanmar",2019,"15plus","f","15plus"
"4435","Myanmar",2019,"15plus","f","15plus"
"4436","Myanmar",2019,"15plus","f","15plus"
"4437","Myanmar",2019,"15plus","m","15plus"
"4438","Myanmar",2019,"15plus","m","15plus"
"4439","Myanmar",2019,"15plus","m","15plus"
"4440","Myanmar",2019,"18plus","a","15plus"
"4441","Myanmar",2019,"18plus","f","15plus"
"4442","Myanmar",2019,"18plus","m","15plus"
"4443","Myanmar",2019,"25-34","f","15plus"
"4444","Myanmar",2019,"25-34","m","15plus"
"4445","Myanmar",2019,"35-44","f","15plus"
"4446","Myanmar",2019,"35-44","m","15plus"
"4447","Myanmar",2019,"45-54","f","15plus"
"4448","Myanmar",2019,"45-54","m","15plus"
"4449","Myanmar",2019,"5-14","f","5-14"
"4450","Myanmar",2019,"5-14","m","5-14"
"4451","Myanmar",2019,"55-64","f","15plus"
"4452","Myanmar",2019,"55-64","m","15plus"
"4453","Myanmar",2019,"65plus","f","15plus"
"4454","Myanmar",2019,"65plus","m","15plus"
"4455","Myanmar",2019,"all","a","all"
"4456","Myanmar",2019,"all","a","all"
"4457","Myanmar",2019,"all","a","all"
"4458","Myanmar",2019,"all","f","all"
"4459","Myanmar",2019,"all","m","all"
"4463","Namibia",2019,"0-4","f","0-4"
"4464","Namibia",2019,"0-4","m","0-4"
"4465","Namibia",2019,"15-24","f","15plus"
"4466","Namibia",2019,"15-24","m","15plus"
"4467","Namibia",2019,"15plus","a","15plus"
"4468","Namibia",2019,"15plus","a","15plus"
"4469","Namibia",2019,"15plus","a","15plus"
"4470","Namibia",2019,"15plus","f","15plus"
"4471","Namibia",2019,"15plus","f","15plus"
"4472","Namibia",2019,"15plus","f","15plus"
"4473","Namibia",2019,"15plus","m","15plus"
"4474","Namibia",2019,"15plus","m","15plus"
"4475","Namibia",2019,"15plus","m","15plus"
"4476","Namibia",2019,"18plus","a","15plus"
"4477","Namibia",2019,"18plus","f","15plus"
"4478","Namibia",2019,"18plus","m","15plus"
"4479","Namibia",2019,"25-34","f","15plus"
"4480","Namibia",2019,"25-34","m","15plus"
"4481","Namibia",2019,"35-44","f","15plus"
"4482","Namibia",2019,"35-44","m","15plus"
"4483","Namibia",2019,"45-54","f","15plus"
"4484","Namibia",2019,"45-54","m","15plus"
"4485","Namibia",2019,"5-14","f","5-14"
"4486","Namibia",2019,"5-14","m","5-14"
"4487","Namibia",2019,"55-64","f","15plus"
"4488","Namibia",2019,"55-64","m","15plus"
"4489","Namibia",2019,"65plus","f","15plus"
"4490","Namibia",2019,"65plus","m","15plus"
"4491","Namibia",2019,"all","a","all"
"4492","Namibia",2019,"all","a","all"
"4493","Namibia",2019,"all","a","all"
"4494","Namibia",2019,"all","f","all"
"4495","Namibia",2019,"all","m","all"
"4499","Nauru",2019,"0-4","f","0-4"
"4500","Nauru",2019,"0-4","m","0-4"
"4501","Nauru",2019,"15-24","f","15plus"
"4502","Nauru",2019,"15-24","m","15plus"
"4503","Nauru",2019,"15plus","a","15plus"
"4504","Nauru",2019,"15plus","a","15plus"
"4505","Nauru",2019,"15plus","a","15plus"
"4506","Nauru",2019,"15plus","f","15plus"
"4507","Nauru",2019,"15plus","f","15plus"
"4508","Nauru",2019,"15plus","f","15plus"
"4509","Nauru",2019,"15plus","m","15plus"
"4510","Nauru",2019,"15plus","m","15plus"
"4511","Nauru",2019,"15plus","m","15plus"
"4512","Nauru",2019,"18plus","a","15plus"
"4513","Nauru",2019,"18plus","f","15plus"
"4514","Nauru",2019,"18plus","m","15plus"
"4515","Nauru",2019,"25-34","f","15plus"
"4516","Nauru",2019,"25-34","m","15plus"
"4517","Nauru",2019,"35-44","f","15plus"
"4518","Nauru",2019,"35-44","m","15plus"
"4519","Nauru",2019,"45-54","f","15plus"
"4520","Nauru",2019,"45-54","m","15plus"
"4521","Nauru",2019,"5-14","f","5-14"
"4522","Nauru",2019,"5-14","m","5-14"
"4523","Nauru",2019,"55-64","f","15plus"
"4524","Nauru",2019,"55-64","m","15plus"
"4525","Nauru",2019,"65plus","f","15plus"
"4526","Nauru",2019,"65plus","m","15plus"
"4527","Nauru",2019,"all","a","all"
"4528","Nauru",2019,"all","f","all"
"4529","Nauru",2019,"all","m","all"
"4533","Nepal",2019,"0-4","f","0-4"
"4534","Nepal",2019,"0-4","m","0-4"
"4535","Nepal",2019,"15-24","f","15plus"
"4536","Nepal",2019,"15-24","m","15plus"
"4537","Nepal",2019,"15plus","a","15plus"
"4538","Nepal",2019,"15plus","a","15plus"
"4539","Nepal",2019,"15plus","a","15plus"
"4540","Nepal",2019,"15plus","f","15plus"
"4541","Nepal",2019,"15plus","f","15plus"
"4542","Nepal",2019,"15plus","f","15plus"
"4543","Nepal",2019,"15plus","m","15plus"
"4544","Nepal",2019,"15plus","m","15plus"
"4545","Nepal",2019,"15plus","m","15plus"
"4546","Nepal",2019,"18plus","a","15plus"
"4547","Nepal",2019,"18plus","f","15plus"
"4548","Nepal",2019,"18plus","m","15plus"
"4549","Nepal",2019,"25-34","f","15plus"
"4550","Nepal",2019,"25-34","m","15plus"
"4551","Nepal",2019,"35-44","f","15plus"
"4552","Nepal",2019,"35-44","m","15plus"
"4553","Nepal",2019,"45-54","f","15plus"
"4554","Nepal",2019,"45-54","m","15plus"
"4555","Nepal",2019,"5-14","f","5-14"
"4556","Nepal",2019,"5-14","m","5-14"
"4557","Nepal",2019,"55-64","f","15plus"
"4558","Nepal",2019,"55-64","m","15plus"
"4559","Nepal",2019,"65plus","f","15plus"
"4560","Nepal",2019,"65plus","m","15plus"
"4561","Nepal",2019,"all","a","all"
"4562","Nepal",2019,"all","a","all"
"4563","Nepal",2019,"all","a","all"
"4564","Nepal",2019,"all","f","all"
"4565","Nepal",2019,"all","m","all"
"4569","Netherlands",2019,"0-4","f","0-4"
"4570","Netherlands",2019,"0-4","m","0-4"
"4571","Netherlands",2019,"15-24","f","15plus"
"4572","Netherlands",2019,"15-24","m","15plus"
"4573","Netherlands",2019,"15plus","a","15plus"
"4574","Netherlands",2019,"15plus","a","15plus"
"4575","Netherlands",2019,"15plus","a","15plus"
"4576","Netherlands",2019,"15plus","f","15plus"
"4577","Netherlands",2019,"15plus","f","15plus"
"4578","Netherlands",2019,"15plus","f","15plus"
"4579","Netherlands",2019,"15plus","m","15plus"
"4580","Netherlands",2019,"15plus","m","15plus"
"4581","Netherlands",2019,"15plus","m","15plus"
"4582","Netherlands",2019,"18plus","a","15plus"
"4583","Netherlands",2019,"18plus","f","15plus"
"4584","Netherlands",2019,"18plus","m","15plus"
"4585","Netherlands",2019,"25-34","f","15plus"
"4586","Netherlands",2019,"25-34","m","15plus"
"4587","Netherlands",2019,"35-44","f","15plus"
"4588","Netherlands",2019,"35-44","m","15plus"
"4589","Netherlands",2019,"45-54","f","15plus"
"4590","Netherlands",2019,"45-54","m","15plus"
"4591","Netherlands",2019,"5-14","f","5-14"
"4592","Netherlands",2019,"5-14","m","5-14"
"4593","Netherlands",2019,"55-64","f","15plus"
"4594","Netherlands",2019,"55-64","m","15plus"
"4595","Netherlands",2019,"65plus","f","15plus"
"4596","Netherlands",2019,"65plus","m","15plus"
"4597","Netherlands",2019,"all","a","all"
"4598","Netherlands",2019,"all","a","all"
"4599","Netherlands",2019,"all","a","all"
"4600","Netherlands",2019,"all","f","all"
"4601","Netherlands",2019,"all","m","all"
"4605","New Caledonia",2019,"0-4","f","0-4"
"4606","New Caledonia",2019,"0-4","m","0-4"
"4607","New Caledonia",2019,"15-24","f","15plus"
"4608","New Caledonia",2019,"15-24","m","15plus"
"4609","New Caledonia",2019,"15plus","a","15plus"
