"","country","year","age_group","sex","ageg"
"2906","Mali",2019,"5-14","f","5-14"
"2907","Mali",2019,"5-14","m","5-14"
"2908","Mali",2019,"55-64","f","15plus"
"2909","Mali",2019,"55-64","m","15plus"
"2910","Mali",2019,"65plus","f","15plus"
"2911","Mali",2019,"65plus","m","15plus"
"2912","Mali",2019,"all","a","all"
"2913","Mali",2019,"all","f","all"
"2914","Mali",2019,"all","m","all"
"2915","Malta",2019,"0-4","f","0-4"
"2916","Malta",2019,"0-4","m","0-4"
"2917","Malta",2019,"15-24","f","15plus"
"2918","Malta",2019,"15-24","m","15plus"
"2919","Malta",2019,"15plus","a","15plus"
"2920","Malta",2019,"15plus","f","15plus"
"2921","Malta",2019,"15plus","m","15plus"
"2922","Malta",2019,"18plus","a","15plus"
"2923","Malta",2019,"18plus","f","15plus"
"2924","Malta",2019,"18plus","m","15plus"
"2925","Malta",2019,"25-34","f","15plus"
"2926","Malta",2019,"25-34","m","15plus"
"2927","Malta",2019,"35-44","f","15plus"
"2928","Malta",2019,"35-44","m","15plus"
"2929","Malta",2019,"45-54","f","15plus"
"2930","Malta",2019,"45-54","m","15plus"
"2931","Malta",2019,"5-14","f","5-14"
"2932","Malta",2019,"5-14","m","5-14"
"2933","Malta",2019,"55-64","f","15plus"
"2934","Malta",2019,"55-64","m","15plus"
"2935","Malta",2019,"65plus","f","15plus"
"2936","Malta",2019,"65plus","m","15plus"
"2937","Malta",2019,"all","a","all"
"2938","Malta",2019,"all","f","all"
"2939","Malta",2019,"all","m","all"
"2940","Marshall Islands",2019,"0-4","f","0-4"
"2941","Marshall Islands",2019,"0-4","m","0-4"
"2942","Marshall Islands",2019,"15-24","f","15plus"
"2943","Marshall Islands",2019,"15-24","m","15plus"
"2944","Marshall Islands",2019,"15plus","a","15plus"
"2945","Marshall Islands",2019,"15plus","f","15plus"
"2946","Marshall Islands",2019,"15plus","m","15plus"
"2947","Marshall Islands",2019,"18plus","a","15plus"
"2948","Marshall Islands",2019,"18plus","f","15plus"
"2949","Marshall Islands",2019,"18plus","m","15plus"
"2950","Marshall Islands",2019,"25-34","f","15plus"
"2951","Marshall Islands",2019,"25-34","m","15plus"
"2952","Marshall Islands",2019,"35-44","f","15plus"
"2953","Marshall Islands",2019,"35-44","m","15plus"
"2954","Marshall Islands",2019,"45-54","f","15plus"
"2955","Marshall Islands",2019,"45-54","m","15plus"
"2956","Marshall Islands",2019,"5-14","f","5-14"
"2957","Marshall Islands",2019,"5-14","m","5-14"
"2958","Marshall Islands",2019,"55-64","f","15plus"
"2959","Marshall Islands",2019,"55-64","m","15plus"
"2960","Marshall Islands",2019,"65plus","f","15plus"
"2961","Marshall Islands",2019,"65plus","m","15plus"
"2962","Marshall Islands",2019,"all","a","all"
"2963","Marshall Islands",2019,"all","f","all"
"2964","Marshall Islands",2019,"all","m","all"
"2965","Mauritania",2019,"0-4","f","0-4"
"2966","Mauritania",2019,"0-4","m","0-4"
"2967","Mauritania",2019,"15-24","f","15plus"
"2968","Mauritania",2019,"15-24","m","15plus"
"2969","Mauritania",2019,"15plus","a","15plus"
"2970","Mauritania",2019,"15plus","f","15plus"
"2971","Mauritania",2019,"15plus","m","15plus"
"2972","Mauritania",2019,"18plus","a","15plus"
"2973","Mauritania",2019,"18plus","f","15plus"
"2974","Mauritania",2019,"18plus","m","15plus"
"2975","Mauritania",2019,"25-34","f","15plus"
"2976","Mauritania",2019,"25-34","m","15plus"
"2977","Mauritania",2019,"35-44","f","15plus"
"2978","Mauritania",2019,"35-44","m","15plus"
"2979","Mauritania",2019,"45-54","f","15plus"
"2980","Mauritania",2019,"45-54","m","15plus"
"2981","Mauritania",2019,"5-14","f","5-14"
"2982","Mauritania",2019,"5-14","m","5-14"
"2983","Mauritania",2019,"55-64","f","15plus"
"2984","Mauritania",2019,"55-64","m","15plus"
"2985","Mauritania",2019,"65plus","f","15plus"
"2986","Mauritania",2019,"65plus","m","15plus"
"2987","Mauritania",2019,"all","a","all"
"2988","Mauritania",2019,"all","f","all"
"2989","Mauritania",2019,"all","m","all"
"2990","Mauritius",2019,"0-4","f","0-4"
"2991","Mauritius",2019,"0-4","m","0-4"
"2992","Mauritius",2019,"15-24","f","15plus"
"2993","Mauritius",2019,"15-24","m","15plus"
"2994","Mauritius",2019,"15plus","a","15plus"
"2995","Mauritius",2019,"15plus","f","15plus"
"2996","Mauritius",2019,"15plus","m","15plus"
"2997","Mauritius",2019,"18plus","a","15plus"
"2998","Mauritius",2019,"18plus","f","15plus"
"2999","Mauritius",2019,"18plus","m","15plus"
"3000","Mauritius",2019,"25-34","f","15plus"
"3001","Mauritius",2019,"25-34","m","15plus"
"3002","Mauritius",2019,"35-44","f","15plus"
"3003","Mauritius",2019,"35-44","m","15plus"
"3004","Mauritius",2019,"45-54","f","15plus"
"3005","Mauritius",2019,"45-54","m","15plus"
"3006","Mauritius",2019,"5-14","f","5-14"
"3007","Mauritius",2019,"5-14","m","5-14"
"3008","Mauritius",2019,"55-64","f","15plus"
"3009","Mauritius",2019,"55-64","m","15plus"
"3010","Mauritius",2019,"65plus","f","15plus"
"3011","Mauritius",2019,"65plus","m","15plus"
"3012","Mauritius",2019,"all","a","all"
"3013","Mauritius",2019,"all","f","all"
"3014","Mauritius",2019,"all","m","all"
"3015","Mexico",2019,"0-4","f","0-4"
"3016","Mexico",2019,"0-4","m","0-4"
"3017","Mexico",2019,"15-24","f","15plus"
"3018","Mexico",2019,"15-24","m","15plus"
"3019","Mexico",2019,"15plus","a","15plus"
"3020","Mexico",2019,"15plus","f","15plus"
"3021","Mexico",2019,"15plus","m","15plus"
"3022","Mexico",2019,"18plus","a","15plus"
"3023","Mexico",2019,"18plus","f","15plus"
"3024","Mexico",2019,"18plus","m","15plus"
"3025","Mexico",2019,"25-34","f","15plus"
"3026","Mexico",2019,"25-34","m","15plus"
"3027","Mexico",2019,"35-44","f","15plus"
"3028","Mexico",2019,"35-44","m","15plus"
"3029","Mexico",2019,"45-54","f","15plus"
"3030","Mexico",2019,"45-54","m","15plus"
"3031","Mexico",2019,"5-14","f","5-14"
"3032","Mexico",2019,"5-14","m","5-14"
"3033","Mexico",2019,"55-64","f","15plus"
"3034","Mexico",2019,"55-64","m","15plus"
"3035","Mexico",2019,"65plus","f","15plus"
"3036","Mexico",2019,"65plus","m","15plus"
"3037","Mexico",2019,"all","a","all"
"3038","Mexico",2019,"all","f","all"
"3039","Mexico",2019,"all","m","all"
"3040","Micronesia (Federated States of)",2019,"0-4","f","0-4"
"3041","Micronesia (Federated States of)",2019,"0-4","m","0-4"
"3042","Micronesia (Federated States of)",2019,"15-24","f","15plus"
"3043","Micronesia (Federated States of)",2019,"15-24","m","15plus"
"3044","Micronesia (Federated States of)",2019,"15plus","a","15plus"
"3045","Micronesia (Federated States of)",2019,"15plus","f","15plus"
"3046","Micronesia (Federated States of)",2019,"15plus","m","15plus"
"3047","Micronesia (Federated States of)",2019,"18plus","a","15plus"
"3048","Micronesia (Federated States of)",2019,"18plus","f","15plus"
"3049","Micronesia (Federated States of)",2019,"18plus","m","15plus"
"3050","Micronesia (Federated States of)",2019,"25-34","f","15plus"
"3051","Micronesia (Federated States of)",2019,"25-34","m","15plus"
"3052","Micronesia (Federated States of)",2019,"35-44","f","15plus"
"3053","Micronesia (Federated States of)",2019,"35-44","m","15plus"
"3054","Micronesia (Federated States of)",2019,"45-54","f","15plus"
"3055","Micronesia (Federated States of)",2019,"45-54","m","15plus"
"3056","Micronesia (Federated States of)",2019,"5-14","f","5-14"
"3057","Micronesia (Federated States of)",2019,"5-14","m","5-14"
"3058","Micronesia (Federated States of)",2019,"55-64","f","15plus"
"3059","Micronesia (Federated States of)",2019,"55-64","m","15plus"
"3060","Micronesia (Federated States of)",2019,"65plus","f","15plus"
"3061","Micronesia (Federated States of)",2019,"65plus","m","15plus"
"3062","Micronesia (Federated States of)",2019,"all","a","all"
"3063","Micronesia (Federated States of)",2019,"all","f","all"
"3064","Micronesia (Federated States of)",2019,"all","m","all"
"3065","Monaco",2019,"0-4","f","0-4"
"3066","Monaco",2019,"0-4","m","0-4"
"3067","Monaco",2019,"15-24","f","15plus"
"3068","Monaco",2019,"15-24","m","15plus"
"3069","Monaco",2019,"15plus","a","15plus"
"3070","Monaco",2019,"15plus","f","15plus"
"3071","Monaco",2019,"15plus","m","15plus"
"3072","Monaco",2019,"25-34","f","15plus"
"3073","Monaco",2019,"25-34","m","15plus"
"3074","Monaco",2019,"35-44","f","15plus"
"3075","Monaco",2019,"35-44","m","15plus"
"3076","Monaco",2019,"45-54","f","15plus"
"3077","Monaco",2019,"45-54","m","15plus"
"3078","Monaco",2019,"5-14","f","5-14"
"3079","Monaco",2019,"5-14","m","5-14"
"3080","Monaco",2019,"55-64","f","15plus"
"3081","Monaco",2019,"55-64","m","15plus"
"3082","Monaco",2019,"65plus","f","15plus"
"3083","Monaco",2019,"65plus","m","15plus"
"3084","Monaco",2019,"all","a","all"
"3085","Monaco",2019,"all","f","all"
"3086","Monaco",2019,"all","m","all"
"3087","Mongolia",2019,"0-4","f","0-4"
"3088","Mongolia",2019,"0-4","m","0-4"
"3089","Mongolia",2019,"15-24","f","15plus"
"3090","Mongolia",2019,"15-24","m","15plus"
"3091","Mongolia",2019,"15plus","a","15plus"
"3092","Mongolia",2019,"15plus","f","15plus"
"3093","Mongolia",2019,"15plus","m","15plus"
"3094","Mongolia",2019,"18plus","a","15plus"
"3095","Mongolia",2019,"18plus","f","15plus"
"3096","Mongolia",2019,"18plus","m","15plus"
"3097","Mongolia",2019,"25-34","f","15plus"
"3098","Mongolia",2019,"25-34","m","15plus"
"3099","Mongolia",2019,"35-44","f","15plus"
"3100","Mongolia",2019,"35-44","m","15plus"
"3101","Mongolia",2019,"45-54","f","15plus"
"3102","Mongolia",2019,"45-54","m","15plus"
"3103","Mongolia",2019,"5-14","f","5-14"
"3104","Mongolia",2019,"5-14","m","5-14"
"3105","Mongolia",2019,"55-64","f","15plus"
"3106","Mongolia",2019,"55-64","m","15plus"
"3107","Mongolia",2019,"65plus","f","15plus"
"3108","Mongolia",2019,"65plus","m","15plus"
"3109","Mongolia",2019,"all","a","all"
"3110","Mongolia",2019,"all","f","all"
"3111","Mongolia",2019,"all","m","all"
"3112","Montenegro",2019,"0-4","f","0-4"
"3113","Montenegro",2019,"0-4","m","0-4"
"3114","Montenegro",2019,"15-24","f","15plus"
"3115","Montenegro",2019,"15-24","m","15plus"
"3116","Montenegro",2019,"15plus","a","15plus"
"3117","Montenegro",2019,"15plus","f","15plus"
"3118","Montenegro",2019,"15plus","m","15plus"
"3119","Montenegro",2019,"18plus","a","15plus"
"3120","Montenegro",2019,"18plus","f","15plus"
"3121","Montenegro",2019,"18plus","m","15plus"
"3122","Montenegro",2019,"25-34","f","15plus"
"3123","Montenegro",2019,"25-34","m","15plus"
"3124","Montenegro",2019,"35-44","f","15plus"
"3125","Montenegro",2019,"35-44","m","15plus"
"3126","Montenegro",2019,"45-54","f","15plus"
"3127","Montenegro",2019,"45-54","m","15plus"
"3128","Montenegro",2019,"5-14","f","5-14"
"3129","Montenegro",2019,"5-14","m","5-14"
"3130","Montenegro",2019,"55-64","f","15plus"
"3131","Montenegro",2019,"55-64","m","15plus"
"3132","Montenegro",2019,"65plus","f","15plus"
"3133","Montenegro",2019,"65plus","m","15plus"
"3134","Montenegro",2019,"all","a","all"
"3135","Montenegro",2019,"all","f","all"
"3136","Montenegro",2019,"all","m","all"
"3137","Montserrat",2019,"0-4","f","0-4"
"3138","Montserrat",2019,"0-4","m","0-4"
"3139","Montserrat",2019,"15-24","f","15plus"
"3140","Montserrat",2019,"15-24","m","15plus"
"3141","Montserrat",2019,"15plus","a","15plus"
"3142","Montserrat",2019,"15plus","f","15plus"
"3143","Montserrat",2019,"15plus","m","15plus"
"3144","Montserrat",2019,"25-34","f","15plus"
"3145","Montserrat",2019,"25-34","m","15plus"
"3146","Montserrat",2019,"35-44","f","15plus"
"3147","Montserrat",2019,"35-44","m","15plus"
"3148","Montserrat",2019,"45-54","f","15plus"
"3149","Montserrat",2019,"45-54","m","15plus"
"3150","Montserrat",2019,"5-14","f","5-14"
"3151","Montserrat",2019,"5-14","m","5-14"
"3152","Montserrat",2019,"55-64","f","15plus"
"3153","Montserrat",2019,"55-64","m","15plus"
"3154","Montserrat",2019,"65plus","f","15plus"
"3155","Montserrat",2019,"65plus","m","15plus"
"3156","Montserrat",2019,"all","a","all"
"3157","Montserrat",2019,"all","f","all"
"3158","Montserrat",2019,"all","m","all"
"3159","Morocco",2019,"0-4","f","0-4"
"3160","Morocco",2019,"0-4","m","0-4"
"3161","Morocco",2019,"15-24","f","15plus"
"3162","Morocco",2019,"15-24","m","15plus"
"3163","Morocco",2019,"15plus","a","15plus"
"3164","Morocco",2019,"15plus","f","15plus"
"3165","Morocco",2019,"15plus","m","15plus"
"3166","Morocco",2019,"18plus","a","15plus"
"3167","Morocco",2019,"18plus","f","15plus"
"3168","Morocco",2019,"18plus","m","15plus"
"3169","Morocco",2019,"25-34","f","15plus"
"3170","Morocco",2019,"25-34","m","15plus"
"3171","Morocco",2019,"35-44","f","15plus"
"3172","Morocco",2019,"35-44","m","15plus"
"3173","Morocco",2019,"45-54","f","15plus"
"3174","Morocco",2019,"45-54","m","15plus"
"3175","Morocco",2019,"5-14","f","5-14"
"3176","Morocco",2019,"5-14","m","5-14"
"3177","Morocco",2019,"55-64","f","15plus"
"3178","Morocco",2019,"55-64","m","15plus"
"3179","Morocco",2019,"65plus","f","15plus"
"3180","Morocco",2019,"65plus","m","15plus"
"3181","Morocco",2019,"all","a","all"
"3182","Morocco",2019,"all","f","all"
"3183","Morocco",2019,"all","m","all"
"3184","Mozambique",2019,"0-4","f","0-4"
"3185","Mozambique",2019,"0-4","m","0-4"
"3186","Mozambique",2019,"15-24","f","15plus"
"3187","Mozambique",2019,"15-24","m","15plus"
"3188","Mozambique",2019,"15plus","a","15plus"
"3189","Mozambique",2019,"15plus","f","15plus"
"3190","Mozambique",2019,"15plus","m","15plus"
"3191","Mozambique",2019,"18plus","a","15plus"
"3192","Mozambique",2019,"18plus","f","15plus"
"3193","Mozambique",2019,"18plus","m","15plus"
"3194","Mozambique",2019,"25-34","f","15plus"
"3195","Mozambique",2019,"25-34","m","15plus"
"3196","Mozambique",2019,"35-44","f","15plus"
"3197","Mozambique",2019,"35-44","m","15plus"
"3198","Mozambique",2019,"45-54","f","15plus"
"3199","Mozambique",2019,"45-54","m","15plus"
"3200","Mozambique",2019,"5-14","f","5-14"
"3201","Mozambique",2019,"5-14","m","5-14"
"3202","Mozambique",2019,"55-64","f","15plus"
"3203","Mozambique",2019,"55-64","m","15plus"
"3204","Mozambique",2019,"65plus","f","15plus"
"3205","Mozambique",2019,"65plus","m","15plus"
"3206","Mozambique",2019,"all","a","all"
"3207","Mozambique",2019,"all","f","all"
"3208","Mozambique",2019,"all","m","all"
"3209","Myanmar",2019,"0-4","f","0-4"
"3210","Myanmar",2019,"0-4","m","0-4"
"3211","Myanmar",2019,"15-24","f","15plus"
"3212","Myanmar",2019,"15-24","m","15plus"
"3213","Myanmar",2019,"15plus","a","15plus"
"3214","Myanmar",2019,"15plus","f","15plus"
"3215","Myanmar",2019,"15plus","m","15plus"
"3216","Myanmar",2019,"18plus","a","15plus"
"3217","Myanmar",2019,"18plus","f","15plus"
"3218","Myanmar",2019,"18plus","m","15plus"
"3219","Myanmar",2019,"25-34","f","15plus"
"3220","Myanmar",2019,"25-34","m","15plus"
"3221","Myanmar",2019,"35-44","f","15plus"
"3222","Myanmar",2019,"35-44","m","15plus"
"3223","Myanmar",2019,"45-54","f","15plus"
"3224","Myanmar",2019,"45-54","m","15plus"
"3225","Myanmar",2019,"5-14","f","5-14"
"3226","Myanmar",2019,"5-14","m","5-14"
"3227","Myanmar",2019,"55-64","f","15plus"
"3228","Myanmar",2019,"55-64","m","15plus"
"3229","Myanmar",2019,"65plus","f","15plus"
"3230","Myanmar",2019,"65plus","m","15plus"
"3231","Myanmar",2019,"all","a","all"
"3232","Myanmar",2019,"all","f","all"
"3233","Myanmar",2019,"all","m","all"
"3234","Namibia",2019,"0-4","f","0-4"
"3235","Namibia",2019,"0-4","m","0-4"
"3236","Namibia",2019,"15-24","f","15plus"
"3237","Namibia",2019,"15-24","m","15plus"
"3238","Namibia",2019,"15plus","a","15plus"
"3239","Namibia",2019,"15plus","f","15plus"
"3240","Namibia",2019,"15plus","m","15plus"
"3241","Namibia",2019,"18plus","a","15plus"
"3242","Namibia",2019,"18plus","f","15plus"
"3243","Namibia",2019,"18plus","m","15plus"
"3244","Namibia",2019,"25-34","f","15plus"
"3245","Namibia",2019,"25-34","m","15plus"
"3246","Namibia",2019,"35-44","f","15plus"
"3247","Namibia",2019,"35-44","m","15plus"
"3248","Namibia",2019,"45-54","f","15plus"
"3249","Namibia",2019,"45-54","m","15plus"
"3250","Namibia",2019,"5-14","f","5-14"
"3251","Namibia",2019,"5-14","m","5-14"
"3252","Namibia",2019,"55-64","f","15plus"
"3253","Namibia",2019,"55-64","m","15plus"
"3254","Namibia",2019,"65plus","f","15plus"
"3255","Namibia",2019,"65plus","m","15plus"
"3256","Namibia",2019,"all","a","all"
"3257","Namibia",2019,"all","f","all"
"3258","Namibia",2019,"all","m","all"
"3259","Nauru",2019,"0-4","f","0-4"
"3260","Nauru",2019,"0-4","m","0-4"
"3261","Nauru",2019,"15-24","f","15plus"
"3262","Nauru",2019,"15-24","m","15plus"
"3263","Nauru",2019,"15plus","a","15plus"
"3264","Nauru",2019,"15plus","f","15plus"
"3265","Nauru",2019,"15plus","m","15plus"
"3266","Nauru",2019,"18plus","a","15plus"
"3267","Nauru",2019,"18plus","f","15plus"
"3268","Nauru",2019,"18plus","m","15plus"
"3269","Nauru",2019,"25-34","f","15plus"
"3270","Nauru",2019,"25-34","m","15plus"
"3271","Nauru",2019,"35-44","f","15plus"
"3272","Nauru",2019,"35-44","m","15plus"
"3273","Nauru",2019,"45-54","f","15plus"
"3274","Nauru",2019,"45-54","m","15plus"
"3275","Nauru",2019,"5-14","f","5-14"
"3276","Nauru",2019,"5-14","m","5-14"
"3277","Nauru",2019,"55-64","f","15plus"
"3278","Nauru",2019,"55-64","m","15plus"
"3279","Nauru",2019,"65plus","f","15plus"
"3280","Nauru",2019,"65plus","m","15plus"
"3281","Nauru",2019,"all","a","all"
"3282","Nauru",2019,"all","f","all"
"3283","Nauru",2019,"all","m","all"
"3284","Nepal",2019,"0-4","f","0-4"
"3285","Nepal",2019,"0-4","m","0-4"
"3286","Nepal",2019,"15-24","f","15plus"
"3287","Nepal",2019,"15-24","m","15plus"
"3288","Nepal",2019,"15plus","a","15plus"
"3289","Nepal",2019,"15plus","f","15plus"
"3290","Nepal",2019,"15plus","m","15plus"
"3291","Nepal",2019,"18plus","a","15plus"
"3292","Nepal",2019,"18plus","f","15plus"
"3293","Nepal",2019,"18plus","m","15plus"
"3294","Nepal",2019,"25-34","f","15plus"
"3295","Nepal",2019,"25-34","m","15plus"
"3296","Nepal",2019,"35-44","f","15plus"
"3297","Nepal",2019,"35-44","m","15plus"
"3298","Nepal",2019,"45-54","f","15plus"
"3299","Nepal",2019,"45-54","m","15plus"
"3300","Nepal",2019,"5-14","f","5-14"
"3301","Nepal",2019,"5-14","m","5-14"
"3302","Nepal",2019,"55-64","f","15plus"
"3303","Nepal",2019,"55-64","m","15plus"
"3304","Nepal",2019,"65plus","f","15plus"
"3305","Nepal",2019,"65plus","m","15plus"
"3306","Nepal",2019,"all","a","all"
"3307","Nepal",2019,"all","f","all"
"3308","Nepal",2019,"all","m","all"
"3309","Netherlands",2019,"0-4","f","0-4"
"3310","Netherlands",2019,"0-4","m","0-4"
"3311","Netherlands",2019,"15-24","f","15plus"
"3312","Netherlands",2019,"15-24","m","15plus"
"3313","Netherlands",2019,"15plus","a","15plus"
"3314","Netherlands",2019,"15plus","f","15plus"
"3315","Netherlands",2019,"15plus","m","15plus"
"3316","Netherlands",2019,"18plus","a","15plus"
"3317","Netherlands",2019,"18plus","f","15plus"
"3318","Netherlands",2019,"18plus","m","15plus"
"3319","Netherlands",2019,"25-34","f","15plus"
"3320","Netherlands",2019,"25-34","m","15plus"
"3321","Netherlands",2019,"35-44","f","15plus"
"3322","Netherlands",2019,"35-44","m","15plus"
"3323","Netherlands",2019,"45-54","f","15plus"
"3324","Netherlands",2019,"45-54","m","15plus"
"3325","Netherlands",2019,"5-14","f","5-14"
"3326","Netherlands",2019,"5-14","m","5-14"
"3327","Netherlands",2019,"55-64","f","15plus"
"3328","Netherlands",2019,"55-64","m","15plus"
"3329","Netherlands",2019,"65plus","f","15plus"
"3330","Netherlands",2019,"65plus","m","15plus"
"3331","Netherlands",2019,"all","a","all"
"3332","Netherlands",2019,"all","f","all"
"3333","Netherlands",2019,"all","m","all"
"3334","New Caledonia",2019,"0-4","f","0-4"
"3335","New Caledonia",2019,"0-4","m","0-4"
"3336","New Caledonia",2019,"15-24","f","15plus"
"3337","New Caledonia",2019,"15-24","m","15plus"
"3338","New Caledonia",2019,"15plus","a","15plus"
"3339","New Caledonia",2019,"15plus","f","15plus"
"3340","New Caledonia",2019,"15plus","m","15plus"
"3341","New Caledonia",2019,"25-34","f","15plus"
"3342","New Caledonia",2019,"25-34","m","15plus"
"3343","New Caledonia",2019,"35-44","f","15plus"
"3344","New Caledonia",2019,"35-44","m","15plus"
"3345","New Caledonia",2019,"45-54","f","15plus"
"3346","New Caledonia",2019,"45-54","m","15plus"
"3347","New Caledonia",2019,"5-14","f","5-14"
"3348","New Caledonia",2019,"5-14","m","5-14"
"3349","New Caledonia",2019,"55-64","f","15plus"
"3350","New Caledonia",2019,"55-64","m","15plus"
"3351","New Caledonia",2019,"65plus","f","15plus"
"3352","New Caledonia",2019,"65plus","m","15plus"
"3353","New Caledonia",2019,"all","a","all"
"3354","New Caledonia",2019,"all","f","all"
"3355","New Caledonia",2019,"all","m","all"
"3356","New Zealand",2019,"0-4","f","0-4"
"3357","New Zealand",2019,"0-4","m","0-4"
"3358","New Zealand",2019,"15-24","f","15plus"
"3359","New Zealand",2019,"15-24","m","15plus"
"3360","New Zealand",2019,"15plus","a","15plus"
"3361","New Zealand",2019,"15plus","f","15plus"
"3362","New Zealand",2019,"15plus","m","15plus"
"3363","New Zealand",2019,"18plus","a","15plus"
"3364","New Zealand",2019,"18plus","f","15plus"
"3365","New Zealand",2019,"18plus","m","15plus"
"3366","New Zealand",2019,"25-34","f","15plus"
"3367","New Zealand",2019,"25-34","m","15plus"
"3368","New Zealand",2019,"35-44","f","15plus"
"3369","New Zealand",2019,"35-44","m","15plus"
"3370","New Zealand",2019,"45-54","f","15plus"
"3371","New Zealand",2019,"45-54","m","15plus"
"3372","New Zealand",2019,"5-14","f","5-14"
"3373","New Zealand",2019,"5-14","m","5-14"
"3374","New Zealand",2019,"55-64","f","15plus"
"3375","New Zealand",2019,"55-64","m","15plus"
"3376","New Zealand",2019,"65plus","f","15plus"
"3377","New Zealand",2019,"65plus","m","15plus"
"3378","New Zealand",2019,"all","a","all"
"3379","New Zealand",2019,"all","f","all"
"3380","New Zealand",2019,"all","m","all"
"3381","Nicaragua",2019,"0-4","f","0-4"
"3382","Nicaragua",2019,"0-4","m","0-4"
"3383","Nicaragua",2019,"15-24","f","15plus"
"3384","Nicaragua",2019,"15-24","m","15plus"
"3385","Nicaragua",2019,"15plus","a","15plus"
"3386","Nicaragua",2019,"15plus","f","15plus"
"3387","Nicaragua",2019,"15plus","m","15plus"
"3388","Nicaragua",2019,"18plus","a","15plus"
"3389","Nicaragua",2019,"18plus","f","15plus"
"3390","Nicaragua",2019,"18plus","m","15plus"
"3391","Nicaragua",2019,"25-34","f","15plus"
"3392","Nicaragua",2019,"25-34","m","15plus"
"3393","Nicaragua",2019,"35-44","f","15plus"
"3394","Nicaragua",2019,"35-44","m","15plus"
"3395","Nicaragua",2019,"45-54","f","15plus"
"3396","Nicaragua",2019,"45-54","m","15plus"
"3397","Nicaragua",2019,"5-14","f","5-14"
"3398","Nicaragua",2019,"5-14","m","5-14"
"3399","Nicaragua",2019,"55-64","f","15plus"
"3400","Nicaragua",2019,"55-64","m","15plus"
"3401","Nicaragua",2019,"65plus","f","15plus"
"3402","Nicaragua",2019,"65plus","m","15plus"
"3403","Nicaragua",2019,"all","a","all"
"3404","Nicaragua",2019,"all","f","all"
"3405","Nicaragua",2019,"all","m","all"
"3406","Niger",2019,"0-4","f","0-4"
"3407","Niger",2019,"0-4","m","0-4"
"3408","Niger",2019,"15-24","f","15plus"
"3409","Niger",2019,"15-24","m","15plus"
"3410","Niger",2019,"15plus","a","15plus"
"3411","Niger",2019,"15plus","f","15plus"
"3412","Niger",2019,"15plus","m","15plus"
"3413","Niger",2019,"18plus","a","15plus"
"3414","Niger",2019,"18plus","f","15plus"
"3415","Niger",2019,"18plus","m","15plus"
"3416","Niger",2019,"25-34","f","15plus"
"3417","Niger",2019,"25-34","m","15plus"
"3418","Niger",2019,"35-44","f","15plus"
"3419","Niger",2019,"35-44","m","15plus"
"3420","Niger",2019,"45-54","f","15plus"
"3421","Niger",2019,"45-54","m","15plus"
"3422","Niger",2019,"5-14","f","5-14"
"3423","Niger",2019,"5-14","m","5-14"
"3424","Niger",2019,"55-64","f","15plus"
"3425","Niger",2019,"55-64","m","15plus"
"3426","Niger",2019,"65plus","f","15plus"
"3427","Niger",2019,"65plus","m","15plus"
"3428","Niger",2019,"all","a","all"
"3429","Niger",2019,"all","f","all"
"3430","Niger",2019,"all","m","all"
"3431","Nigeria",2019,"0-4","f","0-4"
"3432","Nigeria",2019,"0-4","m","0-4"
"3433","Nigeria",2019,"15-24","f","15plus"
"3434","Nigeria",2019,"15-24","m","15plus"
"3435","Nigeria",2019,"15plus","a","15plus"
"3436","Nigeria",2019,"15plus","f","15plus"
"3437","Nigeria",2019,"15plus","m","15plus"
"3438","Nigeria",2019,"18plus","a","15plus"
"3439","Nigeria",2019,"18plus","f","15plus"
"3440","Nigeria",2019,"18plus","m","15plus"
"3441","Nigeria",2019,"25-34","f","15plus"
"3442","Nigeria",2019,"25-34","m","15plus"
"3443","Nigeria",2019,"35-44","f","15plus"
"3444","Nigeria",2019,"35-44","m","15plus"
"3445","Nigeria",2019,"45-54","f","15plus"
"3446","Nigeria",2019,"45-54","m","15plus"
"3447","Nigeria",2019,"5-14","f","5-14"
"3448","Nigeria",2019,"5-14","m","5-14"
"3449","Nigeria",2019,"55-64","f","15plus"
"3450","Nigeria",2019,"55-64","m","15plus"
"3451","Nigeria",2019,"65plus","f","15plus"
"3452","Nigeria",2019,"65plus","m","15plus"
"3453","Nigeria",2019,"all","a","all"
"3454","Nigeria",2019,"all","f","all"
"3455","Nigeria",2019,"all","m","all"
"3456","Niue",2019,"0-4","f","0-4"
"3457","Niue",2019,"0-4","m","0-4"
"3458","Niue",2019,"15-24","f","15plus"
"3459","Niue",2019,"15-24","m","15plus"
"3460","Niue",2019,"15plus","a","15plus"
"3461","Niue",2019,"15plus","f","15plus"
"3462","Niue",2019,"15plus","m","15plus"
"3463","Niue",2019,"18plus","a","15plus"
"3464","Niue",2019,"18plus","f","15plus"
"3465","Niue",2019,"18plus","m","15plus"
"3466","Niue",2019,"25-34","f","15plus"
"3467","Niue",2019,"25-34","m","15plus"
"3468","Niue",2019,"35-44","f","15plus"
"3469","Niue",2019,"35-44","m","15plus"
"3470","Niue",2019,"45-54","f","15plus"
"3471","Niue",2019,"45-54","m","15plus"
"3472","Niue",2019,"5-14","f","5-14"
"3473","Niue",2019,"5-14","m","5-14"
"3474","Niue",2019,"55-64","f","15plus"
"3475","Niue",2019,"55-64","m","15plus"
"3476","Niue",2019,"65plus","f","15plus"
