Guatemala,2020,a,all,6570
Guinea,2020,a,all,29700
Guinea-Bissau,2020,a,all,9300
Guyana,2020,a,all,789
Haiti,2020,a,all,31200
Honduras,2020,a,all,3840
Hungary,2020,a,all,467
Iceland,2020,a,all,10
India,2020,a,all,3250000
Indonesia,2020,a,all,976000
Iran (Islamic Republic of),2020,a,all,12290
Iraq,2020,a,all,14705
Ireland,2020,a,all,282
Israel,2020,a,all,206
Italy,2020,a,all,4410
Jamaica,2020,a,all,92
Japan,2020,a,all,15834
Jordan,2020,a,all,555
Kazakhstan,2020,a,all,14550
Kenya,2020,a,all,219000
Kiribati,2020,a,all,541
Kuwait,2020,a,all,834
Kyrgyzstan,2020,a,all,7970
Lao People's Democratic Republic,2020,a,all,11610
Latvia,2020,a,all,486
Lebanon,2020,a,all,968
Lesotho,2020,a,all,27100
Liberia,2020,a,all,24900
Libya,2020,a,all,4023
Lithuania,2020,a,all,853
Luxembourg,2020,a,all,38
Madagascar,2020,a,all,98000
Malawi,2020,a,all,45900
Malaysia,2020,a,all,33500
Maldives,2020,a,all,200
Mali,2020,a,all,13070
Malta,2020,a,all,170
Marshall Islands,2020,a,all,290
Mauritania,2020,a,all,4980
Mauritius,2020,a,all,186
Mexico,2020,a,all,39100
Micronesia (Federated States of),2020,a,all,86
Monaco,2020,a,all,0
Mongolia,2020,a,all,18615
Montenegro,2020,a,all,104
Montserrat,2020,a,all,0
Morocco,2020,a,all,39490
Mozambique,2020,a,all,189000
Myanmar,2020,a,all,221000
Namibia,2020,a,all,17800
Nauru,2020,a,all,20
Nepal,2020,a,all,78500
Netherlands,2020,a,all,767
New Caledonia,2020,a,all,33
New Zealand,2020,a,all,380
Nicaragua,2020,a,all,3730
Niger,2020,a,all,20740
Nigeria,2020,a,all,582000
Niue,2020,a,all,1
North Macedonia,2020,a,all,266
Northern Mariana Islands,2020,a,all,47
Norway,2020,a,all,181
"occupied Palestinian territory, including east Jerusalem",2020,a,all,25
Oman,2020,a,all,421
Pakistan,2020,a,all,709000
Palau,2020,a,all,12
Panama,2020,a,all,1750
Papua New Guinea,2020,a,all,41600
Paraguay,2020,a,all,4310
Peru,2020,a,all,45300
Philippines,2020,a,all,747000
Poland,2020,a,all,3831
Portugal,2020,a,all,1833
Puerto Rico,2020,a,all,31
Qatar,2020,a,all,992
Republic of Korea,2020,a,all,26520
Republic of Moldova,2020,a,all,3380
Romania,2020,a,all,12270
Russian Federation,2020,a,all,87500
Rwanda,2020,a,all,12200
Saint Kitts and Nevis,2020,a,all,2
Saint Lucia,2020,a,all,4
Saint Vincent and the Grenadines,2020,a,all,7
Samoa,2020,a,all,12
San Marino,2020,a,all,0
Sao Tome and Principe,2020,a,all,331
Saudi Arabia,2020,a,all,3141
Senegal,2020,a,all,24360
Serbia,2020,a,all,1313
Seychelles,2020,a,all,10
Sierra Leone,2020,a,all,35800
Singapore,2020,a,all,2723
Sint Maarten (Dutch part),2020,a,all,1
Slovakia,2020,a,all,200
Slovenia,2020,a,all,90
Solomon Islands,2020,a,all,550
Somalia,2020,a,all,41310
South Africa,2020,a,all,583000
South Sudan,2020,a,all,26000
Spain,2020,a,all,3800
Sri Lanka,2020,a,all,16067
Sudan,2020,a,all,34570
Suriname,2020,a,all,231
Sweden,2020,a,all,385
Switzerland,2020,a,all,438
Syrian Arab Republic,2020,a,all,3303
Tajikistan,2020,a,all,8220
Thailand,2020,a,all,132300
Timor-Leste,2020,a,all,9497
Togo,2020,a,all,4420
Tokelau,2020,a,all,0
Tonga,2020,a,all,11
Trinidad and Tobago,2020,a,all,317
Tunisia,2020,a,all,4550
Turkey,2020,a,all,13820
Turkmenistan,2020,a,all,3640
Turks and Caicos Islands,2020,a,all,4
Tuvalu,2020,a,all,35
Uganda,2020,a,all,118000
Ukraine,2020,a,all,41300
United Arab Emirates,2020,a,all,82
United Kingdom of Great Britain and Northern Ireland,2020,a,all,5100
United Republic of Tanzania,2020,a,all,206000
United States of America,2020,a,all,8660
Uruguay,2020,a,all,1308
Uzbekistan,2020,a,all,23880
Vanuatu,2020,a,all,140
Venezuela (Bolivarian Republic of),2020,a,all,19360
Viet Nam,2020,a,all,198400
Wallis and Futuna Islands,2020,a,all,0
Yemen,2020,a,all,15099
Zambia,2020,a,all,79000
Zimbabwe,2020,a,all,43000
Afghanistan,2020,f,all,38000
Albania,2020,f,all,110
Algeria,2020,f,all,9900
American Samoa,2020,f,all,0
Andorra,2020,f,all,1
Angola,2020,f,all,47000
Anguilla,2020,f,all,0
Antigua and Barbuda,2020,f,all,0
Argentina,2020,f,all,5900
Armenia,2020,f,all,170
Aruba,2020,f,all,0
Australia,2020,f,all,870
Austria,2020,f,all,150
Azerbaijan,2020,f,all,2100
Bahamas,2020,f,all,13
Bahrain,2020,f,all,76
Bangladesh,2020,f,all,160000
Barbados,2020,f,all,0
Belarus,2020,f,all,740
Belgium,2020,f,all,310
Belize,2020,f,all,38
Benin,2020,f,all,2600
Bermuda,2020,f,all,1
Bhutan,2020,f,all,650
Bolivia (Plurinational State of),2020,f,all,4700
Bosnia and Herzegovina,2020,f,all,330
Botswana,2020,f,all,2200
Brazil,2020,f,all,32000
British Virgin Islands,2020,f,all,0
Brunei Darussalam,2020,f,all,140
Bulgaria,2020,f,all,450
Burkina Faso,2020,f,all,3500
Burundi,2020,f,all,4600
Cabo Verde,2020,f,all,72
Cambodia,2020,f,all,19000
Cameroon,2020,f,all,18000
Canada,2020,f,all,980
Cayman Islands,2020,f,all,0
Central African Republic,2020,f,all,10000
Chad,2020,f,all,9000
Chile,2020,f,all,1000
China,2020,f,all,272000
"China, Hong Kong SAR",2020,f,all,1600
"China, Macao SAR",2020,f,all,150
Colombia,2020,f,all,6900
Comoros,2020,f,all,110
Congo,2020,f,all,8500
Cook Islands,2020,f,all,0
Costa Rica,2020,f,all,160
Côte d'Ivoire,2020,f,all,14000
Croatia,2020,f,all,110
Cuba,2020,f,all,170
Curaçao,2020,f,all,7
Cyprus,2020,f,all,32
Czechia,2020,f,all,130
Democratic Republic of the Congo,2020,f,all,122000
Denmark,2020,f,all,100
Djibouti,2020,f,all,920
Dominica,2020,f,all,14
Dominican Republic,2020,f,all,1600
Ecuador,2020,f,all,2600
Egypt,2020,f,all,4700
El Salvador,2020,f,all,970
Equatorial Guinea,2020,f,all,1500
Eritrea,2020,f,all,1200
Estonia,2020,f,all,36
Eswatini,2020,f,all,1600
Ethiopia,2020,f,all,68000
Fiji,2020,f,all,250
Finland,2020,f,all,84
France,2020,f,all,2000
French Polynesia,2020,f,all,30
Gabon,2020,f,all,4500
Gambia,2020,f,all,1100
Georgia,2020,f,all,960
Germany,2020,f,all,1600
Ghana,2020,f,all,19000
Greece,2020,f,all,120
Greenland,2020,f,all,36
Grenada,2020,f,all,3
Guam,2020,f,all,14
Guatemala,2020,f,all,2000
Guinea,2020,f,all,9500
Guinea-Bissau,2020,f,all,2800
Guyana,2020,f,all,150
Haiti,2020,f,all,8700
Honduras,2020,f,all,1100
Hungary,2020,f,all,170
Iceland,2020,f,all,4
India,2020,f,all,1010000
Indonesia,2020,f,all,349000
Iran (Islamic Republic of),2020,f,all,4700
Iraq,2020,f,all,4800
Ireland,2020,f,all,100
Israel,2020,f,all,68
Italy,2020,f,all,2400
Jamaica,2020,f,all,22
Japan,2020,f,all,6000
Jordan,2020,f,all,290
Kazakhstan,2020,f,all,6100
Kenya,2020,f,all,46000
Kiribati,2020,f,all,250
Kuwait,2020,f,all,290
Kyrgyzstan,2020,f,all,2900
Lao People's Democratic Republic,2020,f,all,3800
Latvia,2020,f,all,130
Lebanon,2020,f,all,510
Lesotho,2020,f,all,4300
Liberia,2020,f,all,6300
Libya,2020,f,all,1600
Lithuania,2020,f,all,190
Luxembourg,2020,f,all,2
Madagascar,2020,f,all,26000
Malawi,2020,f,all,12000
Malaysia,2020,f,all,11000
Maldives,2020,f,all,66
Mali,2020,f,all,3900
Malta,2020,f,all,30
Marshall Islands,2020,f,all,150
Mauritania,2020,f,all,1600
Mauritius,2020,f,all,48
Mexico,2020,f,all,12000
Micronesia (Federated States of),2020,f,all,35
Monaco,2020,f,all,0
Mongolia,2020,f,all,4300
Montenegro,2020,f,all,27
Montserrat,2020,f,all,0
Morocco,2020,f,all,15000
Mozambique,2020,f,all,50000
Myanmar,2020,f,all,62000
Namibia,2020,f,all,4200
Nauru,2020,f,all,14
Nepal,2020,f,all,23000
Netherlands,2020,f,all,310
New Caledonia,2020,f,all,13
New Zealand,2020,f,all,170
Nicaragua,2020,f,all,1100
Niger,2020,f,all,7300
Nigeria,2020,f,all,164000
Niue,2020,f,all,0
North Macedonia,2020,f,all,83
Northern Mariana Islands,2020,f,all,16
Norway,2020,f,all,93
"occupied Palestinian territory, including east Jerusalem",2020,f,all,9
Oman,2020,f,all,110
Pakistan,2020,f,all,238000
Palau,2020,f,all,1
Panama,2020,f,all,470
Papua New Guinea,2020,f,all,19000
Paraguay,2020,f,all,1100
Peru,2020,f,all,14000
Philippines,2020,f,all,176000
Poland,2020,f,all,970
Portugal,2020,f,all,560
Puerto Rico,2020,f,all,10
Qatar,2020,f,all,200
Republic of Korea,2020,f,all,10000
Republic of Moldova,2020,f,all,860
Romania,2020,f,all,3800
Russian Federation,2020,f,all,20000
Rwanda,2020,f,all,2200
Saint Kitts and Nevis,2020,f,all,0
Saint Lucia,2020,f,all,1
Saint Vincent and the Grenadines,2020,f,all,1
Samoa,2020,f,all,7
San Marino,2020,f,all,0
Sao Tome and Principe,2020,f,all,100
Saudi Arabia,2020,f,all,830
Senegal,2020,f,all,7500
Serbia,2020,f,all,640
Seychelles,2020,f,all,0
Sierra Leone,2020,f,all,9600
Singapore,2020,f,all,1100
Sint Maarten (Dutch part),2020,f,all,0
Slovakia,2020,f,all,71
Slovenia,2020,f,all,34
Solomon Islands,2020,f,all,200
Somalia,2020,f,all,18000
South Africa,2020,f,all,133000
South Sudan,2020,f,all,10000
Spain,2020,f,all,1300
Sri Lanka,2020,f,all,4300
Sudan,2020,f,all,11000
Suriname,2020,f,all,52
Sweden,2020,f,all,170
Switzerland,2020,f,all,170
Syrian Arab Republic,2020,f,all,1900
Tajikistan,2020,f,all,3600
Thailand,2020,f,all,35000
Timor-Leste,2020,f,all,2300
Togo,2020,f,all,1100
Tokelau,2020,f,all,0
Tonga,2020,f,all,4
Trinidad and Tobago,2020,f,all,64
Tunisia,2020,f,all,2100
Turkey,2020,f,all,5500
Turkmenistan,2020,f,all,1200
Turks and Caicos Islands,2020,f,all,1
Tuvalu,2020,f,all,13
Uganda,2020,f,all,26000
Ukraine,2020,f,all,10000
United Arab Emirates,2020,f,all,24
United Kingdom of Great Britain and Northern Ireland,2020,f,all,1900
United Republic of Tanzania,2020,f,all,49000
United States of America,2020,f,all,3100
Uruguay,2020,f,all,350
Uzbekistan,2020,f,all,10000
Vanuatu,2020,f,all,54
Venezuela (Bolivarian Republic of),2020,f,all,4700
Viet Nam,2020,f,all,49000
Wallis and Futuna Islands,2020,f,all,0
Yemen,2020,f,all,6500
Zambia,2020,f,all,22000
Zimbabwe,2020,f,all,12000
Afghanistan,2020,m,all,37000
Albania,2020,m,all,320
Algeria,2020,m,all,16000
American Samoa,2020,m,all,0
Andorra,2020,m,all,1
Angola,2020,m,all,68000
Anguilla,2020,m,all,0
Antigua and Barbuda,2020,m,all,2
Argentina,2020,m,all,8100
Armenia,2020,m,all,520
Aruba,2020,m,all,1
Australia,2020,m,all,980
Austria,2020,m,all,290
Azerbaijan,2020,m,all,3800
Bahamas,2020,m,all,23
Bahrain,2020,m,all,150
Bangladesh,2020,m,all,200000
Barbados,2020,m,all,7
Belarus,2020,m,all,1700
Belgium,2020,m,all,580
Belize,2020,m,all,55
Benin,2020,m,all,4100
Bermuda,2020,m,all,2
Bhutan,2020,m,all,620
Bolivia (Plurinational State of),2020,m,all,7500
Bosnia and Herzegovina,2020,m,all,530
Botswana,2020,m,all,3400
Brazil,2020,m,all,64000
British Virgin Islands,2020,m,all,1
Brunei Darussalam,2020,m,all,230
Bulgaria,2020,m,all,850
Burkina Faso,2020,m,all,6100
Burundi,2020,m,all,7700
Cabo Verde,2020,m,all,150
Cambodia,2020,m,all,27000
Cameroon,2020,m,all,28000
Canada,2020,m,all,1200
Cayman Islands,2020,m,all,2
Central African Republic,2020,m,all,16000
Chad,2020,m,all,15000
Chile,2020,m,all,1700
China,2020,m,all,571000
"China, Hong Kong SAR",2020,m,all,2600
"China, Macao SAR",2020,m,all,270
Colombia,2020,m,all,12000
Comoros,2020,m,all,190
Congo,2020,m,all,12000
Cook Islands,2020,m,all,0
Costa Rica,2020,m,all,370
Côte d'Ivoire,2020,m,all,22000
Croatia,2020,m,all,170
Cuba,2020,m,all,550
Curaçao,2020,m,all,6
Cyprus,2020,m,all,38
Czechia,2020,m,all,290
Democratic Republic of the Congo,2020,m,all,163000
Denmark,2020,m,all,180
Djibouti,2020,m,all,1300
Dominica,2020,m,all,20
Dominican Republic,2020,m,all,2800
Ecuador,2020,m,all,5900
Egypt,2020,m,all,6800
El Salvador,2020,m,all,2600
Equatorial Guinea,2020,m,all,2400
Eritrea,2020,m,all,1700
Estonia,2020,m,all,100
Eswatini,2020,m,all,2100
Ethiopia,2020,m,all,83000
Fiji,2020,m,all,350
Finland,2020,m,all,120
France,2020,m,all,3300
French Polynesia,2020,m,all,44
Gabon,2020,m,all,7200
Gambia,2020,m,all,2700
Georgia,2020,m,all,1800
Germany,2020,m,all,3000
Ghana,2020,m,all,26000
Greece,2020,m,all,350
Greenland,2020,m,all,49
Grenada,2020,m,all,0
Guam,2020,m,all,52
Guatemala,2020,m,all,2900
Guinea,2020,m,all,14000
Guinea-Bissau,2020,m,all,4300
Guyana,2020,m,all,470
Haiti,2020,m,all,10000
Honduras,2020,m,all,1900
Hungary,2020,m,all,270
Iceland,2020,m,all,5
India,2020,m,all,1570000
Indonesia,2020,m,all,475000
Iran (Islamic Republic of),2020,m,all,5900
Iraq,2020,m,all,5900
Ireland,2020,m,all,160
Israel,2020,m,all,110
Italy,2020,m,all,1600
Jamaica,2020,m,all,48
Japan,2020,m,all,8600
Jordan,2020,m,all,200
Kazakhstan,2020,m,all,6900
Kenya,2020,m,all,93000
Kiribati,2020,m,all,260
Kuwait,2020,m,all,500
Kyrgyzstan,2020,m,all,3900
Lao People's Democratic Republic,2020,m,all,7000
Latvia,2020,m,all,300
Lebanon,2020,m,all,350
Lesotho,2020,m,all,9600
Liberia,2020,m,all,9600
Libya,2020,m,all,2400
Lithuania,2020,m,all,600
Luxembourg,2020,m,all,34
Madagascar,2020,m,all,40000
Malawi,2020,m,all,15000
Malaysia,2020,m,all,18000
Maldives,2020,m,all,140
Mali,2020,m,all,6600
Malta,2020,m,all,130
Marshall Islands,2020,m,all,130
Mauritania,2020,m,all,2500
Mauritius,2020,m,all,110
Mexico,2020,m,all,19000
Micronesia (Federated States of),2020,m,all,51
Monaco,2020,m,all,0
Mongolia,2020,m,all,10000
Montenegro,2020,m,all,72
Montserrat,2020,m,all,0
Morocco,2020,m,all,21000
Mozambique,2020,m,all,65000
Myanmar,2020,m,all,105000
Namibia,2020,m,all,7500
Nauru,2020,m,all,6
Nepal,2020,m,all,45000
Netherlands,2020,m,all,400
New Caledonia,2020,m,all,17
New Zealand,2020,m,all,190
Nicaragua,2020,m,all,1700
Niger,2020,m,all,13000
Nigeria,2020,m,all,288000
Niue,2020,m,all,1
North Macedonia,2020,m,all,160
Northern Mariana Islands,2020,m,all,31
Norway,2020,m,all,72
"occupied Palestinian territory, including east Jerusalem",2020,m,all,15
Oman,2020,m,all,250
Pakistan,2020,m,all,335000
Palau,2020,m,all,10
Panama,2020,m,all,930
Papua New Guinea,2020,m,all,21000
Paraguay,2020,m,all,2400
Peru,2020,m,all,24000
Philippines,2020,m,all,415000
Poland,2020,m,all,2700
Portugal,2020,m,all,1000
Puerto Rico,2020,m,all,21
Qatar,2020,m,all,790
Republic of Korea,2020,m,all,15000
Republic of Moldova,2020,m,all,2100
Romania,2020,m,all,8500
Russian Federation,2020,m,all,47000
Rwanda,2020,m,all,5300
Saint Kitts and Nevis,2020,m,all,2
Saint Lucia,2020,m,all,3
Saint Vincent and the Grenadines,2020,m,all,6
Samoa,2020,m,all,5
San Marino,2020,m,all,0
Sao Tome and Principe,2020,m,all,150
Saudi Arabia,2020,m,all,2000
Senegal,2020,m,all,12000
Serbia,2020,m,all,520
Seychelles,2020,m,all,10
Sierra Leone,2020,m,all,14000
Singapore,2020,m,all,1600
Sint Maarten (Dutch part),2020,m,all,1
Slovakia,2020,m,all,100
Slovenia,2020,m,all,52
Solomon Islands,2020,m,all,250
Somalia,2020,m,all,24000
South Africa,2020,m,all,195000
South Sudan,2020,m,all,16000
Spain,2020,m,all,2100
Sri Lanka,2020,m,all,9500
Sudan,2020,m,all,17000
Suriname,2020,m,all,120
Sweden,2020,m,all,190
Switzerland,2020,m,all,230
Syrian Arab Republic,2020,m,all,1300
Tajikistan,2020,m,all,4400
Thailand,2020,m,all,70000
Timor-Leste,2020,m,all,4400
Togo,2020,m,all,1900
Tokelau,2020,m,all,0
Tonga,2020,m,all,7
Trinidad and Tobago,2020,m,all,190
Tunisia,2020,m,all,2200
Turkey,2020,m,all,7300
Turkmenistan,2020,m,all,1700
Turks and Caicos Islands,2020,m,all,3
Tuvalu,2020,m,all,22
Uganda,2020,m,all,64000
Ukraine,2020,m,all,22000
United Arab Emirates,2020,m,all,54
United Kingdom of Great Britain and Northern Ireland,2020,m,all,2800
United Republic of Tanzania,2020,m,all,84000
United States of America,2020,m,all,4800
Uruguay,2020,m,all,760
Uzbekistan,2020,m,all,12000
Vanuatu,2020,m,all,64
Venezuela (Bolivarian Republic of),2020,m,all,8600
Viet Nam,2020,m,all,123000
Wallis and Futuna Islands,2020,m,all,0
Yemen,2020,m,all,8000
Zambia,2020,m,all,37000
Zimbabwe,2020,m,all,17000
Afghanistan,2019,f,0-4,2900
Albania,2019,f,0-4,0
Algeria,2019,f,0-4,510
American Samoa,2019,f,0-4,0
Andorra,2019,f,0-4,0
Angola,2019,f,0-4,3100
Anguilla,2019,f,0-4,0
Antigua and Barbuda,2019,f,0-4,0
Argentina,2019,f,0-4,200
Armenia,2019,f,0-4,10
Aruba,2019,f,0-4,0
Australia,2019,f,0-4,12
Austria,2019,f,0-4,5
Azerbaijan,2019,f,0-4,86
Bahamas,2019,f,0-4,5
Bahrain,2019,f,0-4,0
Bangladesh,2019,f,0-4,5700
Barbados,2019,f,0-4,0
Belarus,2019,f,0-4,15
Belgium,2019,f,0-4,8
Belize,2019,f,0-4,0
Benin,2019,f,0-4,130
Bermuda,2019,f,0-4,0
Bhutan,2019,f,0-4,11
Bolivia (Plurinational State of),2019,f,0-4,200
Bosnia and Herzegovina,2019,f,0-4,1
Botswana,2019,f,0-4,130
Brazil,2019,f,0-4,520
British Virgin Islands,2019,f,0-4,0
Brunei Darussalam,2019,f,0-4,3
Bulgaria,2019,f,0-4,16
Burkina Faso,2019,f,0-4,220
Burundi,2019,f,0-4,320
Cabo Verde,2019,f,0-4,0
Cambodia,2019,f,0-4,850
Cameroon,2019,f,0-4,1100
Canada,2019,f,0-4,27
Cayman Islands,2019,f,0-4,0
Central African Republic,2019,f,0-4,860
Chad,2019,f,0-4,640
Chile,2019,f,0-4,13
China,2019,f,0-4,8500
"China, Hong Kong SAR",2019,f,0-4,0
"China, Macao SAR",2019,f,0-4,1
Colombia,2019,f,0-4,180
Comoros,2019,f,0-4,5
Congo,2019,f,0-4,500
Cook Islands,2019,f,0-4,0
Costa Rica,2019,f,0-4,2
Côte d'Ivoire,2019,f,0-4,720
Croatia,2019,f,0-4,1
Cuba,2019,f,0-4,1
Curaçao,2019,f,0-4,0
Cyprus,2019,f,0-4,0
Czechia,2019,f,0-4,1
Democratic Republic of the Congo,2019,f,0-4,7500
Denmark,2019,f,0-4,2
Djibouti,2019,f,0-4,48
Dominica,2019,f,0-4,0
Dominican Republic,2019,f,0-4,40
Ecuador,2019,f,0-4,88
Egypt,2019,f,0-4,160
El Salvador,2019,f,0-4,69
Equatorial Guinea,2019,f,0-4,50
Eritrea,2019,f,0-4,92
Estonia,2019,f,0-4,0
Eswatini,2019,f,0-4,81
Ethiopia,2019,f,0-4,2900
Fiji,2019,f,0-4,15
Finland,2019,f,0-4,2
France,2019,f,0-4,72
French Polynesia,2019,f,0-4,0
Gabon,2019,f,0-4,300
Gambia,2019,f,0-4,68
Georgia,2019,f,0-4,28
Germany,2019,f,0-4,36
Ghana,2019,f,0-4,1500
Greece,2019,f,0-4,0
Greenland,2019,f,0-4,0
Grenada,2019,f,0-4,0
Guam,2019,f,0-4,9
Guatemala,2019,f,0-4,130
Guinea,2019,f,0-4,410
Guinea-Bissau,2019,f,0-4,230
Guyana,2019,f,0-4,6
Haiti,2019,f,0-4,530
Honduras,2019,f,0-4,30
Hungary,2019,f,0-4,2
Iceland,2019,f,0-4,0
India,2019,f,0-4,64000
Indonesia,2019,f,0-4,33000
Iran (Islamic Republic of),2019,f,0-4,130
Iraq,2019,f,0-4,410
Ireland,2019,f,0-4,5
Israel,2019,f,0-4,2
Italy,2019,f,0-4,53
Jamaica,2019,f,0-4,7
Japan,2019,f,0-4,15
Jordan,2019,f,0-4,7
Kazakhstan,2019,f,0-4,46
Kenya,2019,f,0-4,4400
Kiribati,2019,f,0-4,6
Kuwait,2019,f,0-4,3
Kyrgyzstan,2019,f,0-4,32
Lao People's Democratic Republic,2019,f,0-4,260
Latvia,2019,f,0-4,4
Lebanon,2019,f,0-4,21
Lesotho,2019,f,0-4,220
Liberia,2019,f,0-4,640
Libya,2019,f,0-4,58
Lithuania,2019,f,0-4,2
Luxembourg,2019,f,0-4,0
Madagascar,2019,f,0-4,1700
Malawi,2019,f,0-4,850
Malaysia,2019,f,0-4,160
Maldives,2019,f,0-4,0
Mali,2019,f,0-4,210
Malta,2019,f,0-4,0
Marshall Islands,2019,f,0-4,29
Mauritania,2019,f,0-4,79
Mauritius,2019,f,0-4,1
Mexico,2019,f,0-4,270
Micronesia (Federated States of),2019,f,0-4,2
Monaco,2019,f,0-4,0
Mongolia,2019,f,0-4,480
Montenegro,2019,f,0-4,0
Montserrat,2019,f,0-4,0
Morocco,2019,f,0-4,270
Mozambique,2019,f,0-4,3200
Myanmar,2019,f,0-4,8100
Namibia,2019,f,0-4,330
Nauru,2019,f,0-4,0
Nepal,2019,f,0-4,1100
Netherlands,2019,f,0-4,6
New Caledonia,2019,f,0-4,0
New Zealand,2019,f,0-4,0
Nicaragua,2019,f,0-4,58
Niger,2019,f,0-4,500
Nigeria,2019,f,0-4,21000
Niue,2019,f,0-4,0
North Macedonia,2019,f,0-4,5
Northern Mariana Islands,2019,f,0-4,0
Norway,2019,f,0-4,1
"occupied Palestinian territory, including east Jerusalem",2019,f,0-4,0
Oman,2019,f,0-4,1
Pakistan,2019,f,0-4,15000
Palau,2019,f,0-4,0
Panama,2019,f,0-4,38
Papua New Guinea,2019,f,0-4,2300
Paraguay,2019,f,0-4,48
Peru,2019,f,0-4,380
Philippines,2019,f,0-4,14000
Poland,2019,f,0-4,15
Portugal,2019,f,0-4,28
Puerto Rico,2019,f,0-4,0
Qatar,2019,f,0-4,0
Republic of Korea,2019,f,0-4,9
Republic of Moldova,2019,f,0-4,23
Romania,2019,f,0-4,68
Russian Federation,2019,f,0-4,370
Rwanda,2019,f,0-4,160
Saint Kitts and Nevis,2019,f,0-4,0
Saint Lucia,2019,f,0-4,0
Saint Vincent and the Grenadines,2019,f,0-4,0
Samoa,2019,f,0-4,0
San Marino,2019,f,0-4,0
Sao Tome and Principe,2019,f,0-4,4
Saudi Arabia,2019,f,0-4,14
Senegal,2019,f,0-4,320
Serbia,2019,f,0-4,4
Seychelles,2019,f,0-4,0
Sierra Leone,2019,f,0-4,850
Singapore,2019,f,0-4,3
Sint Maarten (Dutch part),2019,f,0-4,0
Slovakia,2019,f,0-4,5
Slovenia,2019,f,0-4,1
Solomon Islands,2019,f,0-4,11
Somalia,2019,f,0-4,1900
South Africa,2019,f,0-4,9600
South Sudan,2019,f,0-4,1000
Spain,2019,f,0-4,66
Sri Lanka,2019,f,0-4,170
Sudan,2019,f,0-4,670
Suriname,2019,f,0-4,1
Sweden,2019,f,0-4,3
Switzerland,2019,f,0-4,3
Syrian Arab Republic,2019,f,0-4,56
Tajikistan,2019,f,0-4,110
Thailand,2019,f,0-4,720
Timor-Leste,2019,f,0-4,180
Togo,2019,f,0-4,46
Tokelau,2019,f,0-4,0
Tonga,2019,f,0-4,0
Trinidad and Tobago,2019,f,0-4,1
Tunisia,2019,f,0-4,47
Turkey,2019,f,0-4,92
Turkmenistan,2019,f,0-4,26
Turks and Caicos Islands,2019,f,0-4,0
Tuvalu,2019,f,0-4,2
Uganda,2019,f,0-4,3800
Ukraine,2019,f,0-4,260
United Arab Emirates,2019,f,0-4,2
United Kingdom of Great Britain and Northern Ireland,2019,f,0-4,30
United Republic of Tanzania,2019,f,0-4,5300
United States of America,2019,f,0-4,120
Uruguay,2019,f,0-4,10
Uzbekistan,2019,f,0-4,390
Vanuatu,2019,f,0-4,0
Venezuela (Bolivarian Republic of),2019,f,0-4,180
Viet Nam,2019,f,0-4,1800
Wallis and Futuna Islands,2019,f,0-4,0
Yemen,2019,f,0-4,390
Zambia,2019,f,0-4,1500
Zimbabwe,2019,f,0-4,620
Afghanistan,2019,m,0-4,3400
Albania,2019,m,0-4,5
Algeria,2019,m,0-4,620
American Samoa,2019,m,0-4,0
Andorra,2019,m,0-4,0
Angola,2019,m,0-4,3800
Anguilla,2019,m,0-4,0
Antigua and Barbuda,2019,m,0-4,0
Argentina,2019,m,0-4,210
Armenia,2019,m,0-4,10
Aruba,2019,m,0-4,0
Australia,2019,m,0-4,12
Austria,2019,m,0-4,10
Azerbaijan,2019,m,0-4,100
Bahamas,2019,m,0-4,0
Bahrain,2019,m,0-4,1
Bangladesh,2019,m,0-4,6900
Barbados,2019,m,0-4,0
Belarus,2019,m,0-4,19
Belgium,2019,m,0-4,10
Belize,2019,m,0-4,0
Benin,2019,m,0-4,160
Bermuda,2019,m,0-4,0
Bhutan,2019,m,0-4,13
Bolivia (Plurinational State of),2019,m,0-4,240
Bosnia and Herzegovina,2019,m,0-4,0
Botswana,2019,m,0-4,150
Brazil,2019,m,0-4,750
British Virgin Islands,2019,m,0-4,0
Brunei Darussalam,2019,m,0-4,1
Bulgaria,2019,m,0-4,19
Burkina Faso,2019,m,0-4,260
Burundi,2019,m,0-4,380
Cabo Verde,2019,m,0-4,0
Cambodia,2019,m,0-4,1000
Cameroon,2019,m,0-4,1300
Canada,2019,m,0-4,32
Cayman Islands,2019,m,0-4,0
Central African Republic,2019,m,0-4,1000
Chad,2019,m,0-4,780
Chile,2019,m,0-4,15
China,2019,m,0-4,10000
"China, Hong Kong SAR",2019,m,0-4,1
"China, Macao SAR",2019,m,0-4,0
Colombia,2019,m,0-4,220
Comoros,2019,m,0-4,0
Congo,2019,m,0-4,600
Cook Islands,2019,m,0-4,0
Costa Rica,2019,m,0-4,4
Côte d'Ivoire,2019,m,0-4,880
Croatia,2019,m,0-4,0
Cuba,2019,m,0-4,2
Curaçao,2019,m,0-4,0
Cyprus,2019,m,0-4,1
Czechia,2019,m,0-4,2
Democratic Republic of the Congo,2019,m,0-4,9100
Denmark,2019,m,0-4,3
Djibouti,2019,m,0-4,58
Dominica,2019,m,0-4,0
Dominican Republic,2019,m,0-4,48
Ecuador,2019,m,0-4,110
Egypt,2019,m,0-4,200
El Salvador,2019,m,0-4,84
Equatorial Guinea,2019,m,0-4,60
Eritrea,2019,m,0-4,110
Estonia,2019,m,0-4,1
Eswatini,2019,m,0-4,98
Ethiopia,2019,m,0-4,3500
