"","country","year","sex","ageg","x"
"1267","Turkmenistan",2020,"f","5-14",39
"1268","Turks and Caicos Islands",2020,"f","5-14",0
"1269","Tuvalu",2020,"f","5-14",1
"1270","Uganda",2020,"f","5-14",2900
"1271","Ukraine",2020,"f","5-14",360
"1272","United Arab Emirates",2020,"f","5-14",0
"1273","United Kingdom of Great Britain and Northern Ireland",2020,"f","5-14",54
"1274","United Republic of Tanzania",2020,"f","5-14",4900
"1275","United States of America",2020,"f","5-14",98
"1276","Uruguay",2020,"f","5-14",28
"1277","Uzbekistan",2020,"f","5-14",1100
"1278","Vanuatu",2020,"f","5-14",3
"1279","Venezuela (Bolivarian Republic of)",2020,"f","5-14",230
"1280","Viet Nam",2020,"f","5-14",2000
"1281","Wallis and Futuna Islands",2020,"f","5-14",0
"1282","Yemen",2020,"f","5-14",520
"1283","Zambia",2020,"f","5-14",1400
"1284","Zimbabwe",2020,"f","5-14",860
"1285","Afghanistan",2020,"m","5-14",4200
"1286","Albania",2020,"m","5-14",4
"1287","Algeria",2020,"m","5-14",430
"1288","American Samoa",2020,"m","5-14",0
"1289","Andorra",2020,"m","5-14",0
"1290","Angola",2020,"m","5-14",4300
"1291","Anguilla",2020,"m","5-14",0
"1292","Antigua and Barbuda",2020,"m","5-14",0
"1293","Argentina",2020,"m","5-14",330
"1294","Armenia",2020,"m","5-14",7
"1295","Aruba",2020,"m","5-14",0
"1296","Australia",2020,"m","5-14",10
"1297","Austria",2020,"m","5-14",1
"1298","Azerbaijan",2020,"m","5-14",92
"1299","Bahamas",2020,"m","5-14",0
"1300","Bahrain",2020,"m","5-14",0
"1301","Bangladesh",2020,"m","5-14",8600
"1302","Barbados",2020,"m","5-14",0
"1303","Belarus",2020,"m","5-14",20
"1304","Belgium",2020,"m","5-14",18
"1305","Belize",2020,"m","5-14",0
"1306","Benin",2020,"m","5-14",170
"1307","Bermuda",2020,"m","5-14",0
"1308","Bhutan",2020,"m","5-14",11
"1309","Bolivia (Plurinational State of)",2020,"m","5-14",270
"1310","Bosnia and Herzegovina",2020,"m","5-14",0
"1311","Botswana",2020,"m","5-14",130
"1312","Brazil",2020,"m","5-14",1100
"1313","British Virgin Islands",2020,"m","5-14",0
"1314","Brunei Darussalam",2020,"m","5-14",0
"1315","Bulgaria",2020,"m","5-14",30
"1316","Burkina Faso",2020,"m","5-14",190
"1317","Burundi",2020,"m","5-14",280
"1318","Cabo Verde",2020,"m","5-14",1
"1319","Cambodia",2020,"m","5-14",3100
"1320","Cameroon",2020,"m","5-14",1200
"1321","Canada",2020,"m","5-14",47
"1322","Cayman Islands",2020,"m","5-14",0
"1323","Central African Republic",2020,"m","5-14",980
"1324","Chad",2020,"m","5-14",690
"1325","Chile",2020,"m","5-14",21
"1326","China",2020,"m","5-14",10000
"1327","China, Hong Kong SAR",2020,"m","5-14",6
"1328","China, Macao SAR",2020,"m","5-14",0
"1329","Colombia",2020,"m","5-14",250
"1330","Comoros",2020,"m","5-14",8
"1331","Congo",2020,"m","5-14",630
"1332","Cook Islands",2020,"m","5-14",0
"1333","Costa Rica",2020,"m","5-14",7
"1334","Côte d'Ivoire",2020,"m","5-14",930
"1335","Croatia",2020,"m","5-14",0
"1336","Cuba",2020,"m","5-14",1
"1337","Curaçao",2020,"m","5-14",0
"1338","Cyprus",2020,"m","5-14",0
"1339","Czechia",2020,"m","5-14",1
"1340","Democratic Republic of the Congo",2020,"m","5-14",11000
"1341","Denmark",2020,"m","5-14",11
"1342","Djibouti",2020,"m","5-14",49
"1343","Dominica",2020,"m","5-14",0
"1344","Dominican Republic",2020,"m","5-14",66
"1345","Ecuador",2020,"m","5-14",140
"1346","Egypt",2020,"m","5-14",270
"1347","El Salvador",2020,"m","5-14",63
"1348","Equatorial Guinea",2020,"m","5-14",100
"1349","Eritrea",2020,"m","5-14",98
"1350","Estonia",2020,"m","5-14",0
"1351","Eswatini",2020,"m","5-14",71
"1352","Ethiopia",2020,"m","5-14",5000
"1353","Fiji",2020,"m","5-14",54
"1354","Finland",2020,"m","5-14",1
"1355","France",2020,"m","5-14",65
"1356","French Polynesia",2020,"m","5-14",5
"1357","Gabon",2020,"m","5-14",340
"1358","Gambia",2020,"m","5-14",100
"1359","Georgia",2020,"m","5-14",42
"1360","Germany",2020,"m","5-14",44
"1361","Ghana",2020,"m","5-14",1500
"1362","Greece",2020,"m","5-14",4
"1363","Greenland",2020,"m","5-14",3
"1364","Grenada",2020,"m","5-14",0
"1365","Guam",2020,"m","5-14",0
"1366","Guatemala",2020,"m","5-14",130
"1367","Guinea",2020,"m","5-14",620
"1368","Guinea-Bissau",2020,"m","5-14",220
"1369","Guyana",2020,"m","5-14",3
"1370","Haiti",2020,"m","5-14",620
"1371","Honduras",2020,"m","5-14",43
"1372","Hungary",2020,"m","5-14",3
"1373","Iceland",2020,"m","5-14",0
"1374","India",2020,"m","5-14",84000
"1375","Indonesia",2020,"m","5-14",23000
"1376","Iran (Islamic Republic of)",2020,"m","5-14",150
"1377","Iraq",2020,"m","5-14",320
"1378","Ireland",2020,"m","5-14",1
"1379","Israel",2020,"m","5-14",1
"1380","Italy",2020,"m","5-14",32
"1381","Jamaica",2020,"m","5-14",2
"1382","Japan",2020,"m","5-14",15
"1383","Jordan",2020,"m","5-14",12
"1384","Kazakhstan",2020,"m","5-14",210
"1385","Kenya",2020,"m","5-14",3800
"1386","Kiribati",2020,"m","5-14",29
"1387","Kuwait",2020,"m","5-14",3
"1388","Kyrgyzstan",2020,"m","5-14",140
"1389","Lao People's Democratic Republic",2020,"m","5-14",180
"1390","Latvia",2020,"m","5-14",1
"1391","Lebanon",2020,"m","5-14",13
"1392","Lesotho",2020,"m","5-14",250
"1393","Liberia",2020,"m","5-14",590
"1394","Libya",2020,"m","5-14",100
"1395","Lithuania",2020,"m","5-14",5
"1396","Luxembourg",2020,"m","5-14",0
"1397","Madagascar",2020,"m","5-14",2100
"1398","Malawi",2020,"m","5-14",1000
"1399","Malaysia",2020,"m","5-14",450
"1400","Maldives",2020,"m","5-14",0
"1401","Mali",2020,"m","5-14",210
"1402","Malta",2020,"m","5-14",2
"1403","Marshall Islands",2020,"m","5-14",16
"1404","Mauritania",2020,"m","5-14",87
"1405","Mauritius",2020,"m","5-14",2
"1406","Mexico",2020,"m","5-14",490
"1407","Micronesia (Federated States of)",2020,"m","5-14",2
"1408","Monaco",2020,"m","5-14",0
"1409","Mongolia",2020,"m","5-14",560
"1410","Montenegro",2020,"m","5-14",0
"1411","Montserrat",2020,"m","5-14",0
"1412","Morocco",2020,"m","5-14",1300
"1413","Mozambique",2020,"m","5-14",5400
"1414","Myanmar",2020,"m","5-14",6400
"1415","Namibia",2020,"m","5-14",320
"1416","Nauru",2020,"m","5-14",0
"1417","Nepal",2020,"m","5-14",1300
"1418","Netherlands",2020,"m","5-14",1
"1419","New Caledonia",2020,"m","5-14",0
"1420","New Zealand",2020,"m","5-14",1
"1421","Nicaragua",2020,"m","5-14",51
"1422","Niger",2020,"m","5-14",480
"1423","Nigeria",2020,"m","5-14",17000
"1424","Niue",2020,"m","5-14",0
"1425","North Macedonia",2020,"m","5-14",3
"1426","Northern Mariana Islands",2020,"m","5-14",1
"1427","Norway",2020,"m","5-14",3
"1428","occupied Palestinian territory, including east Jerusalem",2020,"m","5-14",1
"1429","Oman",2020,"m","5-14",3
"1430","Pakistan",2020,"m","5-14",19000
"1431","Palau",2020,"m","5-14",0
"1432","Panama",2020,"m","5-14",25
"1433","Papua New Guinea",2020,"m","5-14",2800
"1434","Paraguay",2020,"m","5-14",64
"1435","Peru",2020,"m","5-14",710
"1436","Philippines",2020,"m","5-14",18000
"1437","Poland",2020,"m","5-14",21
"1438","Portugal",2020,"m","5-14",15
"1439","Puerto Rico",2020,"m","5-14",0
"1440","Qatar",2020,"m","5-14",2
"1441","Republic of Korea",2020,"m","5-14",22
"1442","Republic of Moldova",2020,"m","5-14",38
"1443","Romania",2020,"m","5-14",160
"1444","Russian Federation",2020,"m","5-14",590
"1445","Rwanda",2020,"m","5-14",130
"1446","Saint Kitts and Nevis",2020,"m","5-14",0
"1447","Saint Lucia",2020,"m","5-14",0
"1448","Saint Vincent and the Grenadines",2020,"m","5-14",0
"1449","Samoa",2020,"m","5-14",0
"1450","San Marino",2020,"m","5-14",0
"1451","Sao Tome and Principe",2020,"m","5-14",0
"1452","Saudi Arabia",2020,"m","5-14",23
"1453","Senegal",2020,"m","5-14",460
"1454","Serbia",2020,"m","5-14",8
"1455","Seychelles",2020,"m","5-14",0
"1456","Sierra Leone",2020,"m","5-14",630
"1457","Singapore",2020,"m","5-14",1
"1458","Sint Maarten (Dutch part)",2020,"m","5-14",0
"1459","Slovakia",2020,"m","5-14",9
"1460","Slovenia",2020,"m","5-14",0
"1461","Solomon Islands",2020,"m","5-14",24
"1462","Somalia",2020,"m","5-14",2100
"1463","South Africa",2020,"m","5-14",6600
"1464","South Sudan",2020,"m","5-14",1200
"1465","Spain",2020,"m","5-14",83
"1466","Sri Lanka",2020,"m","5-14",210
"1467","Sudan",2020,"m","5-14",810
"1468","Suriname",2020,"m","5-14",2
"1469","Sweden",2020,"m","5-14",6
"1470","Switzerland",2020,"m","5-14",6
"1471","Syrian Arab Republic",2020,"m","5-14",120
"1472","Tajikistan",2020,"m","5-14",150
"1473","Thailand",2020,"m","5-14",1200
"1474","Timor-Leste",2020,"m","5-14",160
"1475","Togo",2020,"m","5-14",48
"1476","Tokelau",2020,"m","5-14",0
"1477","Tonga",2020,"m","5-14",0
"1478","Trinidad and Tobago",2020,"m","5-14",0
"1479","Tunisia",2020,"m","5-14",120
"1480","Turkey",2020,"m","5-14",230
"1481","Turkmenistan",2020,"m","5-14",38
"1482","Turks and Caicos Islands",2020,"m","5-14",0
"1483","Tuvalu",2020,"m","5-14",1
"1484","Uganda",2020,"m","5-14",2800
"1485","Ukraine",2020,"m","5-14",350
"1486","United Arab Emirates",2020,"m","5-14",1
"1487","United Kingdom of Great Britain and Northern Ireland",2020,"m","5-14",55
"1488","United Republic of Tanzania",2020,"m","5-14",4800
"1489","United States of America",2020,"m","5-14",76
"1490","Uruguay",2020,"m","5-14",18
"1491","Uzbekistan",2020,"m","5-14",1100
"1492","Vanuatu",2020,"m","5-14",3
"1493","Venezuela (Bolivarian Republic of)",2020,"m","5-14",220
"1494","Viet Nam",2020,"m","5-14",2000
"1495","Wallis and Futuna Islands",2020,"m","5-14",0
"1496","Yemen",2020,"m","5-14",510
"1497","Zambia",2020,"m","5-14",1300
"1498","Zimbabwe",2020,"m","5-14",840
"1499","Afghanistan",2020,"a","all",105000
"1500","Albania",2020,"a","all",465
"1501","Algeria",2020,"a","all",27710
"1502","American Samoa",2020,"a","all",0
"1503","Andorra",2020,"a","all",2
"1504","Angola",2020,"a","all",161000
"1505","Anguilla",2020,"a","all",0
"1506","Antigua and Barbuda",2020,"a","all",2
"1507","Argentina",2020,"a","all",15900
"1508","Armenia",2020,"a","all",789
"1509","Aruba",2020,"a","all",1
"1510","Australia",2020,"a","all",2018
"1511","Austria",2020,"a","all",471
"1512","Azerbaijan",2020,"a","all",6320
"1513","Bahamas",2020,"a","all",42
"1514","Bahrain",2020,"a","all",228
"1515","Bangladesh",2020,"a","all",440690
"1516","Barbados",2020,"a","all",8
"1517","Belarus",2020,"a","all",2850
"1518","Belgium",2020,"a","all",967
"1519","Belize",2020,"a","all",126
"1520","Benin",2020,"a","all",8570
"1521","Bermuda",2020,"a","all",3
"1522","Bhutan",2020,"a","all",1308
"1523","Bolivia (Plurinational State of)",2020,"a","all",15600
"1524","Bosnia and Herzegovina",2020,"a","all",895
"1525","Botswana",2020,"a","all",9700
"1526","Brazil",2020,"a","all",112000
"1527","British Virgin Islands",2020,"a","all",1
"1528","Brunei Darussalam",2020,"a","all",383
"1529","Bulgaria",2020,"a","all",1393
"1530","Burkina Faso",2020,"a","all",13230
"1531","Burundi",2020,"a","all",12930
"1532","Cabo Verde",2020,"a","all",310
"1533","Cambodia",2020,"a","all",57980
"1534","Cameroon",2020,"a","all",62600
"1535","Canada",2020,"a","all",2400
"1536","Cayman Islands",2020,"a","all",2
"1537","Central African Republic",2020,"a","all",33600
"1538","Chad",2020,"a","all",38600
"1539","Chile",2020,"a","all",3280
"1540","China",2020,"a","all",898000
"1541","China, Hong Kong SAR",2020,"a","all",4420
"1542","China, Macao SAR",2020,"a","all",485
"1543","Colombia",2020,"a","all",23700
"1544","Comoros",2020,"a","all",301
"1545","Congo",2020,"a","all",35000
"1546","Cook Islands",2020,"a","all",0
"1547","Costa Rica",2020,"a","all",591
"1548","Côte d'Ivoire",2020,"a","all",51900
"1549","Croatia",2020,"a","all",286
"1550","Cuba",2020,"a","all",823
"1551","Curaçao",2020,"a","all",13
"1552","Cyprus",2020,"a","all",81
"1553","Czechia",2020,"a","all",434
"1554","Democratic Republic of the Congo",2020,"a","all",308000
"1555","Denmark",2020,"a","all",300
"1556","Djibouti",2020,"a","all",2273
"1557","Dominica",2020,"a","all",37
"1558","Dominican Republic",2020,"a","all",6080
"1559","Ecuador",2020,"a","all",10290
"1560","Egypt",2020,"a","all",12199
"1561","El Salvador",2020,"a","all",4400
"1562","Equatorial Guinea",2020,"a","all",5500
"1563","Eritrea",2020,"a","all",3010
"1564","Estonia",2020,"a","all",159
"1565","Eswatini",2020,"a","all",6900
"1566","Ethiopia",2020,"a","all",206400
"1567","Fiji",2020,"a","all",668
"1568","Finland",2020,"a","all",212
"1569","France",2020,"a","all",5840
"1570","French Polynesia",2020,"a","all",79
"1571","Gabon",2020,"a","all",18200
"1572","Gambia",2020,"a","all",5180
"1573","Georgia",2020,"a","all",3279
"1574","Germany",2020,"a","all",4960
"1575","Ghana",2020,"a","all",57800
"1576","Greece",2020,"a","all",510
"1577","Greenland",2020,"a","all",85
"1578","Grenada",2020,"a","all",3
"1579","Guam",2020,"a","all",66
"1580","Guatemala",2020,"a","all",6570
"1581","Guinea",2020,"a","all",29700
"1582","Guinea-Bissau",2020,"a","all",9300
"1583","Guyana",2020,"a","all",789
"1584","Haiti",2020,"a","all",31200
"1585","Honduras",2020,"a","all",3840
"1586","Hungary",2020,"a","all",467
"1587","Iceland",2020,"a","all",10
"1588","India",2020,"a","all",3250000
"1589","Indonesia",2020,"a","all",976000
"1590","Iran (Islamic Republic of)",2020,"a","all",12290
"1591","Iraq",2020,"a","all",14705
"1592","Ireland",2020,"a","all",282
"1593","Israel",2020,"a","all",206
"1594","Italy",2020,"a","all",4410
"1595","Jamaica",2020,"a","all",92
"1596","Japan",2020,"a","all",15834
"1597","Jordan",2020,"a","all",555
"1598","Kazakhstan",2020,"a","all",14550
"1599","Kenya",2020,"a","all",219000
"1600","Kiribati",2020,"a","all",541
"1601","Kuwait",2020,"a","all",834
"1602","Kyrgyzstan",2020,"a","all",7970
"1603","Lao People's Democratic Republic",2020,"a","all",11610
"1604","Latvia",2020,"a","all",486
"1605","Lebanon",2020,"a","all",968
"1606","Lesotho",2020,"a","all",27100
"1607","Liberia",2020,"a","all",24900
"1608","Libya",2020,"a","all",4023
"1609","Lithuania",2020,"a","all",853
"1610","Luxembourg",2020,"a","all",38
"1611","Madagascar",2020,"a","all",98000
"1612","Malawi",2020,"a","all",45900
"1613","Malaysia",2020,"a","all",33500
"1614","Maldives",2020,"a","all",200
"1615","Mali",2020,"a","all",13070
"1616","Malta",2020,"a","all",170
"1617","Marshall Islands",2020,"a","all",290
"1618","Mauritania",2020,"a","all",4980
"1619","Mauritius",2020,"a","all",186
"1620","Mexico",2020,"a","all",39100
"1621","Micronesia (Federated States of)",2020,"a","all",86
"1622","Monaco",2020,"a","all",0
"1623","Mongolia",2020,"a","all",18615
"1624","Montenegro",2020,"a","all",104
"1625","Montserrat",2020,"a","all",0
"1626","Morocco",2020,"a","all",39490
"1627","Mozambique",2020,"a","all",189000
"1628","Myanmar",2020,"a","all",221000
"1629","Namibia",2020,"a","all",17800
"1630","Nauru",2020,"a","all",20
"1631","Nepal",2020,"a","all",78500
"1632","Netherlands",2020,"a","all",767
"1633","New Caledonia",2020,"a","all",33
"1634","New Zealand",2020,"a","all",380
"1635","Nicaragua",2020,"a","all",3730
"1636","Niger",2020,"a","all",20740
"1637","Nigeria",2020,"a","all",582000
"1638","Niue",2020,"a","all",1
"1639","North Macedonia",2020,"a","all",266
"1640","Northern Mariana Islands",2020,"a","all",47
"1641","Norway",2020,"a","all",181
"1642","occupied Palestinian territory, including east Jerusalem",2020,"a","all",25
"1643","Oman",2020,"a","all",421
"1644","Pakistan",2020,"a","all",709000
"1645","Palau",2020,"a","all",12
"1646","Panama",2020,"a","all",1750
"1647","Papua New Guinea",2020,"a","all",41600
"1648","Paraguay",2020,"a","all",4310
"1649","Peru",2020,"a","all",45300
"1650","Philippines",2020,"a","all",747000
"1651","Poland",2020,"a","all",3831
"1652","Portugal",2020,"a","all",1833
"1653","Puerto Rico",2020,"a","all",31
"1654","Qatar",2020,"a","all",992
"1655","Republic of Korea",2020,"a","all",26520
"1656","Republic of Moldova",2020,"a","all",3380
"1657","Romania",2020,"a","all",12270
"1658","Russian Federation",2020,"a","all",87500
"1659","Rwanda",2020,"a","all",12200
"1660","Saint Kitts and Nevis",2020,"a","all",2
"1661","Saint Lucia",2020,"a","all",4
"1662","Saint Vincent and the Grenadines",2020,"a","all",7
"1663","Samoa",2020,"a","all",12
"1664","San Marino",2020,"a","all",0
"1665","Sao Tome and Principe",2020,"a","all",331
"1666","Saudi Arabia",2020,"a","all",3141
"1667","Senegal",2020,"a","all",24360
"1668","Serbia",2020,"a","all",1313
"1669","Seychelles",2020,"a","all",10
"1670","Sierra Leone",2020,"a","all",35800
"1671","Singapore",2020,"a","all",2723
"1672","Sint Maarten (Dutch part)",2020,"a","all",1
"1673","Slovakia",2020,"a","all",200
"1674","Slovenia",2020,"a","all",90
"1675","Solomon Islands",2020,"a","all",550
"1676","Somalia",2020,"a","all",41310
"1677","South Africa",2020,"a","all",583000
"1678","South Sudan",2020,"a","all",26000
"1679","Spain",2020,"a","all",3800
"1680","Sri Lanka",2020,"a","all",16067
"1681","Sudan",2020,"a","all",34570
"1682","Suriname",2020,"a","all",231
"1683","Sweden",2020,"a","all",385
"1684","Switzerland",2020,"a","all",438
"1685","Syrian Arab Republic",2020,"a","all",3303
"1686","Tajikistan",2020,"a","all",8220
"1687","Thailand",2020,"a","all",132300
"1688","Timor-Leste",2020,"a","all",9497
"1689","Togo",2020,"a","all",4420
"1690","Tokelau",2020,"a","all",0
"1691","Tonga",2020,"a","all",11
"1692","Trinidad and Tobago",2020,"a","all",317
"1693","Tunisia",2020,"a","all",4550
"1694","Turkey",2020,"a","all",13820
"1695","Turkmenistan",2020,"a","all",3640
"1696","Turks and Caicos Islands",2020,"a","all",4
"1697","Tuvalu",2020,"a","all",35
"1698","Uganda",2020,"a","all",118000
"1699","Ukraine",2020,"a","all",41300
"1700","United Arab Emirates",2020,"a","all",82
"1701","United Kingdom of Great Britain and Northern Ireland",2020,"a","all",5100
"1702","United Republic of Tanzania",2020,"a","all",206000
"1703","United States of America",2020,"a","all",8660
"1704","Uruguay",2020,"a","all",1308
"1705","Uzbekistan",2020,"a","all",23880
"1706","Vanuatu",2020,"a","all",140
"1707","Venezuela (Bolivarian Republic of)",2020,"a","all",19360
"1708","Viet Nam",2020,"a","all",198400
"1709","Wallis and Futuna Islands",2020,"a","all",0
"1710","Yemen",2020,"a","all",15099
"1711","Zambia",2020,"a","all",79000
"1712","Zimbabwe",2020,"a","all",43000
"1713","Afghanistan",2020,"f","all",38000
"1714","Albania",2020,"f","all",110
"1715","Algeria",2020,"f","all",9900
"1716","American Samoa",2020,"f","all",0
"1717","Andorra",2020,"f","all",1
"1718","Angola",2020,"f","all",47000
"1719","Anguilla",2020,"f","all",0
"1720","Antigua and Barbuda",2020,"f","all",0
"1721","Argentina",2020,"f","all",5900
"1722","Armenia",2020,"f","all",170
"1723","Aruba",2020,"f","all",0
"1724","Australia",2020,"f","all",870
"1725","Austria",2020,"f","all",150
"1726","Azerbaijan",2020,"f","all",2100
"1727","Bahamas",2020,"f","all",13
"1728","Bahrain",2020,"f","all",76
"1729","Bangladesh",2020,"f","all",160000
"1730","Barbados",2020,"f","all",0
"1731","Belarus",2020,"f","all",740
"1732","Belgium",2020,"f","all",310
"1733","Belize",2020,"f","all",38
"1734","Benin",2020,"f","all",2600
"1735","Bermuda",2020,"f","all",1
"1736","Bhutan",2020,"f","all",650
"1737","Bolivia (Plurinational State of)",2020,"f","all",4700
"1738","Bosnia and Herzegovina",2020,"f","all",330
"1739","Botswana",2020,"f","all",2200
"1740","Brazil",2020,"f","all",32000
"1741","British Virgin Islands",2020,"f","all",0
"1742","Brunei Darussalam",2020,"f","all",140
"1743","Bulgaria",2020,"f","all",450
"1744","Burkina Faso",2020,"f","all",3500
"1745","Burundi",2020,"f","all",4600
"1746","Cabo Verde",2020,"f","all",72
"1747","Cambodia",2020,"f","all",19000
"1748","Cameroon",2020,"f","all",18000
"1749","Canada",2020,"f","all",980
"1750","Cayman Islands",2020,"f","all",0
"1751","Central African Republic",2020,"f","all",10000
"1752","Chad",2020,"f","all",9000
"1753","Chile",2020,"f","all",1000
"1754","China",2020,"f","all",272000
"1755","China, Hong Kong SAR",2020,"f","all",1600
"1756","China, Macao SAR",2020,"f","all",150
"1757","Colombia",2020,"f","all",6900
"1758","Comoros",2020,"f","all",110
"1759","Congo",2020,"f","all",8500
"1760","Cook Islands",2020,"f","all",0
"1761","Costa Rica",2020,"f","all",160
"1762","Côte d'Ivoire",2020,"f","all",14000
"1763","Croatia",2020,"f","all",110
"1764","Cuba",2020,"f","all",170
"1765","Curaçao",2020,"f","all",7
"1766","Cyprus",2020,"f","all",32
"1767","Czechia",2020,"f","all",130
"1768","Democratic Republic of the Congo",2020,"f","all",122000
"1769","Denmark",2020,"f","all",100
"1770","Djibouti",2020,"f","all",920
"1771","Dominica",2020,"f","all",14
"1772","Dominican Republic",2020,"f","all",1600
"1773","Ecuador",2020,"f","all",2600
"1774","Egypt",2020,"f","all",4700
"1775","El Salvador",2020,"f","all",970
"1776","Equatorial Guinea",2020,"f","all",1500
"1777","Eritrea",2020,"f","all",1200
"1778","Estonia",2020,"f","all",36
"1779","Eswatini",2020,"f","all",1600
"1780","Ethiopia",2020,"f","all",68000
"1781","Fiji",2020,"f","all",250
"1782","Finland",2020,"f","all",84
"1783","France",2020,"f","all",2000
"1784","French Polynesia",2020,"f","all",30
"1785","Gabon",2020,"f","all",4500
"1786","Gambia",2020,"f","all",1100
"1787","Georgia",2020,"f","all",960
"1788","Germany",2020,"f","all",1600
"1789","Ghana",2020,"f","all",19000
"1790","Greece",2020,"f","all",120
"1791","Greenland",2020,"f","all",36
"1792","Grenada",2020,"f","all",3
"1793","Guam",2020,"f","all",14
"1794","Guatemala",2020,"f","all",2000
"1795","Guinea",2020,"f","all",9500
"1796","Guinea-Bissau",2020,"f","all",2800
"1797","Guyana",2020,"f","all",150
"1798","Haiti",2020,"f","all",8700
"1799","Honduras",2020,"f","all",1100
"1800","Hungary",2020,"f","all",170
"1801","Iceland",2020,"f","all",4
"1802","India",2020,"f","all",1010000
"1803","Indonesia",2020,"f","all",349000
"1804","Iran (Islamic Republic of)",2020,"f","all",4700
"1805","Iraq",2020,"f","all",4800
"1806","Ireland",2020,"f","all",100
"1807","Israel",2020,"f","all",68
"1808","Italy",2020,"f","all",2400
"1809","Jamaica",2020,"f","all",22
"1810","Japan",2020,"f","all",6000
"1811","Jordan",2020,"f","all",290
"1812","Kazakhstan",2020,"f","all",6100
"1813","Kenya",2020,"f","all",46000
"1814","Kiribati",2020,"f","all",250
"1815","Kuwait",2020,"f","all",290
"1816","Kyrgyzstan",2020,"f","all",2900
"1817","Lao People's Democratic Republic",2020,"f","all",3800
"1818","Latvia",2020,"f","all",130
"1819","Lebanon",2020,"f","all",510
"1820","Lesotho",2020,"f","all",4300
"1821","Liberia",2020,"f","all",6300
"1822","Libya",2020,"f","all",1600
"1823","Lithuania",2020,"f","all",190
"1824","Luxembourg",2020,"f","all",2
"1825","Madagascar",2020,"f","all",26000
"1826","Malawi",2020,"f","all",12000
"1827","Malaysia",2020,"f","all",11000
"1828","Maldives",2020,"f","all",66
"1829","Mali",2020,"f","all",3900
"1830","Malta",2020,"f","all",30
"1831","Marshall Islands",2020,"f","all",150
"1832","Mauritania",2020,"f","all",1600
"1833","Mauritius",2020,"f","all",48
"1834","Mexico",2020,"f","all",12000
"1835","Micronesia (Federated States of)",2020,"f","all",35
"1836","Monaco",2020,"f","all",0
"1837","Mongolia",2020,"f","all",4300
"1838","Montenegro",2020,"f","all",27
"1839","Montserrat",2020,"f","all",0
"1840","Morocco",2020,"f","all",15000
"1841","Mozambique",2020,"f","all",50000
"1842","Myanmar",2020,"f","all",62000
"1843","Namibia",2020,"f","all",4200
"1844","Nauru",2020,"f","all",14
"1845","Nepal",2020,"f","all",23000
"1846","Netherlands",2020,"f","all",310
"1847","New Caledonia",2020,"f","all",13
"1848","New Zealand",2020,"f","all",170
"1849","Nicaragua",2020,"f","all",1100
"1850","Niger",2020,"f","all",7300
"1851","Nigeria",2020,"f","all",164000
"1852","Niue",2020,"f","all",0
"1853","North Macedonia",2020,"f","all",83
"1854","Northern Mariana Islands",2020,"f","all",16
"1855","Norway",2020,"f","all",93
"1856","occupied Palestinian territory, including east Jerusalem",2020,"f","all",9
"1857","Oman",2020,"f","all",110
"1858","Pakistan",2020,"f","all",238000
"1859","Palau",2020,"f","all",1
"1860","Panama",2020,"f","all",470
"1861","Papua New Guinea",2020,"f","all",19000
"1862","Paraguay",2020,"f","all",1100
"1863","Peru",2020,"f","all",14000
"1864","Philippines",2020,"f","all",176000
"1865","Poland",2020,"f","all",970
"1866","Portugal",2020,"f","all",560
"1867","Puerto Rico",2020,"f","all",10
"1868","Qatar",2020,"f","all",200
"1869","Republic of Korea",2020,"f","all",10000
"1870","Republic of Moldova",2020,"f","all",860
"1871","Romania",2020,"f","all",3800
"1872","Russian Federation",2020,"f","all",20000
"1873","Rwanda",2020,"f","all",2200
"1874","Saint Kitts and Nevis",2020,"f","all",0
"1875","Saint Lucia",2020,"f","all",1
"1876","Saint Vincent and the Grenadines",2020,"f","all",1
"1877","Samoa",2020,"f","all",7
"1878","San Marino",2020,"f","all",0
"1879","Sao Tome and Principe",2020,"f","all",100
"1880","Saudi Arabia",2020,"f","all",830
"1881","Senegal",2020,"f","all",7500
"1882","Serbia",2020,"f","all",640
"1883","Seychelles",2020,"f","all",0
"1884","Sierra Leone",2020,"f","all",9600
"1885","Singapore",2020,"f","all",1100
"1886","Sint Maarten (Dutch part)",2020,"f","all",0
"1887","Slovakia",2020,"f","all",71
"1888","Slovenia",2020,"f","all",34
"1889","Solomon Islands",2020,"f","all",200
"1890","Somalia",2020,"f","all",18000
"1891","South Africa",2020,"f","all",133000
"1892","South Sudan",2020,"f","all",10000
"1893","Spain",2020,"f","all",1300
"1894","Sri Lanka",2020,"f","all",4300
"1895","Sudan",2020,"f","all",11000
"1896","Suriname",2020,"f","all",52
"1897","Sweden",2020,"f","all",170
"1898","Switzerland",2020,"f","all",170
"1899","Syrian Arab Republic",2020,"f","all",1900
"1900","Tajikistan",2020,"f","all",3600
"1901","Thailand",2020,"f","all",35000
"1902","Timor-Leste",2020,"f","all",2300
"1903","Togo",2020,"f","all",1100
"1904","Tokelau",2020,"f","all",0
"1905","Tonga",2020,"f","all",4
"1906","Trinidad and Tobago",2020,"f","all",64
"1907","Tunisia",2020,"f","all",2100
"1908","Turkey",2020,"f","all",5500
"1909","Turkmenistan",2020,"f","all",1200
"1910","Turks and Caicos Islands",2020,"f","all",1
"1911","Tuvalu",2020,"f","all",13
"1912","Uganda",2020,"f","all",26000
